,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
43109,Europe,法国,France,法国,France,577,0.0,12,9,,,,,,
43110,Europe,西班牙,Spain,西班牙,Spain,345,0.0,2,1,,,,,,
43111,Asia,新加坡,Singapore,新加坡,Singapore,130,0.0,82,0,,,,,,
43112,Europe,希腊,Greece,希腊,Greece,45,0.0,0,0,,,,,,
43113,North America,加拿大,Canada,加拿大,Canada,48,0.0,4,0,,,,,,
43114,Europe,圣马力诺,San Marino,圣马力诺,San Marino,23,0.0,0,0,,,,,,
43115,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,
43116,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,6,0.0,0,0,,,,,,
43117,South America,秘鲁,Peru,秘鲁,Peru,1,0.0,0,0,,,,,,
43118,Europe,瑞士,Switzerland,瑞士,Switzerland,128,0.0,3,1,,,,,,
43119,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,
43120,Europe,芬兰,Finland,芬兰,Finland,15,0.0,1,0,,,,,,
43121,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,5,0.0,0,0,,,,,,
43122,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,
43123,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,1,0.0,0,0,,,,,,
43124,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,
43125,Africa,南非,South Africa,南非,South Africa,1,0.0,0,0,,,,,,
43216,Europe,比利时,Belgium,比利时,Belgium,109,0.0,1,0,,,,,,
43217,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
43325,Asia,韩国,Korea,韩国,Korea,6593,0.0,41,42,,,,,,
43326,Asia,伊朗,Iran,伊朗,Iran,4747,0.0,913,124,,,,,,
43327,Europe,意大利,Italy,意大利,Italy,3927,0.0,414,148,,,,,,
43328,Europe,德国,Germany,德国,Germany,565,0.0,14,0,,,,,,
43329,Asia,日本,Japan,日本,Japan,371,0.0,46,6,,,,,,
43331,Europe,瑞典,Sweden,瑞典,Sweden,94,0.0,0,0,,,,,,
43332,Europe,挪威,Norway,挪威,Norway,86,0.0,0,0,,,,,,
43333,Europe,荷兰,Netherlands,荷兰,Netherlands,82,0.0,0,0,,,,,,
43334,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,
43336,Europe,奥地利,Austria,奥地利,Austria,41,0.0,0,0,,,,,,
43338,Asia,伊拉克,Iraq,伊拉克,Iraq,38,0.0,0,2,,,,,,
43339,Oceania,澳大利亚,Australia,澳大利亚,Australia,59,0.0,22,2,,,,,,
43340,Europe,冰岛,Iceland,冰岛,Iceland,34,0.0,0,0,,,,,,
43341,Asia,马来西亚,Malaysia,马来西亚,Malaysia,55,0.0,22,0,,,,,,
43343,Asia,印度,India,印度,India,31,0.0,3,0,,,,,,
43344,Europe,丹麦,Denmark,丹麦,Denmark,20,0.0,1,0,,,,,,
43345,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,17,0.0,0,0,,,,,,
43346,Asia,泰国,Thailand,泰国,Thailand,48,0.0,31,1,,,,,,
43347,Asia,以色列,Israel,以色列,Israel,17,0.0,2,0,,,,,,
43348,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
43349,Europe,爱尔兰,Ireland,爱尔兰,Ireland,13,0.0,0,0,,,,,,
43350,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
43351,Europe,捷克,Czech Republic,捷克,Czech Republic,12,0.0,0,0,,,,,,
43353,Europe,克罗地亚,Croatia,克罗地亚,Croatia,11,0.0,0,0,,,,,,
43354,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,7,0.0,0,0,,,,,,
43355,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,0,0,,,,,,
43357,Oceania,新西兰,New Zealand,新西兰,New Zealand,4,0.0,0,0,,,,,,
43358,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,
43359,Asia,菲律宾,Philippines,菲律宾,Philippines,5,0.0,1,1,,,,,,
43361,Europe,匈牙利,Hungary,匈牙利,Hungary,3,0.0,0,0,,,,,,
43362,South America,阿根廷,Argentina,阿根廷,Argentina,2,0.0,0,0,,,,,,
43363,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
43692,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6,,,,,,
43697,North America,美国,United States of America,美国,United States of America,232,0.0,3,14,,,,,,
43698,Europe,英国,United Kingdom,英国,United Kingdom,116,0.0,8,1,,,,,,
43701,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,29,0.0,5,0,,,,,,
43703,South America,巴西,Brazil,巴西,Brazil,8,0.0,0,0,,,,,,
43707,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6,0.0,1,0,,,,,,
43709,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1,0.0,0,0,,,,,,
43710,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
