,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
36900,Europe,法国,France,577,0.0,12,9
36901,Europe,西班牙,Spain,345,0.0,2,1
36902,Asia,新加坡,Singapore,130,0.0,82,0
36903,Europe,希腊,Greece,45,0.0,0,0
36904,North America,加拿大,Canada,48,0.0,4,0
36905,Europe,圣马力诺,San Marino,23,0.0,0,0
36906,Europe,俄罗斯,Russia,8,0.0,2,0
36907,Europe,斯洛文尼亚,Slovenia,6,0.0,0,0
36908,South America,秘鲁,Peru,1,0.0,0,0
36909,Europe,瑞士,Switzerland,128,0.0,3,1
36910,Asia,巴林,Bahrain,56,0.0,4,0
36911,Europe,芬兰,Finland,15,0.0,1,0
36912,Europe,爱沙尼亚,Estonia,5,0.0,0,0
36913,Asia,印度尼西亚,Indonesia,4,0.0,0,0
36914,Africa,喀麦隆,Cameroon,1,0.0,0,0
36915,Europe,塞尔维亚,Republic of Serbia,1,0.0,0,0
36916,Africa,南非,South Africa,1,0.0,0,0
37007,Europe,比利时,Belgium,109,0.0,1,0
37008,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
37116,Asia,韩国,Korea,6593,0.0,41,42
37117,Asia,伊朗,Iran,4747,0.0,913,124
37118,Europe,意大利,Italy,3927,0.0,414,148
37119,Europe,德国,Germany,565,0.0,14,0
37120,Asia,日本,Japan,371,0.0,46,6
37122,Europe,瑞典,Sweden,94,0.0,0,0
37123,Europe,挪威,Norway,86,0.0,0,0
37124,Europe,荷兰,Netherlands,82,0.0,0,0
37125,Asia,科威特,Kuwait,58,0.0,0,0
37127,Europe,奥地利,Austria,41,0.0,0,0
37129,Asia,伊拉克,Iraq,38,0.0,0,2
37130,Oceania,澳大利亚,Australia,59,0.0,22,2
37131,Europe,冰岛,Iceland,34,0.0,0,0
37132,Asia,马来西亚,Malaysia,55,0.0,22,0
37134,Asia,印度,India,31,0.0,3,0
37135,Europe,丹麦,Denmark,20,0.0,1,0
37136,Africa,阿尔及利亚,Algeria,17,0.0,0,0
37137,Asia,泰国,Thailand,48,0.0,31,1
37138,Asia,以色列,Israel,17,0.0,2,0
37139,Asia,阿曼,Oman,16,0.0,2,0
37140,Europe,爱尔兰,Ireland,13,0.0,0,0
37141,South America,厄瓜多尔,Ecuador,13,0.0,0,0
37142,Europe,捷克,Czech Republic,12,0.0,0,0
37144,Europe,克罗地亚,Croatia,11,0.0,0,0
37145,Asia,巴勒斯坦,Palestine,7,0.0,0,0
37146,Asia,巴基斯坦,Pakistan,6,0.0,0,0
37148,Oceania,新西兰,New Zealand,4,0.0,0,0
37149,South America,智利,Chile,4,0.0,0,0
37150,Asia,菲律宾,Philippines,5,0.0,1,1
37152,Europe,匈牙利,Hungary,3,0.0,0,0
37153,South America,阿根廷,Argentina,2,0.0,0,0
37154,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
37483,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6
37488,North America,美国,United States of America,232,0.0,3,14
37489,Europe,英国,United Kingdom,116,0.0,8,1
37492,Asia,阿联酋,United Arab Emirates,29,0.0,5,0
37494,South America,巴西,Brazil,8,0.0,0,0
37498,Europe,罗马尼亚,Romania,6,0.0,1,0
37500,Europe,波黑,Bosnia and Herzegovina,1,0.0,0,0
37501,Asia,越南,Vietnam,16,0.0,16,0
37833,Asia,黎巴嫩,Lebanon,15,0.0,1,0
37841,Asia,卡塔尔,Qatar,7,0.0,0,0
37843,Europe,白俄罗斯,Belarus,6,0.0,0,0
37846,North America,墨西哥,Mexico,6,0.0,1,0
37848,Europe,葡萄牙,Portugal,5,0.0,0,0
37849,Africa,塞内加尔,Senegal,4,0.0,0,0
37854,Asia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0
37857,Europe,乌克兰,Ukraine,1,0.0,0,0
37858,Africa,摩洛哥,Morocco,1,0.0,0,0
37859,Asia,约旦,Jordan,1,0.0,0,0
37861,Europe,列支敦士登,Liechtenstein,1,0.0,0,0
37862,Africa,突尼斯,Tunisia,1,0.0,0,0
37863,Europe,拉脱维亚,Latvia,1,0.0,0,0
37864,Europe,波兰,Poland,1,0.0,0,0
