,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
45118,Europe,法国,France,法国,France,577,0.0,12,9,,,,,,
45119,Europe,西班牙,Spain,西班牙,Spain,345,0.0,2,1,,,,,,
45120,Asia,新加坡,Singapore,新加坡,Singapore,130,0.0,82,0,,,,,,
45121,Europe,希腊,Greece,希腊,Greece,45,0.0,0,0,,,,,,
45122,North America,加拿大,Canada,加拿大,Canada,48,0.0,4,0,,,,,,
45123,Europe,圣马力诺,San Marino,圣马力诺,San Marino,23,0.0,0,0,,,,,,
45124,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,
45125,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,6,0.0,0,0,,,,,,
45126,South America,秘鲁,Peru,秘鲁,Peru,1,0.0,0,0,,,,,,
45127,Europe,瑞士,Switzerland,瑞士,Switzerland,128,0.0,3,1,,,,,,
45128,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,
45129,Europe,芬兰,Finland,芬兰,Finland,15,0.0,1,0,,,,,,
45130,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,5,0.0,0,0,,,,,,
45131,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,
45132,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,1,0.0,0,0,,,,,,
45133,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,
45134,Africa,南非,South Africa,南非,South Africa,1,0.0,0,0,,,,,,
45225,Europe,比利时,Belgium,比利时,Belgium,109,0.0,1,0,,,,,,
45226,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
45334,Asia,韩国,Korea,韩国,Korea,6593,0.0,41,42,,,,,,
45335,Asia,伊朗,Iran,伊朗,Iran,4747,0.0,913,124,,,,,,
45336,Europe,意大利,Italy,意大利,Italy,3927,0.0,414,148,,,,,,
45337,Europe,德国,Germany,德国,Germany,565,0.0,14,0,,,,,,
45338,Asia,日本,Japan,日本,Japan,371,0.0,46,6,,,,,,
45340,Europe,瑞典,Sweden,瑞典,Sweden,94,0.0,0,0,,,,,,
45341,Europe,挪威,Norway,挪威,Norway,86,0.0,0,0,,,,,,
45342,Europe,荷兰,Netherlands,荷兰,Netherlands,82,0.0,0,0,,,,,,
45343,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,
45345,Europe,奥地利,Austria,奥地利,Austria,41,0.0,0,0,,,,,,
45347,Asia,伊拉克,Iraq,伊拉克,Iraq,38,0.0,0,2,,,,,,
45348,Oceania,澳大利亚,Australia,澳大利亚,Australia,59,0.0,22,2,,,,,,
45349,Europe,冰岛,Iceland,冰岛,Iceland,34,0.0,0,0,,,,,,
45350,Asia,马来西亚,Malaysia,马来西亚,Malaysia,55,0.0,22,0,,,,,,
45352,Asia,印度,India,印度,India,31,0.0,3,0,,,,,,
45353,Europe,丹麦,Denmark,丹麦,Denmark,20,0.0,1,0,,,,,,
45354,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,17,0.0,0,0,,,,,,
45355,Asia,泰国,Thailand,泰国,Thailand,48,0.0,31,1,,,,,,
45356,Asia,以色列,Israel,以色列,Israel,17,0.0,2,0,,,,,,
45357,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
45358,Europe,爱尔兰,Ireland,爱尔兰,Ireland,13,0.0,0,0,,,,,,
45359,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
45360,Europe,捷克,Czech Republic,捷克,Czech Republic,12,0.0,0,0,,,,,,
45362,Europe,克罗地亚,Croatia,克罗地亚,Croatia,11,0.0,0,0,,,,,,
45363,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,7,0.0,0,0,,,,,,
45364,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,0,0,,,,,,
