,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
39191,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
39215,Asia,马来西亚,Malaysia,马来西亚,Malaysia,158,0.0,32,0,,,,,,
39216,Asia,新加坡,Singapore,新加坡,Singapore,187,0.0,82,0,,,,,,
39217,Europe,西班牙,Spain,西班牙,Spain,2968,0.0,189,84,,,,,,
39218,Europe,德国,Germany,德国,Germany,2078,0.0,14,3,,,,,,
39219,Europe,比利时,Belgium,比利时,Belgium,399,0.0,1,3,,,,,,
39220,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7,,,,,,
39221,Asia,越南,Vietnam,越南,Vietnam,44,0.0,16,0,,,,,,
39222,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,11,0.0,0,0,,,,,,
39223,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,3,0.0,1,0,,,,,,
39225,Asia,日本,Japan,日本,Japan,657,0.0,102,17,,,,,,
39226,Asia,以色列,Israel,以色列,Israel,100,0.0,2,0,,,,,,
39227,Asia,文莱,Brunei,文莱,Brunei,25,0.0,0,0,,,,,,
39228,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,25,0.0,8,1,,,,,,
39229,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,
39251,Asia,菲律宾,Philippines,菲律宾,Philippines,52,0.0,1,2,,,,,,
39254,Asia,韩国,Korea,韩国,Korea,7869,0.0,288,61,,,,,,
39255,Asia,伊朗,Iran,伊朗,Iran,10075,0.0,3276,429,,,,,,
39257,Oceania,澳大利亚,Australia,澳大利亚,Australia,144,0.0,24,3,,,,,,
39258,Asia,印度,India,印度,India,73,0.0,3,0,,,,,,
39259,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,57,0.0,0,0,,,,,,
39260,Europe,罗马尼亚,Romania,罗马尼亚,Romania,49,0.0,3,0,,,,,,
39261,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,45,0.0,0,0,,,,,,
39262,Asia,泰国,Thailand,泰国,Thailand,70,0.0,34,1,,,,,,
39263,Europe,波兰,Poland,波兰,Poland,31,0.0,0,0,,,,,,
39264,South America,智利,Chile,智利,Chile,23,0.0,0,0,,,,,,
39265,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,
39266,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,19,0.0,0,0,,,,,,
39267,Africa,南非,South Africa,南非,South Africa,17,0.0,0,0,,,,,,
39268,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,15,0.0,3,0,,,,,,
39269,North America,墨西哥,Mexico,墨西哥,Mexico,11,0.0,1,0,,,,,,
39270,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,,,,,,
39271,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,4,0.0,0,0,,,,,,
39272,Africa,摩洛哥,Morocco,摩洛哥,Morocco,6,0.0,0,2,,,,,,
39273,North America,古巴,Cuba,古巴,Cuba,3,0.0,0,0,,,,,,
39274,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,
39473,Europe,意大利,Italy,意大利,Italy,12462,0.0,1045,827,,,,,,
39476,Europe,法国,France,法国,France,2281,0.0,12,48,,,,,,
39479,North America,美国,United States of America,美国,United States of America,1004,0.0,10,31,,,,,,
39480,Europe,丹麦,Denmark,丹麦,Denmark,514,0.0,1,0,,,,,,
39482,Europe,荷兰,Netherlands,荷兰,Netherlands,503,0.0,0,5,,,,,,
39483,Europe,瑞典,Sweden,瑞典,Sweden,500,0.0,0,8,,,,,,
39484,Europe,挪威,Norway,挪威,Norway,489,0.0,0,0,,,,,,
