,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
37182,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
37206,Asia,马来西亚,Malaysia,马来西亚,Malaysia,158,0.0,32,0,,,,,,
37207,Asia,新加坡,Singapore,新加坡,Singapore,187,0.0,82,0,,,,,,
37208,Europe,西班牙,Spain,西班牙,Spain,2968,0.0,189,84,,,,,,
37209,Europe,德国,Germany,德国,Germany,2078,0.0,14,3,,,,,,
37210,Europe,比利时,Belgium,比利时,Belgium,399,0.0,1,3,,,,,,
37211,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7,,,,,,
37212,Asia,越南,Vietnam,越南,Vietnam,44,0.0,16,0,,,,,,
37213,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,11,0.0,0,0,,,,,,
37214,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,3,0.0,1,0,,,,,,
37216,Asia,日本,Japan,日本,Japan,657,0.0,102,17,,,,,,
37217,Asia,以色列,Israel,以色列,Israel,100,0.0,2,0,,,,,,
37218,Asia,文莱,Brunei,文莱,Brunei,25,0.0,0,0,,,,,,
37219,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,25,0.0,8,1,,,,,,
37220,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,
37242,Asia,菲律宾,Philippines,菲律宾,Philippines,52,0.0,1,2,,,,,,
37245,Asia,韩国,Korea,韩国,Korea,7869,0.0,288,61,,,,,,
37246,Asia,伊朗,Iran,伊朗,Iran,10075,0.0,3276,429,,,,,,
37248,Oceania,澳大利亚,Australia,澳大利亚,Australia,144,0.0,24,3,,,,,,
37249,Asia,印度,India,印度,India,73,0.0,3,0,,,,,,
37250,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,57,0.0,0,0,,,,,,
37251,Europe,罗马尼亚,Romania,罗马尼亚,Romania,49,0.0,3,0,,,,,,
37252,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,45,0.0,0,0,,,,,,
37253,Asia,泰国,Thailand,泰国,Thailand,70,0.0,34,1,,,,,,
37254,Europe,波兰,Poland,波兰,Poland,31,0.0,0,0,,,,,,
37255,South America,智利,Chile,智利,Chile,23,0.0,0,0,,,,,,
37256,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,
37257,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,19,0.0,0,0,,,,,,
37258,Africa,南非,South Africa,南非,South Africa,17,0.0,0,0,,,,,,
37259,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,15,0.0,3,0,,,,,,
37260,North America,墨西哥,Mexico,墨西哥,Mexico,11,0.0,1,0,,,,,,
