,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
30973,North America,洪都拉斯,Honduras,2,0.0,0,0
30997,Asia,马来西亚,Malaysia,158,0.0,32,0
30998,Asia,新加坡,Singapore,187,0.0,82,0
30999,Europe,西班牙,Spain,2968,0.0,189,84
31000,Europe,德国,Germany,2078,0.0,14,3
31001,Europe,比利时,Belgium,399,0.0,1,3
31002,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7
31003,Asia,越南,Vietnam,44,0.0,16,0
31004,Europe,波黑,Bosnia and Herzegovina,11,0.0,0,0
31005,Asia,斯里兰卡,SriLanka,3,0.0,1,0
31007,Asia,日本,Japan,657,0.0,102,17
31008,Asia,以色列,Israel,100,0.0,2,0
31009,Asia,文莱,Brunei,25,0.0,0,0
31010,Africa,阿尔及利亚,Algeria,25,0.0,8,1
31011,Europe,摩纳哥,Monaco,2,0.0,0,0
31033,Asia,菲律宾,Philippines,52,0.0,1,2
31036,Asia,韩国,Korea,7869,0.0,288,61
31037,Asia,伊朗,Iran,10075,0.0,3276,429
31039,Oceania,澳大利亚,Australia,144,0.0,24,3
31040,Asia,印度,India,73,0.0,3,0
31041,Europe,斯洛文尼亚,Slovenia,57,0.0,0,0
31042,Europe,罗马尼亚,Romania,49,0.0,3,0
31043,Asia,沙特阿拉伯,Saudi Arabia,45,0.0,0,0
31044,Asia,泰国,Thailand,70,0.0,34,1
31045,Europe,波兰,Poland,31,0.0,0,0
31046,South America,智利,Chile,23,0.0,0,0
31047,North America,哥斯达黎加,Costa Rica,22,0.0,0,0
31048,Europe,塞尔维亚,Republic of Serbia,19,0.0,0,0
31049,Africa,南非,South Africa,17,0.0,0,0
31050,Asia,阿塞拜疆,Azerbaijan,15,0.0,3,0
31051,North America,墨西哥,Mexico,11,0.0,1,0
31052,Asia,柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0
31053,Asia,亚美尼亚,Armenia,4,0.0,0,0
31054,Africa,摩洛哥,Morocco,6,0.0,0,2
31055,North America,古巴,Cuba,3,0.0,0,0
31056,South America,圭亚那,Guyana,1,0.0,0,1
31255,Europe,意大利,Italy,12462,0.0,1045,827
31258,Europe,法国,France,2281,0.0,12,48
31261,North America,美国,United States of America,1004,0.0,10,31
31262,Europe,丹麦,Denmark,514,0.0,1,0
31264,Europe,荷兰,Netherlands,503,0.0,0,5
31265,Europe,瑞典,Sweden,500,0.0,0,8
