,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
67555,Asia,新加坡,Singapore,67,0.0,17,0
67733,Asia,日本,Japan,253,0.0,9,1
67735,Asia,韩国,Korea,28,0.0,7,0
67736,Asia,马来西亚,Malaysia,19,0.0,3,0
67737,Europe,德国,Germany,16,0.0,1,0
67738,North America,美国,United States of America,15,0.0,3,0
67739,Asia,越南,Vietnam,16,0.0,7,0
67740,Europe,英国,United Kingdom,9,0.0,0,0
67741,North America,加拿大,Canada,7,0.0,2,0
67742,Europe,俄罗斯,Russia,2,0.0,2,0
69158,Asia,泰国,Thailand,33,0.0,10,0
69163,Europe,法国,France,11,0.0,0,0
69165,Oceania,澳大利亚,Australia,15,0.0,5,0
69167,Asia,阿联酋,United Arab Emirates,8,0.0,1,0
69169,Asia,印度,India,3,0.0,0,0
69170,Europe,意大利,Italy,3,0.0,0,0
69172,Europe,西班牙,Spain,2,0.0,0,0
69173,Asia,尼泊尔,Nepal,1,0.0,0,0
69174,Asia,斯里兰卡,SriLanka,1,0.0,0,0
69175,Europe,瑞典,Sweden,1,0.0,0,0
69176,Asia,菲律宾,Philippines,3,0.0,1,1
69177,Europe,比利时,Belgium,1,0.0,0,0
69178,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
69179,Europe,芬兰,Finland,1,0.0,1,0
