,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
75773,Asia,新加坡,Singapore,新加坡,Singapore,67,0.0,17,0,,,,,,
75951,Asia,日本,Japan,日本,Japan,253,0.0,9,1,,,,,,
75953,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,
75954,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,
75955,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,
75956,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,
75957,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,
75958,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,
75959,North America,加拿大,Canada,加拿大,Canada,7,0.0,2,0,,,,,,
75960,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
77376,Asia,泰国,Thailand,泰国,Thailand,33,0.0,10,0,,,,,,
77381,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,
77383,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,
77385,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,1,0,,,,,,
77387,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,
77388,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,
77390,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,
77391,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,
77392,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,
77393,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,
77394,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
77395,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,
77396,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
77397,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,
