,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
47668,Asia,新加坡,Singapore,93,0.0,62,0
47669,Europe,德国,Germany,19,0.0,14,0
47852,Asia,科威特,Kuwait,25,0.0,0,0
47853,Europe,希腊,Greece,1,0.0,0,0
47854,Europe,意大利,Italy,374,0.0,1,12
47855,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,4
47857,North America,美国,United States of America,57,0.0,3,0
47858,Asia,巴林,Bahrain,26,0.0,0,0
47860,Asia,伊朗,Iran,139,0.0,0,19
47874,Asia,日本,Japan,178,0.0,22,2
47875,Asia,韩国,Korea,1261,0.0,22,12
48055,Asia,泰国,Thailand,40,0.0,22,0
48056,Europe,法国,France,17,0.0,11,2
48426,Oceania,澳大利亚,Australia,22,0.0,15,0
48427,North America,加拿大,Canada,11,0.0,4,0
48428,Asia,以色列,Israel,6,0.0,0,0
48429,Europe,西班牙,Spain,7,0.0,2,0
48432,Asia,阿曼,Oman,2,0.0,0,0
48433,Europe,奥地利,Austria,2,0.0,0,0
48434,Europe,克罗地亚,Croatia,1,0.0,0,0
48435,Europe,瑞士,Switzerland,1,0.0,0,0
48436,Africa,阿尔及利亚,Algeria,1,0.0,0,0
48437,Asia,越南,Vietnam,16,0.0,16,0
48641,Asia,阿联酋,United Arab Emirates,13,0.0,4,0
48646,Europe,英国,United Kingdom,13,0.0,8,0
48648,Asia,马来西亚,Malaysia,22,0.0,18,0
48653,Europe,瑞典,Sweden,1,0.0,0,0
48654,Asia,菲律宾,Philippines,3,0.0,1,1
48655,Africa,埃及,Egypt,1,0.0,0,0
48656,Asia,黎巴嫩,Lebanon,1,0.0,0,0
48657,Asia,伊拉克,Iraq,1,0.0,0,0
48658,Asia,阿富汗,Afghanistan,1,0.0,0,0
48663,Asia,尼泊尔,Nepal,1,0.0,1,0
48664,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
48665,Asia,斯里兰卡,SriLanka,1,0.0,1,0
48666,Europe,芬兰,Finland,1,0.0,1,0
48667,Asia,印度,India,3,0.0,3,0
48668,Europe,俄罗斯,Russia,2,0.0,2,0
48669,Europe,比利时,Belgium,1,0.0,1,0
