,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
78083,North America,美国,United States of America,美国,United States of America,2885,0.0,10,60,,,,,,
78096,Asia,中国,China,中国,China,81062,0.0,67037,3204,,,,,,
78097,Europe,西班牙,Spain,西班牙,Spain,7753,0.0,571,288,,,,,,
78098,Asia,以色列,Israel,以色列,Israel,200,0.0,2,0,,,,,,
78099,Asia,文莱,Brunei,文莱,Brunei,50,0.0,0,0,,,,,,
78100,Asia,阿曼,Oman,阿曼,Oman,21,0.0,9,0,,,,,,
78122,Asia,日本,Japan,日本,Japan,817,0.0,135,24,,,,,,
78123,Asia,菲律宾,Philippines,菲律宾,Philippines,140,0.0,1,11,,,,,,
78124,Europe,爱尔兰,Ireland,爱尔兰,Ireland,129,0.0,0,2,,,,,,
78125,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,99,0.0,1,3,,,,,,
78126,Asia,科威特,Kuwait,科威特,Kuwait,100,0.0,5,0,,,,,,
78127,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,86,0.0,23,0,,,,,,
78128,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,43,0.0,0,2,,,,,,
78129,Europe,比利时,Belgium,比利时,Belgium,886,0.0,1,3,,,,,,
78130,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,
78132,Europe,克罗地亚,Croatia,克罗地亚,Croatia,46,0.0,0,0,,,,,,
78134,Africa,塞内加尔,Senegal,塞内加尔,Senegal,24,0.0,2,0,,,,,,
78135,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
78136,Asia,约旦,Jordan,约旦,Jordan,7,0.0,1,0,,,,,,
78138,Asia,伊朗,Iran,伊朗,Iran,13938,0.0,4590,724,,,,,,
78139,Asia,韩国,Korea,韩国,Korea,8162,0.0,834,75,,,,,,
78141,Europe,德国,Germany,德国,Germany,4866,0.0,14,9,,,,,,
78142,Europe,法国,France,法国,France,4500,0.0,36,91,,,,,,
78144,Europe,瑞士,Switzerland,瑞士,Switzerland,1189,0.0,3,11,,,,,,
78145,Europe,英国,United Kingdom,英国,United Kingdom,1140,0.0,18,21,,,,,,
78146,Europe,挪威,Norway,挪威,Norway,1046,0.0,0,3,,,,,,
78147,Europe,瑞典,Sweden,瑞典,Sweden,961,0.0,0,8,,,,,,
78148,Europe,荷兰,Netherlands,荷兰,Netherlands,959,0.0,0,12,,,,,,
78149,Europe,丹麦,Denmark,丹麦,Denmark,827,0.0,1,0,,,,,,
78151,Europe,奥地利,Austria,奥地利,Austria,655,0.0,6,1,,,,,,
78153,Asia,马来西亚,Malaysia,马来西亚,Malaysia,428,0.0,32,0,,,,,,
78154,Asia,卡塔尔,Qatar,卡塔尔,Qatar,338,0.0,0,0,,,,,,
78155,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7,,,,,,
78156,North America,加拿大,Canada,加拿大,Canada,253,0.0,4,1,,,,,,
78157,Oceania,澳大利亚,Australia,澳大利亚,Australia,272,0.0,24,3,,,,,,
78158,Europe,希腊,Greece,希腊,Greece,228,0.0,0,3,,,,,,
78159,Europe,芬兰,Finland,芬兰,Finland,224,0.0,1,0,,,,,,
78161,Europe,捷克,Czech Republic,捷克,Czech Republic,189,0.0,0,0,,,,,,
78162,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,181,0.0,0,0,,,,,,
78163,Europe,冰岛,Iceland,冰岛,Iceland,156,0.0,0,0,,,,,,
78165,South America,巴西,Brazil,巴西,Brazil,151,0.0,0,0,,,,,,
78168,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,117,0.0,2,2,,,,,,
78169,Europe,葡萄牙,Portugal,葡萄牙,Portugal,112,0.0,0,0,,,,,,
78170,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,109,0.0,0,0,,,,,,
78171,Asia,新加坡,Singapore,新加坡,Singapore,212,0.0,105,0,,,,,,
78172,Asia,印度,India,印度,India,107,0.0,3,2,,,,,,
78173,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,103,0.0,1,0,,,,,,
78174,Europe,波兰,Poland,波兰,Poland,104,0.0,0,3,,,,,,
78176,Europe,罗马尼亚,Romania,罗马尼亚,Romania,101,0.0,3,0,,,,,,
78178,Africa,埃及,Egypt,埃及,Egypt,110,0.0,21,2,,,,,,
78179,Asia,泰国,Thailand,泰国,Thailand,114,0.0,35,1,,,,,,
78180,Asia,伊拉克,Iraq,伊拉克,Iraq,110,0.0,24,9,,,,,,
78181,Europe,圣马力诺,San Marino,圣马力诺,San Marino,73,0.0,2,5,,,,,,
78183,South America,智利,Chile,智利,Chile,61,0.0,0,0,,,,,,
78184,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,59,0.0,0,1,,,,,,
78185,Europe,俄罗斯,Russia,俄罗斯,Russia,59,0.0,3,0,,,,,,
78186,Africa,南非,South Africa,南非,South Africa,51,0.0,0,0,,,,,,
78187,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,46,0.0,0,0,,,,,,
78188,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,44,0.0,0,0,,,,,,
78189,South America,阿根廷,Argentina,阿根廷,Argentina,45,0.0,1,2,,,,,,
78190,North America,巴拿马,Panama,巴拿马,Panama,43,0.0,0,1,,,,,,
78191,North America,墨西哥,Mexico,墨西哥,Mexico,41,0.0,1,0,,,,,,
78193,Asia,越南,Vietnam,越南,Vietnam,53,0.0,16,0,,,,,,
78195,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,38,0.0,0,1,,,,,,
78197,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,
78198,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,34,0.0,1,0,,,,,,
78199,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,45,0.0,10,3,,,,,,
78200,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,30,0.0,0,0,,,,,,
78201,Europe,匈牙利,Hungary,匈牙利,Hungary,30,0.0,1,0,,,,,,
78202,South America,秘鲁,Peru,秘鲁,Peru,28,0.0,0,0,,,,,,
78203,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,26,0.0,0,0,,,,,,
78204,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,27,0.0,3,0,,,,,,
78205,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,
78206,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,
78207,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,22,0.0,0,0,,,,,,
78208,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,21,0.0,0,0,,,,,,
78209,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,
78210,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,20,0.0,0,0,,,,,,
78212,Africa,突尼斯,Tunisia,突尼斯,Tunisia,18,0.0,0,0,,,,,,
78213,Europe,马耳他,Malta,马耳他,Malta,18,0.0,0,0,,,,,,
78214,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,16,0.0,0,0,,,,,,
78215,Africa,摩洛哥,Morocco,摩洛哥,Morocco,16,0.0,0,2,,,,,,
78216,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,13,0.0,0,0,,,,,,
78217,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,6,1,,,,,,
78218,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,12,0.0,0,0,,,,,,
78221,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,11,0.0,1,0,,,,,,
78222,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,10,0.0,0,0,,,,,,
78223,Europe,立陶宛,Lithuania,立陶宛,Lithuania,8,0.0,0,0,,,,,,
78224,Oceania,新西兰,New Zealand,新西兰,New Zealand,8,0.0,0,0,,,,,,
78225,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,8,0.0,0,0,,,,,,
78226,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,
78227,Asia,土耳其,Turkey,土耳其,Turkey,6,0.0,0,0,,,,,,
78228,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,6,0.0,0,0,,,,,,
78229,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,
78230,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,,,,,,
78231,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,4,0.0,0,0,,,,,,
78232,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
78233,Europe,摩纳哥,Monaco,摩纳哥,Monaco,3,0.0,0,0,,,,,,
78234,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,
78235,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,3,0.0,0,0,,,,,,
78236,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
78237,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,
78238,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,
78239,Asia,留尼汪,Reunion Island,留尼汪,Reunion Island,3,0.0,0,0,,,,,,
78240,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
78241,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
78242,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
78243,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
78244,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,
78245,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
78246,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,
78247,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
78248,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
78249,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,2,0.0,0,0,,,,,,
78250,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
78251,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,
78252,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
78253,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
78254,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
78255,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
78256,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
78257,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
78258,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0,,,,,,
78259,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
78260,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,
78261,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
78262,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
78263,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
78264,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,
78265,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,
78266,North America,危地马拉,Guatemala,危地马拉,Guatemala,1,0.0,0,0,,,,,,
78267,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
78268,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
78269,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,,,,,,
78270,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,1,0.0,0,0,,,,,,
