,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
27974,North America,美国,United States of America,2885,0.0,10,60
27988,Europe,西班牙,Spain,7753,0.0,571,288
27989,Asia,以色列,Israel,200,0.0,2,0
27990,Asia,文莱,Brunei,50,0.0,0,0
27991,Asia,阿曼,Oman,21,0.0,9,0
28013,Asia,日本,Japan,817,0.0,135,24
28014,Asia,菲律宾,Philippines,140,0.0,1,11
28015,Europe,爱尔兰,Ireland,129,0.0,0,2
28016,Asia,黎巴嫩,Lebanon,99,0.0,1,3
28017,Asia,科威特,Kuwait,100,0.0,5,0
28018,Asia,阿联酋,United Arab Emirates,86,0.0,23,0
28019,Europe,保加利亚,Bulgaria,43,0.0,0,2
28020,Europe,比利时,Belgium,886,0.0,1,3
28021,Asia,巴林,Bahrain,214,0.0,60,0
28023,Europe,克罗地亚,Croatia,46,0.0,0,0
28025,Africa,塞内加尔,Senegal,24,0.0,2,0
28026,Asia,马尔代夫,Maldives,13,0.0,0,0
28027,Asia,约旦,Jordan,7,0.0,1,0
28029,Asia,伊朗,Iran,13938,0.0,4590,724
28030,Asia,韩国,Korea,8162,0.0,834,75
28032,Europe,德国,Germany,4866,0.0,14,9
28033,Europe,法国,France,4500,0.0,36,91
28035,Europe,瑞士,Switzerland,1189,0.0,3,11
28036,Europe,英国,United Kingdom,1140,0.0,18,21
28037,Europe,挪威,Norway,1046,0.0,0,3
28038,Europe,瑞典,Sweden,961,0.0,0,8
28039,Europe,荷兰,Netherlands,959,0.0,0,12
28040,Europe,丹麦,Denmark,827,0.0,1,0
28042,Europe,奥地利,Austria,655,0.0,6,1
28044,Asia,马来西亚,Malaysia,428,0.0,32,0
28045,Asia,卡塔尔,Qatar,338,0.0,0,0
28046,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7
28047,North America,加拿大,Canada,253,0.0,4,1
28048,Oceania,澳大利亚,Australia,272,0.0,24,3
28049,Europe,希腊,Greece,228,0.0,0,3
28050,Europe,芬兰,Finland,224,0.0,1,0
28052,Europe,捷克,Czech Republic,189,0.0,0,0
28053,Europe,斯洛文尼亚,Slovenia,181,0.0,0,0
28054,Europe,冰岛,Iceland,156,0.0,0,0
28056,South America,巴西,Brazil,151,0.0,0,0
28059,Asia,印度尼西亚,Indonesia,117,0.0,2,2
28060,Europe,葡萄牙,Portugal,112,0.0,0,0
28061,Europe,爱沙尼亚,Estonia,109,0.0,0,0
28062,Asia,新加坡,Singapore,212,0.0,105,0
28063,Asia,印度,India,107,0.0,3,2
28064,Asia,沙特阿拉伯,Saudi Arabia,103,0.0,1,0
28065,Europe,波兰,Poland,104,0.0,0,3
28067,Europe,罗马尼亚,Romania,101,0.0,3,0
28069,Africa,埃及,Egypt,110,0.0,21,2
28070,Asia,泰国,Thailand,114,0.0,35,1
28071,Asia,伊拉克,Iraq,110,0.0,24,9
28072,Europe,圣马力诺,San Marino,73,0.0,2,5
28074,South America,智利,Chile,61,0.0,0,0
28075,Europe,卢森堡,Luxembourg,59,0.0,0,1
28076,Europe,俄罗斯,Russia,59,0.0,3,0
28077,Africa,南非,South Africa,51,0.0,0,0
