,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
34183,North America,美国,United States of America,美国,United States of America,2885,0.0,10,60,,,,,,
34197,Europe,西班牙,Spain,西班牙,Spain,7753,0.0,571,288,,,,,,
34198,Asia,以色列,Israel,以色列,Israel,200,0.0,2,0,,,,,,
34199,Asia,文莱,Brunei,文莱,Brunei,50,0.0,0,0,,,,,,
34200,Asia,阿曼,Oman,阿曼,Oman,21,0.0,9,0,,,,,,
34222,Asia,日本,Japan,日本,Japan,817,0.0,135,24,,,,,,
34223,Asia,菲律宾,Philippines,菲律宾,Philippines,140,0.0,1,11,,,,,,
34224,Europe,爱尔兰,Ireland,爱尔兰,Ireland,129,0.0,0,2,,,,,,
34225,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,99,0.0,1,3,,,,,,
34226,Asia,科威特,Kuwait,科威特,Kuwait,100,0.0,5,0,,,,,,
34227,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,86,0.0,23,0,,,,,,
34228,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,43,0.0,0,2,,,,,,
34229,Europe,比利时,Belgium,比利时,Belgium,886,0.0,1,3,,,,,,
34230,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,
34232,Europe,克罗地亚,Croatia,克罗地亚,Croatia,46,0.0,0,0,,,,,,
34234,Africa,塞内加尔,Senegal,塞内加尔,Senegal,24,0.0,2,0,,,,,,
34235,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
34236,Asia,约旦,Jordan,约旦,Jordan,7,0.0,1,0,,,,,,
34238,Asia,伊朗,Iran,伊朗,Iran,13938,0.0,4590,724,,,,,,
34239,Asia,韩国,Korea,韩国,Korea,8162,0.0,834,75,,,,,,
34241,Europe,德国,Germany,德国,Germany,4866,0.0,14,9,,,,,,
34242,Europe,法国,France,法国,France,4500,0.0,36,91,,,,,,
34244,Europe,瑞士,Switzerland,瑞士,Switzerland,1189,0.0,3,11,,,,,,
34245,Europe,英国,United Kingdom,英国,United Kingdom,1140,0.0,18,21,,,,,,
34246,Europe,挪威,Norway,挪威,Norway,1046,0.0,0,3,,,,,,
34247,Europe,瑞典,Sweden,瑞典,Sweden,961,0.0,0,8,,,,,,
34248,Europe,荷兰,Netherlands,荷兰,Netherlands,959,0.0,0,12,,,,,,
34249,Europe,丹麦,Denmark,丹麦,Denmark,827,0.0,1,0,,,,,,
34251,Europe,奥地利,Austria,奥地利,Austria,655,0.0,6,1,,,,,,
34253,Asia,马来西亚,Malaysia,马来西亚,Malaysia,428,0.0,32,0,,,,,,
34254,Asia,卡塔尔,Qatar,卡塔尔,Qatar,338,0.0,0,0,,,,,,
34255,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7,,,,,,
34256,North America,加拿大,Canada,加拿大,Canada,253,0.0,4,1,,,,,,
34257,Oceania,澳大利亚,Australia,澳大利亚,Australia,272,0.0,24,3,,,,,,
34258,Europe,希腊,Greece,希腊,Greece,228,0.0,0,3,,,,,,
34259,Europe,芬兰,Finland,芬兰,Finland,224,0.0,1,0,,,,,,
34261,Europe,捷克,Czech Republic,捷克,Czech Republic,189,0.0,0,0,,,,,,
34262,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,181,0.0,0,0,,,,,,
34263,Europe,冰岛,Iceland,冰岛,Iceland,156,0.0,0,0,,,,,,
34265,South America,巴西,Brazil,巴西,Brazil,151,0.0,0,0,,,,,,
34268,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,117,0.0,2,2,,,,,,
34269,Europe,葡萄牙,Portugal,葡萄牙,Portugal,112,0.0,0,0,,,,,,
34270,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,109,0.0,0,0,,,,,,
34271,Asia,新加坡,Singapore,新加坡,Singapore,212,0.0,105,0,,,,,,
34272,Asia,印度,India,印度,India,107,0.0,3,2,,,,,,
34273,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,103,0.0,1,0,,,,,,
34274,Europe,波兰,Poland,波兰,Poland,104,0.0,0,3,,,,,,
34276,Europe,罗马尼亚,Romania,罗马尼亚,Romania,101,0.0,3,0,,,,,,
34278,Africa,埃及,Egypt,埃及,Egypt,110,0.0,21,2,,,,,,
34279,Asia,泰国,Thailand,泰国,Thailand,114,0.0,35,1,,,,,,
34280,Asia,伊拉克,Iraq,伊拉克,Iraq,110,0.0,24,9,,,,,,
34281,Europe,圣马力诺,San Marino,圣马力诺,San Marino,73,0.0,2,5,,,,,,
34283,South America,智利,Chile,智利,Chile,61,0.0,0,0,,,,,,
34284,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,59,0.0,0,1,,,,,,
34285,Europe,俄罗斯,Russia,俄罗斯,Russia,59,0.0,3,0,,,,,,
34286,Africa,南非,South Africa,南非,South Africa,51,0.0,0,0,,,,,,
34287,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,46,0.0,0,0,,,,,,
34288,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,44,0.0,0,0,,,,,,
34289,South America,阿根廷,Argentina,阿根廷,Argentina,45,0.0,1,2,,,,,,
34290,North America,巴拿马,Panama,巴拿马,Panama,43,0.0,0,1,,,,,,
34291,North America,墨西哥,Mexico,墨西哥,Mexico,41,0.0,1,0,,,,,,
34293,Asia,越南,Vietnam,越南,Vietnam,53,0.0,16,0,,,,,,
34295,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,38,0.0,0,1,,,,,,
