,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
90323,Europe,德国,Germany,德国,Germany,196,0.0,14,0,,,,,,
90324,Europe,西班牙,Spain,西班牙,Spain,150,0.0,2,0,,,,,,
90325,Europe,瑞士,Switzerland,瑞士,Switzerland,46,0.0,2,0,,,,,,
90326,Europe,英国,United Kingdom,英国,United Kingdom,51,0.0,8,0,,,,,,
90327,Oceania,澳大利亚,Australia,澳大利亚,Australia,40,0.0,15,1,,,,,,
90328,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,
90329,Asia,阿曼,Oman,阿曼,Oman,12,0.0,2,0,,,,,,
90359,Asia,日本,Japan,日本,Japan,289,0.0,41,6,,,,,,
90380,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2,0.0,0,0,,,,,,
90381,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
90409,Africa,塞内加尔,Senegal,塞内加尔,Senegal,1,0.0,0,0,,,,,,
90410,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,
90411,Asia,新加坡,Singapore,新加坡,Singapore,110,0.0,74,0,,,,,,
90412,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,
90439,Europe,挪威,Norway,挪威,Norway,32,0.0,0,0,,,,,,
90440,Asia,马来西亚,Malaysia,马来西亚,Malaysia,36,0.0,22,0,,,,,,
90441,Asia,印度,India,印度,India,6,0.0,3,0,,,,,,
90518,Asia,伊朗,Iran,伊朗,Iran,2336,0.0,435,77,,,,,,
90561,Asia,韩国,Korea,韩国,Korea,5186,0.0,30,31,,,,,,
90564,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,
90566,Europe,瑞典,Sweden,瑞典,Sweden,19,0.0,0,0,,,,,,
90568,Europe,比利时,Belgium,比利时,Belgium,13,0.0,1,0,,,,,,
90570,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,10,0.0,0,0,,,,,,
90571,Europe,克罗地亚,Croatia,克罗地亚,Croatia,9,0.0,0,0,,,,,,
90572,Europe,冰岛,Iceland,冰岛,Iceland,9,0.0,0,0,,,,,,
90573,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,
90574,Europe,丹麦,Denmark,丹麦,Denmark,6,0.0,0,0,,,,,,
90575,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,
90576,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,1,0,,,,,,
90578,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
90945,Europe,意大利,Italy,意大利,Italy,2036,0.0,149,52,,,,,,
90947,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6,,,,,,
90950,North America,美国,United States of America,美国,United States of America,100,0.0,3,6,,,,,,
90956,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,3,0.0,0,0,,,,,,
90959,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
90960,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1,0.0,0,0,,,,,,
91279,Europe,法国,France,法国,France,130,0.0,12,2,,,,,,
91282,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,
91287,North America,加拿大,Canada,加拿大,Canada,24,0.0,4,0,,,,,,
91288,Asia,伊拉克,Iraq,伊拉克,Iraq,19,0.0,0,0,,,,,,
91290,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,
91291,Europe,奥地利,Austria,奥地利,Austria,14,0.0,0,0,,,,,,
91294,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,
91297,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,
91299,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,
91300,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,6,0.0,0,0,,,,,,
91301,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,
91306,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,
91309,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,
91311,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
91312,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,
91313,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,
91314,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
91316,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,
91317,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
91318,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,
91319,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
91320,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
91321,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
91322,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
91323,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,
91325,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
91327,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,
91328,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,
91329,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,
91330,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
91331,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
91334,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
91335,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
91336,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
91337,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
91339,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
