,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
83085,Europe,西班牙,Spain,西班牙,Spain,1648,0.0,2,35,,,,,,
83086,Asia,日本,Japan,日本,Japan,581,0.0,102,12,,,,,,
83087,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,
83088,Europe,瑞典,Sweden,瑞典,Sweden,326,0.0,0,0,,,,,,
83089,Asia,马来西亚,Malaysia,马来西亚,Malaysia,129,0.0,23,0,,,,,,
83090,Asia,印度,India,印度,India,58,0.0,3,0,,,,,,
83091,Europe,法国,France,法国,France,1606,0.0,12,30,,,,,,
83092,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,0,,,,,,
83093,Europe,波兰,Poland,波兰,Poland,18,0.0,0,0,,,,,,
83094,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,12,0.0,0,0,,,,,,
83095,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,8,0.0,0,0,,,,,,
83110,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,427,6,,,,,,
83113,Europe,丹麦,Denmark,丹麦,Denmark,113,0.0,1,0,,,,,,
83114,Europe,希腊,Greece,希腊,Greece,89,0.0,0,0,,,,,,
83115,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,
83116,Asia,菲律宾,Philippines,菲律宾,Philippines,33,0.0,1,1,,,,,,
83117,Asia,泰国,Thailand,泰国,Thailand,53,0.0,31,1,,,,,,
83118,South America,智利,Chile,智利,Chile,13,0.0,0,0,,,,,,
83119,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,11,0.0,0,0,,,,,,
83120,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9,0.0,2,0,,,,,,
83121,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,4,0.0,0,0,,,,,,
83123,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,74,0.0,7,0,,,,,,
83124,Europe,芬兰,Finland,芬兰,Finland,40,0.0,1,0,,,,,,
83125,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,7,0.0,0,0,,,,,,
83126,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,6,0.0,0,0,,,,,,
83127,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,
83129,Europe,奥地利,Austria,奥地利,Austria,157,0.0,2,0,,,,,,
83130,Asia,新加坡,Singapore,新加坡,Singapore,166,0.0,82,0,,,,,,
83132,Europe,捷克,Czech Republic,捷克,Czech Republic,40,0.0,0,0,,,,,,
83133,Asia,越南,Vietnam,越南,Vietnam,34,0.0,16,0,,,,,,
83134,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,
83135,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,5,0.0,0,0,,,,,,
83136,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,
83137,Europe,德国,Germany,德国,Germany,1239,0.0,14,2,,,,,,
83138,Europe,意大利,Italy,意大利,Italy,9172,0.0,724,463,,,,,,
83139,Asia,韩国,Korea,韩国,Korea,7513,0.0,247,54,,,,,,
83140,Asia,伊朗,Iran,伊朗,Iran,8042,0.0,2731,291,,,,,,
83145,North America,美国,United States of America,美国,United States of America,704,0.0,10,26,,,,,,
83147,Europe,英国,United Kingdom,英国,United Kingdom,319,0.0,8,2,,,,,,
83150,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,
83152,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,
83154,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,
83157,Oceania,澳大利亚,Australia,澳大利亚,Australia,101,0.0,22,3,,,,,,
83158,North America,加拿大,Canada,加拿大,Canada,77,0.0,4,1,,,,,,
83159,Europe,冰岛,Iceland,冰岛,Iceland,60,0.0,0,0,,,,,,
83163,Asia,伊拉克,Iraq,伊拉克,Iraq,67,0.0,9,7,,,,,,
83164,Europe,圣马力诺,San Marino,圣马力诺,San Marino,51,0.0,0,2,,,,,,
83165,Asia,以色列,Israel,以色列,Israel,50,0.0,2,0,,,,,,
83166,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,0,,,,,,
83170,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,
83171,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,
83173,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,
83174,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,25,0.0,0,0,,,,,,
83175,Europe,爱尔兰,Ireland,爱尔兰,Ireland,24,0.0,0,0,,,,,,
83177,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,20,0.0,0,0,,,,,,
83178,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,
83179,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,
83181,Asia,卡塔尔,Qatar,卡塔尔,Qatar,18,0.0,0,0,,,,,,
83183,South America,阿根廷,Argentina,阿根廷,Argentina,17,0.0,0,1,,,,,,
83184,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,16,0.0,1,0,,,,,,
83185,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
83186,Europe,罗马尼亚,Romania,罗马尼亚,Romania,17,0.0,3,0,,,,,,
83187,Europe,克罗地亚,Croatia,克罗地亚,Croatia,13,0.0,0,0,,,,,,
83188,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
83189,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,
83191,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
83192,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,
83194,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,
83195,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,
83197,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
83199,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
83200,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,
83202,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
83203,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,
83204,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,
83205,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,5,0.0,0,0,,,,,,
