,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
25431,Asia,日本,Japan,日本,Japan,1091,0.0,215,41,,,,,,
25432,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,24,0.0,0,2,,,,,,
25433,Europe,德国,Germany,德国,Germany,25279,0.0,239,91,,,,,,
25434,Europe,意大利,Italy,意大利,Italy,55218,0.0,6072,4825,,,,,,
25435,North America,美国,United States of America,美国,United States of America,26997,0.0,176,340,,,,,,
25436,Asia,巴林,Bahrain,巴林,Bahrain,334,0.0,149,2,,,,,,
25438,Europe,瑞士,Switzerland,瑞士,Switzerland,7014,0.0,3,60,,,,,,
25439,Europe,荷兰,Netherlands,荷兰,Netherlands,4204,0.0,0,179,,,,,,
25440,Europe,葡萄牙,Portugal,葡萄牙,Portugal,1600,0.0,3,12,,,,,,
25441,North America,加拿大,Canada,加拿大,Canada,1377,0.0,11,19,,,,,,
25442,Europe,波兰,Poland,波兰,Poland,563,0.0,13,7,,,,,,
25443,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,511,0.0,16,0,,,,,,
25444,Asia,新加坡,Singapore,新加坡,Singapore,455,0.0,140,2,,,,,,
25445,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,245,0.0,8,4,,,,,,
25446,Asia,科威特,Kuwait,科威特,Kuwait,188,0.0,30,0,,,,,,
25447,Europe,安道尔,Andorra,安道尔,Andorra,114,0.0,1,1,,,,,,
25448,Asia,越南,Vietnam,越南,Vietnam,99,0.0,17,0,,,,,,
25449,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,81,0.0,1,0,,,,,,
25450,Africa,突尼斯,Tunisia,突尼斯,Tunisia,75,0.0,0,3,,,,,,
25451,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,64,0.0,5,3,,,,,,
25452,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,,,,,,
25453,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,27,0.0,5,2,,,,,,
25454,Africa,肯尼亚,Kenya,肯尼亚,Kenya,15,0.0,0,0,,,,,,
25455,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,
25456,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,
25457,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,
25475,Asia,中国,China,中国,China,81566,0.0,72390,3267,,,,,,
25491,Europe,英国,United Kingdom,英国,United Kingdom,5018,0.0,93,233,,,,,,
25492,Europe,匈牙利,Hungary,匈牙利,Hungary,131,0.0,7,4,,,,,,
25495,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,15,0.0,0,0,,,,,,
25502,Europe,西班牙,Spain,西班牙,Spain,28572,0.0,2125,1720,,,,,,
25503,Europe,法国,France,法国,France,14459,0.0,1587,562,,,,,,
25504,Asia,伊朗,Iran,伊朗,Iran,21638,0.0,7913,1685,,,,,,
25506,Asia,韩国,Korea,韩国,Korea,8897,0.0,2909,104,,,,,,
25509,Europe,比利时,Belgium,比利时,Belgium,3401,0.0,290,75,,,,,,
25510,Europe,奥地利,Austria,奥地利,Austria,2649,0.0,9,7,,,,,,
25511,Europe,挪威,Norway,挪威,Norway,2150,0.0,0,7,,,,,,
25512,Europe,瑞典,Sweden,瑞典,Sweden,1746,0.0,17,20,,,,,,
25513,Europe,丹麦,Denmark,丹麦,Denmark,1326,0.0,1,13,,,,,,
25516,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1306,0.0,139,10,,,,,,
25517,South America,巴西,Brazil,巴西,Brazil,1128,0.0,0,18,,,,,,
25518,Oceania,澳大利亚,Australia,澳大利亚,Australia,1098,0.0,27,7,,,,,,
25519,Europe,捷克,Czech Republic,捷克,Czech Republic,1047,0.0,6,0,,,,,,
25520,Asia,土耳其,Turkey,土耳其,Turkey,947,0.0,0,21,,,,,,
25521,Asia,以色列,Israel,以色列,Israel,945,0.0,37,1,,,,,,
25523,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,798,0.0,0,8,,,,,,
25524,Europe,爱尔兰,Ireland,爱尔兰,Ireland,785,0.0,0,3,,,,,,
25525,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,730,0.0,2,3,,,,,,
25526,Asia,泰国,Thailand,泰国,Thailand,599,0.0,45,1,,,,,,
25527,South America,智利,Chile,智利,Chile,537,0.0,8,1,,,,,,
25529,Europe,芬兰,Finland,芬兰,Finland,521,0.0,10,1,,,,,,
25530,Europe,希腊,Greece,希腊,Greece,530,0.0,19,13,,,,,,
25531,Europe,冰岛,Iceland,冰岛,Iceland,473,0.0,0,1,,,,,,
25532,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,514,0.0,9,48,,,,,,
25533,Asia,卡塔尔,Qatar,卡塔尔,Qatar,481,0.0,27,0,,,,,,
25535,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,367,0.0,0,5,,,,,,
25536,Asia,菲律宾,Philippines,菲律宾,Philippines,380,0.0,15,25,,,,,,
25537,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,341,0.0,0,1,,,,,,
25538,South America,秘鲁,Peru,秘鲁,Peru,318,0.0,0,5,,,,,,
25539,Asia,印度,India,印度,India,341,0.0,23,6,,,,,,
25540,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,306,0.0,0,0,,,,,,
25542,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,
25543,Europe,罗马尼亚,Romania,罗马尼亚,Romania,308,0.0,31,0,,,,,,
25544,North America,墨西哥,Mexico,墨西哥,Mexico,251,0.0,1,2,,,,,,
25545,Africa,埃及,Egypt,埃及,Egypt,294,0.0,41,10,,,,,,
25546,North America,巴拿马,Panama,巴拿马,Panama,245,0.0,0,3,,,,,,
25547,Africa,南非,South Africa,南非,South Africa,240,0.0,0,0,,,,,,
25548,South America,阿根廷,Argentina,阿根廷,Argentina,225,0.0,1,4,,,,,,
25550,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,210,0.0,0,1,,,,,,
25552,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,178,0.0,0,1,,,,,,
25553,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,171,0.0,0,1,,,,,,
25554,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,163,0.0,0,3,,,,,,
25555,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,160,0.0,1,0,,,,,,
25557,Asia,伊拉克,Iraq,伊拉克,Iraq,214,0.0,49,17,,,,,,
25558,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,14,,,,,,
25559,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,135,0.0,0,0,,,,,,
25560,Europe,克罗地亚,Croatia,克罗地亚,Croatia,133,0.0,5,1,,,,,,
25561,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,124,0.0,0,0,,,,,,
25562,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,117,0.0,0,2,,,,,,
25563,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,153,0.0,38,2,,,,,,
25564,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,139,0.0,12,15,,,,,,
25565,Asia,约旦,Jordan,约旦,Jordan,99,0.0,1,0,,,,,,
25567,Africa,摩洛哥,Morocco,摩洛哥,Morocco,96,0.0,2,3,,,,,,
25569,Asia,文莱,Brunei,文莱,Brunei,88,0.0,4,0,,,,,,
25570,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,84,0.0,0,1,,,,,,
25571,Europe,立陶宛,Lithuania,立陶宛,Lithuania,83,0.0,0,1,,,,,,
25572,Europe,法罗群岛,Faroe,法罗群岛,Faroe,80,0.0,0,0,,,,,,
25573,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,80,0.0,1,1,,,,,,
25576,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,76,0.0,0,2,,,,,,
25577,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,72,0.0,0,2,,,,,,
25578,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,70,0.0,0,0,,,,,,
25579,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,70,0.0,0,0,,,,,,
25580,Oceania,新西兰,New Zealand,新西兰,New Zealand,67,4.0,0,0,,,,,,
25581,Europe,马耳他,Malta,马耳他,Malta,64,0.0,0,0,,,,,,
