,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
17213,Asia,日本,Japan,1091,0.0,215,41
17214,Africa,毛里求斯,Mauritius,24,0.0,0,2
17215,Europe,德国,Germany,25279,0.0,239,91
17216,Europe,意大利,Italy,55218,0.0,6072,4825
17217,North America,美国,United States of America,26997,0.0,176,340
17218,Asia,巴林,Bahrain,334,0.0,149,2
17220,Europe,瑞士,Switzerland,7014,0.0,3,60
17221,Europe,荷兰,Netherlands,4204,0.0,0,179
17222,Europe,葡萄牙,Portugal,1600,0.0,3,12
17223,North America,加拿大,Canada,1377,0.0,11,19
17224,Europe,波兰,Poland,563,0.0,13,7
17225,Asia,沙特阿拉伯,Saudi Arabia,511,0.0,16,0
17226,Asia,新加坡,Singapore,455,0.0,140,2
17227,Asia,黎巴嫩,Lebanon,245,0.0,8,4
17228,Asia,科威特,Kuwait,188,0.0,30,0
17229,Europe,安道尔,Andorra,114,0.0,1,1
17230,Asia,越南,Vietnam,99,0.0,17,0
17231,Asia,斯里兰卡,SriLanka,81,0.0,1,0
17232,Africa,突尼斯,Tunisia,75,0.0,0,3
17233,Africa,布基纳法索,Burkina Faso,64,0.0,5,3
17234,Asia,乌兹别克斯坦,Uzbekistan,43,0.0,0,0
17235,Asia,孟加拉国,Bangladesh,27,0.0,5,2
17236,Africa,肯尼亚,Kenya,15,0.0,0,0
17237,Africa,坦桑尼亚,Tanzania,12,0.0,0,0
17238,Africa,赞比亚共和国,,3,0.0,0,0
17239,Africa,尼日尔,Niger,2,0.0,0,0
17273,Europe,英国,United Kingdom,5018,0.0,93,233
17274,Europe,匈牙利,Hungary,131,0.0,7,4
17277,Europe,泽西岛,Bailiwick of Jersey,15,0.0,0,0
17284,Europe,西班牙,Spain,28572,0.0,2125,1720
17285,Europe,法国,France,14459,0.0,1587,562
17286,Asia,伊朗,Iran,21638,0.0,7913,1685
17288,Asia,韩国,Korea,8897,0.0,2909,104
17291,Europe,比利时,Belgium,3401,0.0,290,75
