,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
23422,Asia,日本,Japan,日本,Japan,1091,0.0,215,41,,,,,,
23423,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,24,0.0,0,2,,,,,,
23424,Europe,德国,Germany,德国,Germany,25279,0.0,239,91,,,,,,
23425,Europe,意大利,Italy,意大利,Italy,55218,0.0,6072,4825,,,,,,
23426,North America,美国,United States of America,美国,United States of America,26997,0.0,176,340,,,,,,
23427,Asia,巴林,Bahrain,巴林,Bahrain,334,0.0,149,2,,,,,,
23429,Europe,瑞士,Switzerland,瑞士,Switzerland,7014,0.0,3,60,,,,,,
23430,Europe,荷兰,Netherlands,荷兰,Netherlands,4204,0.0,0,179,,,,,,
23431,Europe,葡萄牙,Portugal,葡萄牙,Portugal,1600,0.0,3,12,,,,,,
23432,North America,加拿大,Canada,加拿大,Canada,1377,0.0,11,19,,,,,,
23433,Europe,波兰,Poland,波兰,Poland,563,0.0,13,7,,,,,,
23434,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,511,0.0,16,0,,,,,,
23435,Asia,新加坡,Singapore,新加坡,Singapore,455,0.0,140,2,,,,,,
23436,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,245,0.0,8,4,,,,,,
23437,Asia,科威特,Kuwait,科威特,Kuwait,188,0.0,30,0,,,,,,
23438,Europe,安道尔,Andorra,安道尔,Andorra,114,0.0,1,1,,,,,,
23439,Asia,越南,Vietnam,越南,Vietnam,99,0.0,17,0,,,,,,
23440,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,81,0.0,1,0,,,,,,
23441,Africa,突尼斯,Tunisia,突尼斯,Tunisia,75,0.0,0,3,,,,,,
23442,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,64,0.0,5,3,,,,,,
23443,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,,,,,,
23444,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,27,0.0,5,2,,,,,,
23445,Africa,肯尼亚,Kenya,肯尼亚,Kenya,15,0.0,0,0,,,,,,
23446,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,
23447,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,
23448,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,
23482,Europe,英国,United Kingdom,英国,United Kingdom,5018,0.0,93,233,,,,,,
23483,Europe,匈牙利,Hungary,匈牙利,Hungary,131,0.0,7,4,,,,,,
23486,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,15,0.0,0,0,,,,,,
23493,Europe,西班牙,Spain,西班牙,Spain,28572,0.0,2125,1720,,,,,,
23494,Europe,法国,France,法国,France,14459,0.0,1587,562,,,,,,
23495,Asia,伊朗,Iran,伊朗,Iran,21638,0.0,7913,1685,,,,,,
23497,Asia,韩国,Korea,韩国,Korea,8897,0.0,2909,104,,,,,,
23500,Europe,比利时,Belgium,比利时,Belgium,3401,0.0,290,75,,,,,,
23501,Europe,奥地利,Austria,奥地利,Austria,2649,0.0,9,7,,,,,,
23502,Europe,挪威,Norway,挪威,Norway,2150,0.0,0,7,,,,,,
23503,Europe,瑞典,Sweden,瑞典,Sweden,1746,0.0,17,20,,,,,,
23504,Europe,丹麦,Denmark,丹麦,Denmark,1326,0.0,1,13,,,,,,
23507,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1306,0.0,139,10,,,,,,
23508,South America,巴西,Brazil,巴西,Brazil,1128,0.0,0,18,,,,,,
23509,Oceania,澳大利亚,Australia,澳大利亚,Australia,1098,0.0,27,7,,,,,,
23510,Europe,捷克,Czech Republic,捷克,Czech Republic,1047,0.0,6,0,,,,,,
23511,Asia,土耳其,Turkey,土耳其,Turkey,947,0.0,0,21,,,,,,
23512,Asia,以色列,Israel,以色列,Israel,945,0.0,37,1,,,,,,
23514,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,798,0.0,0,8,,,,,,
23515,Europe,爱尔兰,Ireland,爱尔兰,Ireland,785,0.0,0,3,,,,,,
23516,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,730,0.0,2,3,,,,,,
23517,Asia,泰国,Thailand,泰国,Thailand,599,0.0,45,1,,,,,,
23518,South America,智利,Chile,智利,Chile,537,0.0,8,1,,,,,,
23520,Europe,芬兰,Finland,芬兰,Finland,521,0.0,10,1,,,,,,
23521,Europe,希腊,Greece,希腊,Greece,530,0.0,19,13,,,,,,
23522,Europe,冰岛,Iceland,冰岛,Iceland,473,0.0,0,1,,,,,,
23523,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,514,0.0,9,48,,,,,,
23524,Asia,卡塔尔,Qatar,卡塔尔,Qatar,481,0.0,27,0,,,,,,
23526,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,367,0.0,0,5,,,,,,
23527,Asia,菲律宾,Philippines,菲律宾,Philippines,380,0.0,15,25,,,,,,
