,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
53335,Oceania,澳大利亚,Australia,21,0.0,11,0
53336,Europe,意大利,Italy,20,0.0,0,2
53337,Asia,以色列,Israel,1,0.0,0,0
53338,Asia,黎巴嫩,Lebanon,1,0.0,0,0
53339,Asia,日本,Japan,122,0.0,22,1
53340,North America,美国,United States of America,35,0.0,3,0
53341,Asia,阿联酋,United Arab Emirates,13,0.0,4,0
53610,Asia,韩国,Korea,433,0.0,16,2
53613,Asia,伊朗,Iran,28,0.0,0,5
54452,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,634,0.0,0,2
54455,Asia,新加坡,Singapore,85,0.0,37,0
54458,Asia,泰国,Thailand,35,0.0,17,0
54460,Europe,德国,Germany,16,0.0,7,0
54462,Asia,越南,Vietnam,16,0.0,14,0
54853,Asia,马来西亚,Malaysia,22,0.0,15,0
54856,Asia,尼泊尔,Nepal,1,0.0,1,0
54857,Asia,斯里兰卡,SriLanka,1,0.0,1,0
54858,Europe,西班牙,Spain,2,0.0,2,0
