,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
32805,Europe,意大利,Italy,意大利,Italy,29022,0.0,2749,2158,,,,,,
32806,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,
32807,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,18,56,,,,,,
32809,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,44,0.0,1,0,,,,,,
32810,Asia,伊朗,Iran,伊朗,Iran,16169,0.0,5389,988,,,,,,
32811,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,
32812,Europe,德国,Germany,德国,Germany,7840,0.0,135,17,,,,,,
32813,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,
32814,North America,美国,United States of America,美国,United States of America,4661,0.0,48,90,,,,,,
32815,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,
32816,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,
32818,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,5,,,,,,
32819,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,
32820,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,
32821,North America,加拿大,Canada,加拿大,Canada,436,0.0,4,4,,,,,,
32823,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,
32824,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,
32825,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,
32826,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,
32827,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,
32828,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,
32829,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,
32830,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,
32831,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,
32832,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,
32833,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,
32834,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,65,0.0,0,0,,,,,,
32835,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,
32836,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,
32837,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,
