,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
30796,Europe,意大利,Italy,意大利,Italy,29022,0.0,2749,2158,,,,,,
30797,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,
30798,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,18,56,,,,,,
30800,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,44,0.0,1,0,,,,,,
30801,Asia,伊朗,Iran,伊朗,Iran,16169,0.0,5389,988,,,,,,
30802,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,
30803,Europe,德国,Germany,德国,Germany,7840,0.0,135,17,,,,,,
30804,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,
30805,North America,美国,United States of America,美国,United States of America,4661,0.0,48,90,,,,,,
30806,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,
30807,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,
30809,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,5,,,,,,
30810,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,
30811,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,
30812,North America,加拿大,Canada,加拿大,Canada,436,0.0,4,4,,,,,,
30814,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,
30815,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,
30816,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,
30817,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,
30818,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,
30819,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,
30820,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,
30821,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,
30822,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,
30823,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,
30824,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,
30825,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,65,0.0,0,0,,,,,,
30826,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,
30827,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,
30828,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,
30829,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,
30830,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,
30831,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,
30832,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,
30833,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,32,0.0,0,0,,,,,,
30834,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,
30835,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,
30836,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,
30837,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,
30838,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,
30839,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,
30840,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,
30841,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,
30861,Oceania,澳大利亚,Australia,澳大利亚,Australia,449,0.0,27,5,,,,,,
30862,Europe,希腊,Greece,希腊,Greece,352,0.0,0,4,,,,,,
30863,Asia,以色列,Israel,以色列,Israel,304,0.0,5,0,,,,,,
30870,Asia,泰国,Thailand,泰国,Thailand,177,0.0,41,1,,,,,,
30872,Asia,科威特,Kuwait,科威特,Kuwait,130,0.0,12,0,,,,,,
30882,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,38,0.0,0,0,,,,,,
30884,Asia,约旦,Jordan,约旦,Jordan,34,0.0,1,0,,,,,,
30886,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,29,0.0,0,0,,,,,,
30888,Europe,马耳他,Malta,马耳他,Malta,21,0.0,0,0,,,,,,
30889,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,
30890,North America,马提尼克,Martinique,马提尼克,Martinique,15,0.0,0,0,,,,,,
30892,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),12,0.0,1,0,,,,,,
30894,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,
30895,Europe,法罗群岛,Faroe,法罗群岛,Faroe,11,0.0,0,0,,,,,,
30897,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,
30898,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,
30899,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,
30900,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,
30901,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,
30902,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,
30903,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,7,0.0,0,0,,,,,,
30904,North America,瓜德罗普岛,,瓜德罗普岛,,6,0.0,0,0,,,,,,
30906,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,
30908,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,
30909,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,
30910,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
30911,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,2,0.0,0,0,,,,,,
30912,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
30913,North America,库拉索岛,,库拉索岛,,2,0.0,0,0,,,,,,
30915,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,
30916,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
30917,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
30918,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
30919,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,
30920,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,
30921,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,
30922,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,1,0.0,0,0,,,,,,
30923,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,
30948,Asia,中国,China,中国,China,81135,0.0,68820,3231,,,,,,
31054,Europe,法国,France,法国,France,6633,0.0,36,148,,,,,,
31059,Europe,挪威,Norway,挪威,Norway,1331,0.0,0,3,,,,,,
31060,Europe,瑞典,Sweden,瑞典,Sweden,1119,0.0,0,7,,,,,,
31062,Europe,奥地利,Austria,奥地利,Austria,1016,0.0,6,3,,,,,,
31063,Europe,丹麦,Denmark,丹麦,Denmark,914,0.0,1,4,,,,,,
31066,Asia,卡塔尔,Qatar,卡塔尔,Qatar,439,0.0,0,0,,,,,,
31070,Europe,捷克,Czech Republic,捷克,Czech Republic,344,0.0,3,0,,,,,,
31072,Europe,芬兰,Finland,芬兰,Finland,272,0.0,1,0,,,,,,
31073,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,253,0.0,0,1,,,,,,
31074,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
31076,South America,巴西,Brazil,巴西,Brazil,234,0.0,0,0,,,,,,
31077,Europe,爱尔兰,Ireland,爱尔兰,Ireland,223,0.0,0,2,,,,,,
31078,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,205,0.0,0,0,,,,,,
31080,Europe,冰岛,Iceland,冰岛,Iceland,180,0.0,0,0,,,,,,
31082,South America,智利,Chile,智利,Chile,156,0.0,0,0,,,,,,
31083,Europe,罗马尼亚,Romania,罗马尼亚,Romania,158,0.0,3,0,,,,,,
31086,Africa,埃及,Egypt,埃及,Egypt,166,0.0,26,2,,,,,,
31090,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,133,0.0,6,0,,,,,,
31096,Europe,俄罗斯,Russia,俄罗斯,Russia,93,0.0,3,0,,,,,,
31097,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,81,0.0,0,1,,,,,,
31098,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,98,0.0,23,0,,,,,,
31099,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,72,0.0,0,0,,,,,,
31100,South America,秘鲁,Peru,秘鲁,Peru,71,0.0,0,0,,,,,,
31101,North America,巴拿马,Panama,巴拿马,Panama,69,0.0,0,1,,,,,,
31102,Africa,南非,South Africa,南非,South Africa,62,0.0,0,0,,,,,,
31103,Europe,克罗地亚,Croatia,克罗地亚,Croatia,57,0.0,0,0,,,,,,
31105,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,57,0.0,0,0,,,,,,
31109,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,51,0.0,0,2,,,,,,
31110,Asia,土耳其,Turkey,土耳其,Turkey,47,0.0,0,0,,,,,,
31111,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,60,0.0,10,4,,,,,,
31114,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,42,0.0,0,1,,,,,,
31115,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,41,0.0,0,0,,,,,,
31120,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,34,0.0,0,0,,,,,,
31121,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,36,0.0,3,0,,,,,,
31123,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,
31124,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,33,0.0,0,0,,,,,,
31125,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,33,0.0,0,0,,,,,,
31129,Africa,塞内加尔,Senegal,塞内加尔,Senegal,27,0.0,2,0,,,,,,
31130,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,
31131,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,
31132,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,22,0.0,0,0,,,,,,
31135,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,
