,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
7086,Europe,瑞典,Sweden,瑞典,Sweden,3447,0.0,17,102,,,,,,
7087,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2415,0.0,0,36,,,,,,
7088,Europe,丹麦,Denmark,丹麦,Denmark,2201,0.0,1,65,,,,,,
7089,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2470,0.0,388,34,,,,,,
7090,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1831,0.0,0,18,,,,,,
7091,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1595,0.0,0,36,,,,,,
7092,Asia,日本,Japan,日本,Japan,1893,0.0,404,56,,,,,,
7093,Europe,希腊,Greece,希腊,Greece,1156,0.0,19,38,,,,,,
7094,North America,墨西哥,Mexico,墨西哥,Mexico,858,0.0,1,16,,,,,,
7095,Africa,埃及,Egypt,埃及,Egypt,576,0.0,121,36,,,,,,
7096,Europe,匈牙利,Hungary,匈牙利,Hungary,408,0.0,34,13,,,,,,
7097,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,214,0.0,0,6,,,,,,
7098,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,212,0.0,10,10,,,,,,
7099,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,207,0.0,21,11,,,,,,
7100,Asia,越南,Vietnam,越南,Vietnam,188,0.0,25,0,,,,,,
7101,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,182,0.0,15,4,,,,,,
7102,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,
7103,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,107,0.0,0,2,,,,,,
7104,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,104,0.0,18,1,,,,,,
7105,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),103,0.0,21,0,,,,,,
7106,Africa,肯尼亚,Kenya,肯尼亚,Kenya,42,0.0,1,1,,,,,,
7107,Asia,菲律宾,Philippines,菲律宾,Philippines,1418,0.0,42,71,,,,,,
7110,North America,加拿大,Canada,加拿大,Canada,5867,0.0,345,63,,,,,,
7111,Asia,韩国,Korea,韩国,Korea,9583,0.0,5033,152,,,,,,
7112,Asia,以色列,Israel,以色列,Israel,3865,0.0,89,12,,,,,,
7113,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1500,0.0,25,12,,,,,,
7114,Asia,印度,India,印度,India,1024,0.0,95,27,,,,,,
7115,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,741,0.0,0,13,,,,,,
7116,South America,阿根廷,Argentina,阿根廷,Argentina,745,0.0,1,19,,,,,,
7117,South America,秘鲁,Peru,秘鲁,Peru,671,0.0,14,16,,,,,,
