,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
5077,Europe,瑞典,Sweden,瑞典,Sweden,3447,0.0,17,102,,,,,,
5078,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2415,0.0,0,36,,,,,,
5079,Europe,丹麦,Denmark,丹麦,Denmark,2201,0.0,1,65,,,,,,
5080,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2470,0.0,388,34,,,,,,
5081,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1831,0.0,0,18,,,,,,
5082,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1595,0.0,0,36,,,,,,
5083,Asia,日本,Japan,日本,Japan,1893,0.0,404,56,,,,,,
5084,Europe,希腊,Greece,希腊,Greece,1156,0.0,19,38,,,,,,
5085,North America,墨西哥,Mexico,墨西哥,Mexico,858,0.0,1,16,,,,,,
5086,Africa,埃及,Egypt,埃及,Egypt,576,0.0,121,36,,,,,,
5087,Europe,匈牙利,Hungary,匈牙利,Hungary,408,0.0,34,13,,,,,,
5088,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,214,0.0,0,6,,,,,,
5089,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,212,0.0,10,10,,,,,,
5090,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,207,0.0,21,11,,,,,,
5091,Asia,越南,Vietnam,越南,Vietnam,188,0.0,25,0,,,,,,
5092,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,182,0.0,15,4,,,,,,
5093,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,
5094,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,107,0.0,0,2,,,,,,
5095,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,104,0.0,18,1,,,,,,
