,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
95795,Asia,菲律宾,Philippines,1,0.0,0,0
95916,Asia,日本,Japan,20,0.0,1,0
96156,Asia,韩国,Korea,12,0.0,0,0
96254,North America,加拿大,Canada,4,0.0,0,0
96691,Asia,越南,Vietnam,6,0.0,1,0
96912,Asia,新加坡,Singapore,16,0.0,0,0
97389,Europe,法国,France,6,0.0,0,0
97390,Europe,瑞典,Sweden,1,0.0,0,0
97614,Europe,西班牙,Spain,7,0.0,0,0
97615,Europe,德国,Germany,1,0.0,0,0
97673,Asia,泰国,Thailand,19,0.0,5,0
97677,Oceania,澳大利亚,Australia,9,0.0,2,0
97678,Asia,马来西亚,Malaysia,8,0.0,0,0
97679,North America,美国,United States of America,6,0.0,0,0
97682,Asia,阿联酋,United Arab Emirates,4,0.0,0,0
97685,Europe,意大利,Italy,2,0.0,0,0
97686,Europe,英国,United Kingdom,2,0.0,0,0
97687,Europe,俄罗斯,Russia,2,0.0,0,0
97688,Asia,尼泊尔,Nepal,1,0.0,0,0
97689,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0
97690,Asia,斯里兰卡,SriLanka,1,0.0,0,0
97691,Europe,芬兰,Finland,1,0.0,0,0
97692,Asia,印度,India,1,0.0,0,0
