,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
70049,Asia,泰国,Thailand,泰国,Thailand,35,0.0,14,0,,,,,,
70139,Asia,新加坡,Singapore,新加坡,Singapore,77,0.0,24,0,,,,,,
70608,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,454,0.0,0,0,,,,,,
70610,Asia,韩国,Korea,韩国,Korea,30,0.0,9,0,,,,,,
70611,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,9,0.0,4,0,,,,,,
70612,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,
70869,Asia,日本,Japan,日本,Japan,62,0.0,12,1,,,,,,
70872,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,7,0,,,,,,
70873,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,
70874,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,
70875,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,
70877,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,
70878,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,
71616,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,
71958,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,
71959,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,
71960,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,
71968,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
