,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
34860,Europe,意大利,Italy,意大利,Italy,24938,0.0,2335,1809,,,,,,
34861,Asia,伊朗,Iran,伊朗,Iran,14991,0.0,4996,853,,,,,,
34862,Europe,西班牙,Spain,西班牙,Spain,9191,0.0,571,309,,,,,,
34863,Europe,德国,Germany,德国,Germany,6671,0.0,14,13,,,,,,
34864,Europe,英国,United Kingdom,英国,United Kingdom,1543,0.0,18,35,,,,,,
34865,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,77,0.0,0,1,,,,,,
34866,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),7,0.0,1,0,,,,,,
34867,Africa,留尼汪,Reunion Island,留尼汪,Reunion Island,6,0.0,0,0,,,,,,
34868,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,4,0.0,0,0,,,,,,
34869,Africa,肯尼亚,Kenya,肯尼亚,Kenya,3,0.0,0,0,,,,,,
34870,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,
34871,North America,瓜德罗普岛,,瓜德罗普岛,,3,0.0,0,0,,,,,,
34872,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
34873,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,
34874,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,0,,,,,,
34875,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,
34876,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,
34886,Asia,中国,China,中国,China,81099,0.0,67930,3218,,,,,,
35006,North America,美国,United States of America,美国,United States of America,3700,0.0,10,66,,,,,,
35007,Asia,日本,Japan,日本,Japan,818,0.0,157,24,,,,,,
35008,Asia,马来西亚,Malaysia,马来西亚,Malaysia,428,0.0,42,0,,,,,,
35009,Europe,捷克,Czech Republic,捷克,Czech Republic,298,0.0,0,0,,,,,,
35010,Oceania,澳大利亚,Australia,澳大利亚,Australia,298,0.0,27,5,,,,,,
35011,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
35012,Europe,波兰,Poland,波兰,Poland,125,0.0,13,3,,,,,,
35014,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,35,0.0,0,0,,,,,,
35147,Asia,韩国,Korea,韩国,Korea,8236,0.0,1137,75,,,,,,
35150,Europe,法国,France,法国,France,5423,0.0,36,127,,,,,,
35152,Europe,瑞士,Switzerland,瑞士,Switzerland,1563,0.0,3,13,,,,,,
35154,Europe,荷兰,Netherlands,荷兰,Netherlands,1135,0.0,0,20,,,,,,
35155,Europe,挪威,Norway,挪威,Norway,1077,0.0,0,3,,,,,,
35156,Europe,瑞典,Sweden,瑞典,Sweden,1023,0.0,0,8,,,,,,
35157,Europe,比利时,Belgium,比利时,Belgium,886,0.0,1,3,,,,,,
35158,Europe,丹麦,Denmark,丹麦,Denmark,864,0.0,1,3,,,,,,
35159,Europe,奥地利,Austria,奥地利,Austria,860,0.0,6,1,,,,,,
35161,Asia,卡塔尔,Qatar,卡塔尔,Qatar,401,0.0,0,0,,,,,,
35163,North America,加拿大,Canada,加拿大,Canada,343,0.0,4,1,,,,,,
35164,Europe,希腊,Greece,希腊,Greece,331,0.0,0,3,,,,,,
35168,Europe,葡萄牙,Portugal,葡萄牙,Portugal,245,0.0,0,0,,,,,,
35169,Europe,芬兰,Finland,芬兰,Finland,243,0.0,1,0,,,,,,
35170,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,219,0.0,0,0,,,,,,
35171,Asia,以色列,Israel,以色列,Israel,213,0.0,2,0,,,,,,
35172,South America,巴西,Brazil,巴西,Brazil,200,0.0,0,0,,,,,,
35173,Europe,冰岛,Iceland,冰岛,Iceland,177,0.0,0,0,,,,,,
35174,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,171,0.0,0,0,,,,,,
35175,Europe,爱尔兰,Ireland,爱尔兰,Ireland,169,0.0,0,2,,,,,,
35176,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,
35177,Asia,菲律宾,Philippines,菲律宾,Philippines,140,0.0,1,11,,,,,,
35178,Asia,新加坡,Singapore,新加坡,Singapore,226,0.0,105,0,,,,,,
35179,Europe,罗马尼亚,Romania,罗马尼亚,Romania,123,0.0,3,0,,,,,,
