,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
26642,Europe,意大利,Italy,24938,0.0,2335,1809
26643,Asia,伊朗,Iran,14991,0.0,4996,853
26644,Europe,西班牙,Spain,9191,0.0,571,309
26645,Europe,德国,Germany,6671,0.0,14,13
26646,Europe,英国,United Kingdom,1543,0.0,18,35
26647,Europe,卢森堡,Luxembourg,77,0.0,0,1
26648,Asia,柬埔寨,Kampuchea (Cambodia ),7,0.0,1,0
26649,Africa,留尼汪,Reunion Island,6,0.0,0,0
26650,Europe,列支敦士登,Liechtenstein,4,0.0,0,0
26651,Africa,肯尼亚,Kenya,3,0.0,0,0
26652,North America,波多黎各,Puerto Rico,3,0.0,0,0
26653,North America,瓜德罗普岛,,3,0.0,0,0
26654,Africa,加蓬,Gabon,1,0.0,0,0
26655,Africa,中非共和国,Central African Republic,1,0.0,0,0
26656,North America,开曼群岛,Cayman Is,1,0.0,0,0
26657,Africa,马约特,,1,0.0,0,0
26658,North America,格陵兰,,1,0.0,0,0
26788,North America,美国,United States of America,3700,0.0,10,66
26789,Asia,日本,Japan,818,0.0,157,24
26790,Asia,马来西亚,Malaysia,428,0.0,42,0
26791,Europe,捷克,Czech Republic,298,0.0,0,0
26792,Oceania,澳大利亚,Australia,298,0.0,27,5
26793,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7
26794,Europe,波兰,Poland,125,0.0,13,3
26796,North America,哥斯达黎加,Costa Rica,35,0.0,0,0
26929,Asia,韩国,Korea,8236,0.0,1137,75
26932,Europe,法国,France,5423,0.0,36,127
26934,Europe,瑞士,Switzerland,1563,0.0,3,13
26936,Europe,荷兰,Netherlands,1135,0.0,0,20
26937,Europe,挪威,Norway,1077,0.0,0,3
26938,Europe,瑞典,Sweden,1023,0.0,0,8
26939,Europe,比利时,Belgium,886,0.0,1,3
26940,Europe,丹麦,Denmark,864,0.0,1,3
26941,Europe,奥地利,Austria,860,0.0,6,1
26943,Asia,卡塔尔,Qatar,401,0.0,0,0
26945,North America,加拿大,Canada,343,0.0,4,1
26946,Europe,希腊,Greece,331,0.0,0,3
26950,Europe,葡萄牙,Portugal,245,0.0,0,0
26951,Europe,芬兰,Finland,243,0.0,1,0
26952,Europe,斯洛文尼亚,Slovenia,219,0.0,0,0
26953,Asia,以色列,Israel,213,0.0,2,0
26954,South America,巴西,Brazil,200,0.0,0,0
26955,Europe,冰岛,Iceland,177,0.0,0,0
26956,Europe,爱沙尼亚,Estonia,171,0.0,0,0
26957,Europe,爱尔兰,Ireland,169,0.0,0,2
26958,Asia,巴林,Bahrain,214,0.0,60,0
26959,Asia,菲律宾,Philippines,140,0.0,1,11
26960,Asia,新加坡,Singapore,226,0.0,105,0
26961,Europe,罗马尼亚,Romania,123,0.0,3,0
26962,Asia,印度尼西亚,Indonesia,117,0.0,2,2
26964,Asia,科威特,Kuwait,112,0.0,5,0
26965,Asia,印度,India,110,0.0,3,2
26966,Asia,沙特阿拉伯,Saudi Arabia,103,0.0,1,0
26967,Africa,埃及,Egypt,126,0.0,26,2
26968,Asia,黎巴嫩,Lebanon,100,0.0,1,3
26969,Asia,伊拉克,Iraq,124,0.0,24,9
26970,Europe,圣马力诺,San Marino,98,0.0,2,5
26971,Asia,泰国,Thailand,114,0.0,35,1
26972,Asia,阿联酋,United Arab Emirates,98,0.0,23,0
26973,South America,智利,Chile,75,0.0,0,0
26974,South America,秘鲁,Peru,71,0.0,0,0
26975,Europe,斯洛伐克,Slovakia,61,0.0,0,0
26976,Europe,俄罗斯,Russia,63,0.0,3,0
26978,North America,巴拿马,Panama,55,0.0,0,1
26979,South America,阿根廷,Argentina,56,0.0,1,2
26980,Asia,巴基斯坦,Pakistan,53,0.0,1,0
26981,North America,墨西哥,Mexico,53,0.0,1,0
26982,Africa,南非,South Africa,51,0.0,0,0
26983,Asia,文莱,Brunei,50,0.0,0,0
26984,Europe,保加利亚,Bulgaria,51,0.0,0,2
26985,Europe,塞尔维亚,Republic of Serbia,48,0.0,0,0
26986,Europe,克罗地亚,Croatia,46,0.0,0,0
26987,South America,哥伦比亚,Colombia,45,0.0,0,0
26988,Asia,越南,Vietnam,57,0.0,16,0
26989,Africa,阿尔及利亚,Algeria,54,0.0,10,3
26990,Europe,阿尔巴尼亚,Albania,42,0.0,0,1
26991,Asia,巴勒斯坦,Palestine,35,0.0,0,0
26993,Europe,格鲁吉亚,Georgia,33,0.0,0,0
26994,Europe,拉脱维亚,Latvia,30,0.0,0,0
26995,Europe,匈牙利,Hungary,32,0.0,1,1
26996,Asia,亚美尼亚,Armenia,26,0.0,0,0
26997,Europe,白俄罗斯,Belarus,27,0.0,3,0
26998,Europe,波黑,Bosnia and Herzegovina,24,0.0,0,0
26999,Europe,摩尔多瓦,Moldova,23,0.0,0,0
27000,South America,厄瓜多尔,Ecuador,23,0.0,0,1
27001,Africa,塞内加尔,Senegal,24,0.0,2,0
