,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
32851,Europe,意大利,Italy,意大利,Italy,24938,0.0,2335,1809,,,,,,
32852,Asia,伊朗,Iran,伊朗,Iran,14991,0.0,4996,853,,,,,,
32853,Europe,西班牙,Spain,西班牙,Spain,9191,0.0,571,309,,,,,,
32854,Europe,德国,Germany,德国,Germany,6671,0.0,14,13,,,,,,
32855,Europe,英国,United Kingdom,英国,United Kingdom,1543,0.0,18,35,,,,,,
32856,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,77,0.0,0,1,,,,,,
32857,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),7,0.0,1,0,,,,,,
32858,Africa,留尼汪,Reunion Island,留尼汪,Reunion Island,6,0.0,0,0,,,,,,
32859,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,4,0.0,0,0,,,,,,
32860,Africa,肯尼亚,Kenya,肯尼亚,Kenya,3,0.0,0,0,,,,,,
32861,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,
32862,North America,瓜德罗普岛,,瓜德罗普岛,,3,0.0,0,0,,,,,,
32863,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
32864,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,
32865,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,0,,,,,,
32866,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,
32867,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,
32997,North America,美国,United States of America,美国,United States of America,3700,0.0,10,66,,,,,,
32998,Asia,日本,Japan,日本,Japan,818,0.0,157,24,,,,,,
32999,Asia,马来西亚,Malaysia,马来西亚,Malaysia,428,0.0,42,0,,,,,,
33000,Europe,捷克,Czech Republic,捷克,Czech Republic,298,0.0,0,0,,,,,,
33001,Oceania,澳大利亚,Australia,澳大利亚,Australia,298,0.0,27,5,,,,,,
33002,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
33003,Europe,波兰,Poland,波兰,Poland,125,0.0,13,3,,,,,,
33005,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,35,0.0,0,0,,,,,,
33138,Asia,韩国,Korea,韩国,Korea,8236,0.0,1137,75,,,,,,
33141,Europe,法国,France,法国,France,5423,0.0,36,127,,,,,,
33143,Europe,瑞士,Switzerland,瑞士,Switzerland,1563,0.0,3,13,,,,,,
33145,Europe,荷兰,Netherlands,荷兰,Netherlands,1135,0.0,0,20,,,,,,
33146,Europe,挪威,Norway,挪威,Norway,1077,0.0,0,3,,,,,,
33147,Europe,瑞典,Sweden,瑞典,Sweden,1023,0.0,0,8,,,,,,
33148,Europe,比利时,Belgium,比利时,Belgium,886,0.0,1,3,,,,,,
33149,Europe,丹麦,Denmark,丹麦,Denmark,864,0.0,1,3,,,,,,
33150,Europe,奥地利,Austria,奥地利,Austria,860,0.0,6,1,,,,,,
33152,Asia,卡塔尔,Qatar,卡塔尔,Qatar,401,0.0,0,0,,,,,,
33154,North America,加拿大,Canada,加拿大,Canada,343,0.0,4,1,,,,,,
33155,Europe,希腊,Greece,希腊,Greece,331,0.0,0,3,,,,,,
33159,Europe,葡萄牙,Portugal,葡萄牙,Portugal,245,0.0,0,0,,,,,,
33160,Europe,芬兰,Finland,芬兰,Finland,243,0.0,1,0,,,,,,
33161,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,219,0.0,0,0,,,,,,
33162,Asia,以色列,Israel,以色列,Israel,213,0.0,2,0,,,,,,
33163,South America,巴西,Brazil,巴西,Brazil,200,0.0,0,0,,,,,,
33164,Europe,冰岛,Iceland,冰岛,Iceland,177,0.0,0,0,,,,,,
33165,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,171,0.0,0,0,,,,,,
33166,Europe,爱尔兰,Ireland,爱尔兰,Ireland,169,0.0,0,2,,,,,,
33167,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,
33168,Asia,菲律宾,Philippines,菲律宾,Philippines,140,0.0,1,11,,,,,,
33169,Asia,新加坡,Singapore,新加坡,Singapore,226,0.0,105,0,,,,,,
33170,Europe,罗马尼亚,Romania,罗马尼亚,Romania,123,0.0,3,0,,,,,,
33171,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,117,0.0,2,2,,,,,,
33173,Asia,科威特,Kuwait,科威特,Kuwait,112,0.0,5,0,,,,,,
33174,Asia,印度,India,印度,India,110,0.0,3,2,,,,,,
33175,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,103,0.0,1,0,,,,,,
33176,Africa,埃及,Egypt,埃及,Egypt,126,0.0,26,2,,,,,,
33177,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,100,0.0,1,3,,,,,,
33178,Asia,伊拉克,Iraq,伊拉克,Iraq,124,0.0,24,9,,,,,,
33179,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,5,,,,,,
33180,Asia,泰国,Thailand,泰国,Thailand,114,0.0,35,1,,,,,,
33181,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,98,0.0,23,0,,,,,,
33182,South America,智利,Chile,智利,Chile,75,0.0,0,0,,,,,,
33183,South America,秘鲁,Peru,秘鲁,Peru,71,0.0,0,0,,,,,,
33184,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,61,0.0,0,0,,,,,,
33185,Europe,俄罗斯,Russia,俄罗斯,Russia,63,0.0,3,0,,,,,,
33187,North America,巴拿马,Panama,巴拿马,Panama,55,0.0,0,1,,,,,,
33188,South America,阿根廷,Argentina,阿根廷,Argentina,56,0.0,1,2,,,,,,
33189,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,53,0.0,1,0,,,,,,
33190,North America,墨西哥,Mexico,墨西哥,Mexico,53,0.0,1,0,,,,,,
33191,Africa,南非,South Africa,南非,South Africa,51,0.0,0,0,,,,,,
33192,Asia,文莱,Brunei,文莱,Brunei,50,0.0,0,0,,,,,,
33193,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,51,0.0,0,2,,,,,,
33194,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,48,0.0,0,0,,,,,,
33195,Europe,克罗地亚,Croatia,克罗地亚,Croatia,46,0.0,0,0,,,,,,
33196,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,45,0.0,0,0,,,,,,
33197,Asia,越南,Vietnam,越南,Vietnam,57,0.0,16,0,,,,,,
33198,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,54,0.0,10,3,,,,,,
33199,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,42,0.0,0,1,,,,,,
33200,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,
33202,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,
33203,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,30,0.0,0,0,,,,,,
33204,Europe,匈牙利,Hungary,匈牙利,Hungary,32,0.0,1,1,,,,,,
33205,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,26,0.0,0,0,,,,,,
33206,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,27,0.0,3,0,,,,,,
33207,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,
33208,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,
33209,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,
33210,Africa,塞内加尔,Senegal,塞内加尔,Senegal,24,0.0,2,0,,,,,,
33211,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,
33212,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,
33213,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,19,0.0,1,0,,,,,,
33214,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,18,0.0,0,0,,,,,,
33215,Europe,马耳他,Malta,马耳他,Malta,18,0.0,0,0,,,,,,
33216,Asia,土耳其,Turkey,土耳其,Turkey,18,0.0,0,0,,,,,,
33217,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,16,0.0,0,0,,,,,,
33218,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,23,0.0,6,1,,,,,,
33219,Africa,摩洛哥,Morocco,摩洛哥,Morocco,16,0.0,0,2,,,,,,
33220,Asia,阿曼,Oman,阿曼,Oman,22,0.0,9,0,,,,,,
33221,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
33222,Europe,立陶宛,Lithuania,立陶宛,Lithuania,12,0.0,0,0,,,,,,
33223,Asia,约旦,Jordan,约旦,Jordan,13,0.0,1,0,,,,,,
33224,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,10,0.0,0,0,,,,,,
33225,Oceania,新西兰,New Zealand,新西兰,New Zealand,8,0.0,0,0,,,,,,
33226,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,8,0.0,0,0,,,,,,
