,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
2096,North America,加拿大,Canada,加拿大,Canada,6671,0.0,345,66,,,,,,
2097,Europe,葡萄牙,Portugal,葡萄牙,Portugal,6408,0.0,22,140,,,,,,
2098,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,110,0.0,0,2,,,,,,
2099,Europe,英国,United Kingdom,英国,United Kingdom,22141,0.0,135,1408,,,,,,
2100,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,257,0.0,1,6,,,,,,
2101,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,273,0.0,26,4,,,,,,
2102,Asia,约旦,Jordan,约旦,Jordan,259,0.0,18,2,,,,,,
2103,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,
2104,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,22,,,,,,
2105,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,214,0.0,0,6,,,,,,
2106,Asia,科威特,Kuwait,科威特,Kuwait,266,0.0,72,0,,,,,,
2107,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,212,0.0,10,10,,,,,,
2108,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,222,0.0,23,12,,,,,,
2109,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,113,0.0,0,2,,,,,,
2111,North America,美国,United States of America,美国,United States of America,143101,0.0,4865,2517,,,,,,
2112,Europe,德国,Germany,德国,Germany,58101,0.0,8481,474,,,,,,
2113,Europe,瑞士,Switzerland,瑞士,Switzerland,14799,0.0,1823,300,,,,,,
2114,Asia,土耳其,Turkey,土耳其,Turkey,9217,0.0,105,131,,,,,,
2115,Europe,奥地利,Austria,奥地利,Austria,8536,0.0,225,68,,,,,,
2118,Asia,韩国,Korea,韩国,Korea,9661,0.0,5228,158,,,,,,
2119,Asia,以色列,Israel,以色列,Israel,4347,0.0,139,81,,,,,,
2120,South America,巴西,Brazil,巴西,Brazil,4256,0.0,0,136,,,,,,
2121,Oceania,澳大利亚,Australia,澳大利亚,Australia,4245,0.0,119,16,,,,,,
2122,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2615,0.0,0,46,,,,,,
2123,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2626,0.0,388,34,,,,,,
2124,South America,智利,Chile,智利,Chile,2139,0.0,75,7,,,,,,
2125,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1988,0.0,0,22,,,,,,
2126,Europe,波兰,Poland,波兰,Poland,1862,0.0,13,22,,,,,,
2127,Europe,俄罗斯,Russia,俄罗斯,Russia,1836,0.0,66,9,,,,,,
2128,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1625,0.0,28,18,,,,,,
2129,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1453,0.0,115,8,,,,,,
2130,Asia,印度,India,印度,India,1414,0.0,95,27,,,,,,
2131,Africa,南非,South Africa,南非,South Africa,1280,0.0,1,2,,,,,,
2132,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1414,0.0,64,122,,,,,,
2133,Europe,芬兰,Finland,芬兰,Finland,1218,0.0,10,11,,,,,,
2134,North America,墨西哥,Mexico,墨西哥,Mexico,993,0.0,1,20,,,,,,
2135,Europe,冰岛,Iceland,冰岛,Iceland,1020,0.0,124,2,,,,,,
2136,South America,秘鲁,Peru,秘鲁,Peru,852,0.0,14,18,,,,,,
2137,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,785,0.0,0,16,,,,,,
2138,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,691,0.0,0,9,,,,,,
2139,Europe,克罗地亚,Croatia,克罗地亚,Croatia,713,0.0,37,5,,,,,,
2140,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,679,0.0,20,3,,,,,,
2141,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,608,0.0,10,6,,,,,,
2142,Asia,卡塔尔,Qatar,卡塔尔,Qatar,634,0.0,48,1,,,,,,
2143,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,611,0.0,61,5,,,,,,
2144,Oceania,新西兰,New Zealand,新西兰,New Zealand,589,4.0,50,1,,,,,,
2145,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,481,0.0,30,3,,,,,,
2146,Europe,立陶宛,Lithuania,立陶宛,Lithuania,437,0.0,1,7,,,,,,
2147,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,347,0.0,0,0,,,,,,
2148,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,336,0.0,7,0,,,,,,
2149,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,338,0.0,3,7,,,,,,
2150,Europe,安道尔,Andorra,安道尔,Andorra,334,0.0,6,6,,,,,,
2151,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,324,0.0,8,6,,,,,,
2152,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,309,0.0,6,1,,,,,,
2153,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,
2154,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,302,0.0,21,1,,,,,,
2156,Asia,巴林,Bahrain,巴林,Bahrain,515,0.0,279,4,,,,,,
2160,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,
2161,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,165,0.0,4,1,,,,,,
2162,Asia,越南,Vietnam,越南,Vietnam,203,0.0,52,0,,,,,,
2163,Asia,阿曼,Oman,阿曼,Oman,179,0.0,29,0,,,,,,
2164,Africa,留尼旺,Reunion,留尼旺,Reunion,143,0.0,0,0,,,,,,
2165,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,149,0.0,7,2,,,,,,
2166,Europe,马耳他,Malta,马耳他,Malta,139,0.0,0,0,,,,,,
2167,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,142,0.0,3,2,,,,,,
2168,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,
2169,Africa,塞内加尔,Senegal,塞内加尔,Senegal,162,0.0,27,0,,,,,,
2170,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
2171,North America,古巴,Cuba,古巴,Cuba,119,0.0,0,3,,,,,,
2172,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,122,0.0,6,1,,,,,,
2174,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,111,0.0,3,1,,,,,,
2176,Asia,文莱,Brunei,文莱,Brunei,127,0.0,38,1,,,,,,
2177,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,106,0.0,18,1,,,,,,
2178,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),103,0.0,21,0,,,,,,
2179,Africa,吉布提,Djibouti,吉布提,Djibouti,25,0.0,0,0,,,,,,
2180,Europe,挪威,Norway,挪威,Norway,4284,0.0,0,26,,,,,,
2181,Europe,捷克,Czech Republic,捷克,Czech Republic,2837,0.0,11,17,,,,,,
2182,Asia,泰国,Thailand,泰国,Thailand,1524,0.0,127,9,,,,,,
2195,Europe,匈牙利,Hungary,匈牙利,Hungary,447,0.0,34,15,,,,,,
2201,Asia,缅甸,Burma,缅甸,Burma,14,0.0,0,0,,,,,,
2203,Europe,意大利,Italy,意大利,Italy,97689,0.0,13030,10779,,,,,,
2204,Europe,西班牙,Spain,西班牙,Spain,85195,0.0,14709,7340,,,,,,
2206,Europe,法国,France,法国,France,40174,0.0,7132,2606,,,,,,
2207,Asia,伊朗,Iran,伊朗,Iran,41495,0.0,12391,2640,,,,,,
2210,Europe,比利时,Belgium,比利时,Belgium,11899,0.0,1527,513,,,,,,
2213,Europe,荷兰,Netherlands,荷兰,Netherlands,11750,0.0,2954,864,,,,,,
2221,Europe,瑞典,Sweden,瑞典,Sweden,3700,0.0,17,110,,,,,,
2224,Europe,丹麦,Denmark,丹麦,Denmark,2555,0.0,1,72,,,,,,
2228,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1890,0.0,0,57,,,,,,
2232,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1815,0.0,206,43,,,,,,
2233,Asia,日本,Japan,日本,Japan,1944,0.0,404,58,,,,,,
2234,Asia,菲律宾,Philippines,菲律宾,Philippines,1546,0.0,42,78,,,,,,
2241,Europe,希腊,Greece,希腊,Greece,1156,0.0,19,38,,,,,,
2243,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,
2246,South America,阿根廷,Argentina,阿根廷,Argentina,820,0.0,1,80,,,,,,
2248,Asia,新加坡,Singapore,新加坡,Singapore,879,0.0,183,3,,,,,,
2254,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,581,0.0,0,20,,,,,,
2257,Africa,摩洛哥,Morocco,摩洛哥,Morocco,516,0.0,13,26,,,,,,
2258,Europe,乌克兰,Ukraine,乌克兰,Ukraine,480,0.0,6,11,,,,,,
2259,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,511,0.0,29,31,,,,,,
2261,Africa,埃及,Egypt,埃及,Egypt,609,0.0,132,40,,,,,,
2263,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,446,0.0,32,11,,,,,,
2265,Asia,伊拉克,Iraq,伊拉克,Iraq,547,0.0,143,42,,,,,,
2271,Africa,突尼斯,Tunisia,突尼斯,Tunisia,312,0.0,0,8,,,,,,
2289,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,
2291,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,145,0.0,0,4,,,,,,
2302,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,
2303,North America,马提尼克,Martinique,马提尼克,Martinique,93,0.0,0,1,,,,,,
2306,Europe,黑山,,黑山,,85,0.0,0,1,,,,,,
2307,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,84,0.0,0,0,,,,,,
2309,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,98,0.0,18,0,,,,,,
2310,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,74,0.0,0,0,,,,,,
2311,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,94,0.0,22,0,,,,,,
2312,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,74,0.0,0,2,,,,,,
2313,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,81,0.0,3,8,,,,,,
2314,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,70,0.0,0,0,,,,,,
2316,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,
2317,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,64,0.0,0,3,,,,,,
2318,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,61,0.0,0,0,,,,,,
2319,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,61,0.0,0,1,,,,,,
2320,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,56,0.0,0,0,,,,,,
2321,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,
2322,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,
2323,Africa,肯尼亚,Kenya,肯尼亚,Kenya,50,0.0,1,1,,,,,,
2324,North America,阿鲁巴,,阿鲁巴,,46,0.0,0,0,,,,,,
2325,Europe,摩纳哥,Monaco,摩纳哥,Monaco,46,0.0,1,0,,,,,,
2326,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,43,0.0,0,0,,,,,,
2327,Europe,根西岛,Guernsey,根西岛,Guernsey,39,0.0,0,0,,,,,,
2328,Africa,赞比亚共和国,,赞比亚共和国,,35,0.0,0,0,,,,,,
2329,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,34,0.0,0,0,,,,,,
2330,Africa,乌干达,Uganda,乌干达,Uganda,33,0.0,0,0,,,,,,
2331,Europe,马恩岛,,马恩岛,,32,0.0,0,0,,,,,,
2332,North America,危地马拉,Guatemala,危地马拉,Guatemala,32,0.0,0,1,,,,,,
2333,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,31,0.0,0,0,,,,,,
2334,North America,牙买加,Jamaica,牙买加,Jamaica,30,0.0,0,1,,,,,,
2335,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,49,0.0,19,5,,,,,,
2336,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,24,0.0,0,0,,,,,,
2337,Africa,马里,Mali,马里,Mali,25,0.0,0,2,,,,,,
2338,Africa,多哥,Togo,多哥,Togo,30,0.0,7,1,,,,,,
2339,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,23,0.0,3,0,,,,,,
2340,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,
2341,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,19,0.0,0,0,,,,,,
2342,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,19,0.0,1,0,,,,,,
2344,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,
2345,North America,百慕大,,百慕大,,17,0.0,0,0,,,,,,
2346,Africa,几内亚,Guinea,几内亚,Guinea,16,0.0,1,0,,,,,,
2347,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,
2348,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,14,0.0,0,0,,,,,,
2349,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,
2350,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,12,0.0,0,0,,,,,,
2351,Africa,厄立特里亚,,厄立特里亚,,12,0.0,0,0,,,,,,
2352,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,
2353,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,
2354,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,
2355,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,
2357,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,
2358,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,1,,,,,,
2359,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,
2360,South America,苏里南,Suriname,苏里南,Suriname,8,0.0,0,0,,,,,,
2361,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,
2362,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,
2363,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,
2364,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,
2365,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,,,,,,
2366,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,
2367,Asia,马尔代夫,Maldives,马尔代夫,Maldives,17,0.0,11,0,,,,,,
2368,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,
2369,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,
2370,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,7,0.0,0,1,,,,,,
2371,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,6,0.0,0,0,,,,,,
2372,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,
2373,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,
2374,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,
2375,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,
2376,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,5,0.0,0,0,,,,,,
2377,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,
2378,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,
2379,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,
2380,Africa,苏丹,Sudan,苏丹,Sudan,6,0.0,0,2,,,,,,
2381,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,
2382,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
2383,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,5,0.0,2,0,,,,,,
2384,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,
2385,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,
2386,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,
2387,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,
2388,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,
2389,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
2390,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,
2391,Africa,利比亚,Libya,利比亚,Libya,3,0.0,0,0,,,,,,
2392,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,
2393,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,2,0.0,0,0,,,,,,
2394,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
2395,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,
2396,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,
2397,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,
2398,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,2,0.0,0,0,,,,,,
2399,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
2400,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
2401,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,1,0.0,0,0,,,,,,
