,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
4105,North America,加拿大,Canada,加拿大,Canada,6671,0.0,345,66,,,,,,
4106,Europe,葡萄牙,Portugal,葡萄牙,Portugal,6408,0.0,22,140,,,,,,
4107,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,110,0.0,0,2,,,,,,
4108,Europe,英国,United Kingdom,英国,United Kingdom,22141,0.0,135,1408,,,,,,
4109,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,257,0.0,1,6,,,,,,
4110,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,273,0.0,26,4,,,,,,
4111,Asia,约旦,Jordan,约旦,Jordan,259,0.0,18,2,,,,,,
4112,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,
4113,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,22,,,,,,
4114,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,214,0.0,0,6,,,,,,
4115,Asia,科威特,Kuwait,科威特,Kuwait,266,0.0,72,0,,,,,,
4116,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,212,0.0,10,10,,,,,,
4117,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,222,0.0,23,12,,,,,,
4118,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,113,0.0,0,2,,,,,,
4120,North America,美国,United States of America,美国,United States of America,143101,0.0,4865,2517,,,,,,
4121,Europe,德国,Germany,德国,Germany,58101,0.0,8481,474,,,,,,
4122,Europe,瑞士,Switzerland,瑞士,Switzerland,14799,0.0,1823,300,,,,,,
4123,Asia,土耳其,Turkey,土耳其,Turkey,9217,0.0,105,131,,,,,,
4124,Europe,奥地利,Austria,奥地利,Austria,8536,0.0,225,68,,,,,,
4127,Asia,韩国,Korea,韩国,Korea,9661,0.0,5228,158,,,,,,
4128,Asia,以色列,Israel,以色列,Israel,4347,0.0,139,81,,,,,,
4129,South America,巴西,Brazil,巴西,Brazil,4256,0.0,0,136,,,,,,
4130,Oceania,澳大利亚,Australia,澳大利亚,Australia,4245,0.0,119,16,,,,,,
4131,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2615,0.0,0,46,,,,,,
4132,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2626,0.0,388,34,,,,,,
4133,South America,智利,Chile,智利,Chile,2139,0.0,75,7,,,,,,
4134,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1988,0.0,0,22,,,,,,
4135,Europe,波兰,Poland,波兰,Poland,1862,0.0,13,22,,,,,,
4136,Europe,俄罗斯,Russia,俄罗斯,Russia,1836,0.0,66,9,,,,,,
4137,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1625,0.0,28,18,,,,,,
4138,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1453,0.0,115,8,,,,,,
4139,Asia,印度,India,印度,India,1414,0.0,95,27,,,,,,
4140,Africa,南非,South Africa,南非,South Africa,1280,0.0,1,2,,,,,,
4141,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1414,0.0,64,122,,,,,,
4142,Europe,芬兰,Finland,芬兰,Finland,1218,0.0,10,11,,,,,,
4143,North America,墨西哥,Mexico,墨西哥,Mexico,993,0.0,1,20,,,,,,
4144,Europe,冰岛,Iceland,冰岛,Iceland,1020,0.0,124,2,,,,,,
4145,South America,秘鲁,Peru,秘鲁,Peru,852,0.0,14,18,,,,,,
4146,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,785,0.0,0,16,,,,,,
4147,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,691,0.0,0,9,,,,,,
4148,Europe,克罗地亚,Croatia,克罗地亚,Croatia,713,0.0,37,5,,,,,,
4149,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,679,0.0,20,3,,,,,,
4150,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,608,0.0,10,6,,,,,,
4151,Asia,卡塔尔,Qatar,卡塔尔,Qatar,634,0.0,48,1,,,,,,
4152,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,611,0.0,61,5,,,,,,
4153,Oceania,新西兰,New Zealand,新西兰,New Zealand,589,4.0,50,1,,,,,,
4154,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,481,0.0,30,3,,,,,,
4155,Europe,立陶宛,Lithuania,立陶宛,Lithuania,437,0.0,1,7,,,,,,
4156,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,347,0.0,0,0,,,,,,
4157,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,336,0.0,7,0,,,,,,
4158,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,338,0.0,3,7,,,,,,
4159,Europe,安道尔,Andorra,安道尔,Andorra,334,0.0,6,6,,,,,,
4160,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,324,0.0,8,6,,,,,,
4161,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,309,0.0,6,1,,,,,,
4162,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,
4163,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,302,0.0,21,1,,,,,,
4165,Asia,巴林,Bahrain,巴林,Bahrain,515,0.0,279,4,,,,,,
4169,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,
4170,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,165,0.0,4,1,,,,,,
4171,Asia,越南,Vietnam,越南,Vietnam,203,0.0,52,0,,,,,,
4172,Asia,阿曼,Oman,阿曼,Oman,179,0.0,29,0,,,,,,
4173,Africa,留尼旺,Reunion,留尼旺,Reunion,143,0.0,0,0,,,,,,
4174,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,149,0.0,7,2,,,,,,
4175,Europe,马耳他,Malta,马耳他,Malta,139,0.0,0,0,,,,,,
4176,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,142,0.0,3,2,,,,,,
4177,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,
4178,Africa,塞内加尔,Senegal,塞内加尔,Senegal,162,0.0,27,0,,,,,,
4179,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
4180,North America,古巴,Cuba,古巴,Cuba,119,0.0,0,3,,,,,,
4181,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,122,0.0,6,1,,,,,,
4183,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,111,0.0,3,1,,,,,,
4185,Asia,文莱,Brunei,文莱,Brunei,127,0.0,38,1,,,,,,
4186,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,106,0.0,18,1,,,,,,
4187,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),103,0.0,21,0,,,,,,
4188,Africa,吉布提,Djibouti,吉布提,Djibouti,25,0.0,0,0,,,,,,
4189,Europe,挪威,Norway,挪威,Norway,4284,0.0,0,26,,,,,,
4190,Europe,捷克,Czech Republic,捷克,Czech Republic,2837,0.0,11,17,,,,,,
4191,Asia,泰国,Thailand,泰国,Thailand,1524,0.0,127,9,,,,,,
4204,Europe,匈牙利,Hungary,匈牙利,Hungary,447,0.0,34,15,,,,,,
4210,Asia,缅甸,Burma,缅甸,Burma,14,0.0,0,0,,,,,,
4212,Europe,意大利,Italy,意大利,Italy,97689,0.0,13030,10779,,,,,,
4213,Europe,西班牙,Spain,西班牙,Spain,85195,0.0,14709,7340,,,,,,
4215,Europe,法国,France,法国,France,40174,0.0,7132,2606,,,,,,
4216,Asia,伊朗,Iran,伊朗,Iran,41495,0.0,12391,2640,,,,,,
4219,Europe,比利时,Belgium,比利时,Belgium,11899,0.0,1527,513,,,,,,
4222,Europe,荷兰,Netherlands,荷兰,Netherlands,11750,0.0,2954,864,,,,,,
4230,Europe,瑞典,Sweden,瑞典,Sweden,3700,0.0,17,110,,,,,,
4233,Europe,丹麦,Denmark,丹麦,Denmark,2555,0.0,1,72,,,,,,
4237,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1890,0.0,0,57,,,,,,
4241,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1815,0.0,206,43,,,,,,
4242,Asia,日本,Japan,日本,Japan,1944,0.0,404,58,,,,,,
4243,Asia,菲律宾,Philippines,菲律宾,Philippines,1546,0.0,42,78,,,,,,
4250,Europe,希腊,Greece,希腊,Greece,1156,0.0,19,38,,,,,,
4252,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,
4255,South America,阿根廷,Argentina,阿根廷,Argentina,820,0.0,1,80,,,,,,
4257,Asia,新加坡,Singapore,新加坡,Singapore,879,0.0,183,3,,,,,,
4263,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,581,0.0,0,20,,,,,,
4266,Africa,摩洛哥,Morocco,摩洛哥,Morocco,516,0.0,13,26,,,,,,
4267,Europe,乌克兰,Ukraine,乌克兰,Ukraine,480,0.0,6,11,,,,,,
4268,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,511,0.0,29,31,,,,,,
4270,Africa,埃及,Egypt,埃及,Egypt,609,0.0,132,40,,,,,,
4272,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,446,0.0,32,11,,,,,,
4274,Asia,伊拉克,Iraq,伊拉克,Iraq,547,0.0,143,42,,,,,,
4280,Africa,突尼斯,Tunisia,突尼斯,Tunisia,312,0.0,0,8,,,,,,
4298,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,
4300,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,145,0.0,0,4,,,,,,
4311,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,
4312,North America,马提尼克,Martinique,马提尼克,Martinique,93,0.0,0,1,,,,,,
4315,Europe,黑山,,黑山,,85,0.0,0,1,,,,,,
4316,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,84,0.0,0,0,,,,,,
4318,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,98,0.0,18,0,,,,,,
4319,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,74,0.0,0,0,,,,,,
4320,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,94,0.0,22,0,,,,,,
4321,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,74,0.0,0,2,,,,,,
4322,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,81,0.0,3,8,,,,,,
4323,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,70,0.0,0,0,,,,,,
