,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
46283,Asia,韩国,Korea,韩国,Korea,6088,0.0,41,36,,,,,,
46284,Europe,德国,Germany,德国,Germany,349,0.0,14,0,,,,,,
46285,Europe,法国,France,法国,France,285,0.0,12,4,,,,,,
46286,Europe,西班牙,Spain,西班牙,Spain,229,0.0,2,1,,,,,,
46287,North America,美国,United States of America,美国,United States of America,153,0.0,3,11,,,,,,
46288,Europe,挪威,Norway,挪威,Norway,56,0.0,0,0,,,,,,
46289,Europe,瑞典,Sweden,瑞典,Sweden,52,0.0,0,0,,,,,,
46290,Europe,荷兰,Netherlands,荷兰,Netherlands,38,0.0,0,0,,,,,,
46291,Oceania,澳大利亚,Australia,澳大利亚,Australia,53,0.0,21,2,,,,,,
46292,North America,加拿大,Canada,加拿大,Canada,33,0.0,4,0,,,,,,
46293,Asia,印度,India,印度,India,29,0.0,3,0,,,,,,
46294,Europe,冰岛,Iceland,冰岛,Iceland,26,0.0,0,0,,,,,,
46295,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,28,0.0,5,0,,,,,,
46296,Asia,泰国,Thailand,泰国,Thailand,47,0.0,31,1,,,,,,
46297,Europe,丹麦,Denmark,丹麦,Denmark,15,0.0,0,0,,,,,,
46298,Asia,以色列,Israel,以色列,Israel,15,0.0,1,0,,,,,,
46299,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,
46300,Asia,阿曼,Oman,阿曼,Oman,15,0.0,2,0,,,,,,
46301,Europe,希腊,Greece,希腊,Greece,10,0.0,0,0,,,,,,
46302,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,10,0.0,0,0,,,,,,
46303,Europe,圣马力诺,San Marino,圣马力诺,San Marino,10,0.0,0,0,,,,,,
46304,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,8,0.0,0,0,,,,,,
46305,Europe,芬兰,Finland,芬兰,Finland,7,0.0,1,0,,,,,,
46306,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,
46307,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6,0.0,1,0,,,,,,
46308,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,
46309,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5,0.0,0,0,,,,,,
46310,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
46311,South America,巴西,Brazil,巴西,Brazil,3,0.0,0,0,,,,,,
46312,Oceania,新西兰,New Zealand,新西兰,New Zealand,3,0.0,0,0,,,,,,
46313,South America,智利,Chile,智利,Chile,3,0.0,0,0,,,,,,
46314,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0,,,,,,
46315,Europe,匈牙利,Hungary,匈牙利,Hungary,2,0.0,0,0,,,,,,
46316,Europe,俄罗斯,Russia,俄罗斯,Russia,3,0.0,2,0,,,,,,
46317,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1,0.0,0,0,,,,,,
46318,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1,0.0,0,0,,,,,,
46462,Europe,意大利,Italy,意大利,Italy,3089,0.0,276,107,,,,,,
46464,Asia,日本,Japan,日本,Japan,331,0.0,46,6,,,,,,
46470,Asia,伊拉克,Iraq,伊拉克,Iraq,32,0.0,0,2,,,,,,
46875,Asia,伊朗,Iran,伊朗,Iran,2922,0.0,552,92,,,,,,
46881,Europe,英国,United Kingdom,英国,United Kingdom,85,0.0,8,0,,,,,,
46882,Europe,瑞士,Switzerland,瑞士,Switzerland,66,0.0,2,0,,,,,,
46883,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,
46886,Asia,新加坡,Singapore,新加坡,Singapore,112,0.0,79,0,,,,,,
46889,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,
46891,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,
46893,Europe,比利时,Belgium,比利时,Belgium,23,0.0,1,0,,,,,,
46898,Europe,克罗地亚,Croatia,克罗地亚,Croatia,10,0.0,0,0,,,,,,
46910,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,
46914,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,
46915,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
46916,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,
46917,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,
46918,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,
46972,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,
46976,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,
46978,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,
46985,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
46986,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,
46987,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
46997,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6,,,,,,
47005,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,
47035,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,
47036,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
47040,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,
47043,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
47044,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,
47045,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
47047,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
47048,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
47049,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
47050,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
47051,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
47052,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,
47054,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
47055,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
47056,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
47067,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
47068,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
47069,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
47070,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
