,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
38065,Asia,韩国,Korea,6088,0.0,41,36
38066,Europe,德国,Germany,349,0.0,14,0
38067,Europe,法国,France,285,0.0,12,4
38068,Europe,西班牙,Spain,229,0.0,2,1
38069,North America,美国,United States of America,153,0.0,3,11
38070,Europe,挪威,Norway,56,0.0,0,0
38071,Europe,瑞典,Sweden,52,0.0,0,0
38072,Europe,荷兰,Netherlands,38,0.0,0,0
38073,Oceania,澳大利亚,Australia,53,0.0,21,2
38074,North America,加拿大,Canada,33,0.0,4,0
38075,Asia,印度,India,29,0.0,3,0
38076,Europe,冰岛,Iceland,26,0.0,0,0
38077,Asia,阿联酋,United Arab Emirates,28,0.0,5,0
38078,Asia,泰国,Thailand,47,0.0,31,1
38079,Europe,丹麦,Denmark,15,0.0,0,0
38080,Asia,以色列,Israel,15,0.0,1,0
38081,Asia,黎巴嫩,Lebanon,15,0.0,1,0
38082,Asia,阿曼,Oman,15,0.0,2,0
38083,Europe,希腊,Greece,10,0.0,0,0
38084,South America,厄瓜多尔,Ecuador,10,0.0,0,0
38085,Europe,圣马力诺,San Marino,10,0.0,0,0
38086,Africa,阿尔及利亚,Algeria,8,0.0,0,0
38087,Europe,芬兰,Finland,7,0.0,1,0
38088,Europe,白俄罗斯,Belarus,6,0.0,0,0
38089,Europe,罗马尼亚,Romania,6,0.0,1,0
38090,North America,墨西哥,Mexico,6,0.0,1,0
38091,Europe,葡萄牙,Portugal,5,0.0,0,0
38092,Africa,塞内加尔,Senegal,4,0.0,0,0
38093,South America,巴西,Brazil,3,0.0,0,0
38094,Oceania,新西兰,New Zealand,3,0.0,0,0
38095,South America,智利,Chile,3,0.0,0,0
38096,Asia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0
38097,Europe,匈牙利,Hungary,2,0.0,0,0
38098,Europe,俄罗斯,Russia,3,0.0,2,0
38099,Europe,斯洛文尼亚,Slovenia,1,0.0,0,0
38100,Europe,波黑,Bosnia and Herzegovina,1,0.0,0,0
38244,Europe,意大利,Italy,3089,0.0,276,107
38246,Asia,日本,Japan,331,0.0,46,6
38252,Asia,伊拉克,Iraq,32,0.0,0,2
38657,Asia,伊朗,Iran,2922,0.0,552,92
38663,Europe,英国,United Kingdom,85,0.0,8,0
38664,Europe,瑞士,Switzerland,66,0.0,2,0
38665,Asia,巴林,Bahrain,49,0.0,0,0
38668,Asia,新加坡,Singapore,112,0.0,79,0
38671,Asia,马来西亚,Malaysia,50,0.0,22,0
38673,Europe,奥地利,Austria,24,0.0,0,0
38675,Europe,比利时,Belgium,23,0.0,1,0
38680,Europe,克罗地亚,Croatia,10,0.0,0,0
38692,Europe,爱尔兰,Ireland,2,0.0,0,0
38696,South America,阿根廷,Argentina,1,0.0,0,0
38697,Europe,列支敦士登,Liechtenstein,1,0.0,0,0
38698,Africa,突尼斯,Tunisia,1,0.0,0,0
38699,Europe,拉脱维亚,Latvia,1,0.0,0,0
38700,Europe,波兰,Poland,1,0.0,0,0
38754,Asia,卡塔尔,Qatar,7,0.0,0,0
38758,Asia,巴基斯坦,Pakistan,5,0.0,0,0
38760,Europe,捷克,Czech Republic,5,0.0,0,0
38767,Europe,乌克兰,Ukraine,1,0.0,0,0
38768,Africa,摩洛哥,Morocco,1,0.0,0,0
38769,Asia,约旦,Jordan,1,0.0,0,0
38779,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6
38787,Asia,科威特,Kuwait,56,0.0,0,0
38817,Asia,阿塞拜疆,Azerbaijan,3,0.0,0,0
38818,Asia,格鲁吉亚,Georgia,3,0.0,0,0
38822,Asia,印度尼西亚,Indonesia,2,0.0,0,0
38825,Asia,菲律宾,Philippines,3,0.0,1,1
38826,Africa,埃及,Egypt,2,0.0,1,0
38827,Asia,阿富汗,Afghanistan,1,0.0,0,0
38829,Europe,爱沙尼亚,Estonia,1,0.0,0,0
38830,Europe,北马其顿,North Macedonia,1,0.0,0,0
38831,Africa,尼日利亚,Nigeria,1,0.0,0,0
38832,Europe,立陶宛,Lithuania,1,0.0,0,0
38833,Europe,摩纳哥,Monaco,1,0.0,0,0
38834,Europe,卢森堡,Luxembourg,1,0.0,0,0
38836,Asia,亚美尼亚,Armenia,1,0.0,0,0
38837,North America,多米尼加,Dominican Republic,1,0.0,0,0
38838,Europe,安道尔,Andorra,1,0.0,0,0
38849,Asia,越南,Vietnam,16,0.0,16,0
38850,Asia,尼泊尔,Nepal,1,0.0,1,0
38851,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
38852,Asia,斯里兰卡,SriLanka,1,0.0,1,0
