,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
44274,Asia,韩国,Korea,韩国,Korea,6088,0.0,41,36,,,,,,
44275,Europe,德国,Germany,德国,Germany,349,0.0,14,0,,,,,,
44276,Europe,法国,France,法国,France,285,0.0,12,4,,,,,,
44277,Europe,西班牙,Spain,西班牙,Spain,229,0.0,2,1,,,,,,
44278,North America,美国,United States of America,美国,United States of America,153,0.0,3,11,,,,,,
44279,Europe,挪威,Norway,挪威,Norway,56,0.0,0,0,,,,,,
44280,Europe,瑞典,Sweden,瑞典,Sweden,52,0.0,0,0,,,,,,
44281,Europe,荷兰,Netherlands,荷兰,Netherlands,38,0.0,0,0,,,,,,
44282,Oceania,澳大利亚,Australia,澳大利亚,Australia,53,0.0,21,2,,,,,,
44283,North America,加拿大,Canada,加拿大,Canada,33,0.0,4,0,,,,,,
44284,Asia,印度,India,印度,India,29,0.0,3,0,,,,,,
44285,Europe,冰岛,Iceland,冰岛,Iceland,26,0.0,0,0,,,,,,
44286,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,28,0.0,5,0,,,,,,
44287,Asia,泰国,Thailand,泰国,Thailand,47,0.0,31,1,,,,,,
44288,Europe,丹麦,Denmark,丹麦,Denmark,15,0.0,0,0,,,,,,
44289,Asia,以色列,Israel,以色列,Israel,15,0.0,1,0,,,,,,
44290,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,
44291,Asia,阿曼,Oman,阿曼,Oman,15,0.0,2,0,,,,,,
44292,Europe,希腊,Greece,希腊,Greece,10,0.0,0,0,,,,,,
44293,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,10,0.0,0,0,,,,,,
44294,Europe,圣马力诺,San Marino,圣马力诺,San Marino,10,0.0,0,0,,,,,,
44295,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,8,0.0,0,0,,,,,,
44296,Europe,芬兰,Finland,芬兰,Finland,7,0.0,1,0,,,,,,
44297,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,
44298,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6,0.0,1,0,,,,,,
44299,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,
44300,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5,0.0,0,0,,,,,,
44301,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
44302,South America,巴西,Brazil,巴西,Brazil,3,0.0,0,0,,,,,,
44303,Oceania,新西兰,New Zealand,新西兰,New Zealand,3,0.0,0,0,,,,,,
44304,South America,智利,Chile,智利,Chile,3,0.0,0,0,,,,,,
