,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
57791,Europe,意大利,Italy,意大利,Italy,117,0.0,1,2,,,,,,
57792,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,691,0.0,0,3,,,,,,
57793,Asia,新加坡,Singapore,新加坡,Singapore,89,0.0,51,0,,,,,,
57794,Asia,伊朗,Iran,伊朗,Iran,43,0.0,0,8,,,,,,
57795,Asia,泰国,Thailand,泰国,Thailand,35,0.0,21,0,,,,,,
57824,Asia,韩国,Korea,韩国,Korea,602,0.0,16,6,,,,,,
57828,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,
58605,Asia,日本,Japan,日本,Japan,135,0.0,22,1,,,,,,
59084,North America,美国,United States of America,美国,United States of America,35,0.0,3,0,,,,,,
59086,Oceania,澳大利亚,Australia,澳大利亚,Australia,21,0.0,11,0,,,,,,
59087,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,13,0.0,4,0,,,,,,
59088,Asia,以色列,Israel,以色列,Israel,1,0.0,0,0,,,,,,
59089,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,1,0.0,0,0,,,,,,
59436,Europe,德国,Germany,德国,Germany,16,0.0,7,0,,,,,,
59438,Asia,越南,Vietnam,越南,Vietnam,16,0.0,14,0,,,,,,
