,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
51582,Europe,意大利,Italy,117,0.0,1,2
51583,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,691,0.0,0,3
51584,Asia,新加坡,Singapore,89,0.0,51,0
51585,Asia,伊朗,Iran,43,0.0,0,8
51586,Asia,泰国,Thailand,35,0.0,21,0
51615,Asia,韩国,Korea,602,0.0,16,6
51619,Asia,伊拉克,Iraq,1,0.0,0,0
52396,Asia,日本,Japan,135,0.0,22,1
52875,North America,美国,United States of America,35,0.0,3,0
52877,Oceania,澳大利亚,Australia,21,0.0,11,0
52878,Asia,阿联酋,United Arab Emirates,13,0.0,4,0
52879,Asia,以色列,Israel,1,0.0,0,0
52880,Asia,黎巴嫩,Lebanon,1,0.0,0,0
53227,Europe,德国,Germany,16,0.0,7,0
53229,Asia,越南,Vietnam,16,0.0,14,0
