,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
74436,Asia,日本,Japan,161,0.0,9,0
74437,Asia,新加坡,Singapore,45,0.0,7,0
74438,Asia,泰国,Thailand,32,0.0,10,0
74439,Asia,韩国,Korea,28,0.0,3,0
74440,Asia,马来西亚,Malaysia,18,0.0,3,0
74441,Asia,越南,Vietnam,15,0.0,1,0
74442,Oceania,澳大利亚,Australia,15,0.0,3,0
74443,Europe,德国,Germany,14,0.0,0,0
74444,North America,美国,United States of America,13,0.0,0,0
74445,Europe,法国,France,11,0.0,0,0
74446,Asia,阿联酋,United Arab Emirates,8,0.0,0,0
74447,Europe,英国,United Kingdom,8,0.0,0,0
74448,North America,加拿大,Canada,7,0.0,0,0
74449,Asia,印度,India,3,0.0,0,0
74450,Europe,意大利,Italy,3,0.0,0,0
74451,Asia,菲律宾,Philippines,3,0.0,0,1
74452,Europe,俄罗斯,Russia,2,0.0,0,0
74453,Europe,西班牙,Spain,2,0.0,0,0
74454,Asia,尼泊尔,Nepal,1,0.0,0,0
74455,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0
74456,Asia,斯里兰卡,SriLanka,1,0.0,0,0
74457,Europe,芬兰,Finland,1,0.0,0,0
74458,Europe,瑞典,Sweden,1,0.0,0,0
74459,Europe,比利时,Belgium,1,0.0,0,0
