,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
50486,Europe,意大利,Italy,230,0.0,2,6
50591,Oceania,澳大利亚,Australia,22,0.0,10,0
50592,Asia,日本,Japan,159,0.0,22,1
50593,Asia,阿富汗,Afghanistan,1,0.0,0,0
50685,Asia,马来西亚,Malaysia,22,0.0,18,0
50705,Asia,伊朗,Iran,61,0.0,0,12
50706,Asia,韩国,Korea,833,0.0,18,8
50708,North America,加拿大,Canada,10,0.0,3,0
50709,Europe,英国,United Kingdom,13,0.0,8,0
50710,Asia,以色列,Israel,2,0.0,0,0
50711,Asia,科威特,Kuwait,1,0.0,0,0
50712,Asia,巴林,Bahrain,1,0.0,0,0
51190,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,691,0.0,0,3
51193,Asia,新加坡,Singapore,89,0.0,51,0
51195,North America,美国,United States of America,35,0.0,3,0
51196,Asia,泰国,Thailand,35,0.0,21,0
51198,Asia,阿联酋,United Arab Emirates,13,0.0,4,0
51199,Europe,德国,Germany,16,0.0,14,0
51201,Asia,黎巴嫩,Lebanon,1,0.0,0,0
51202,Asia,伊拉克,Iraq,1,0.0,0,0
