,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
126,Asia,土耳其,Turkey,土耳其,Turkey,10827,0.0,105,131,,,,,,
127,Europe,波兰,Poland,波兰,Poland,2055,0.0,13,31,,,,,,
128,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,798,0.0,10,12,,,,,,
129,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,756,0.0,0,11,,,,,,
130,Europe,立陶宛,Lithuania,立陶宛,Lithuania,484,0.0,1,7,,,,,,
131,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,273,0.0,26,4,,,,,,
132,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,167,0.0,7,2,,,,,,
133,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,
134,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,2,,,,,,
135,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
136,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,
137,Europe,法国,France,法国,France,44550,0.0,7924,3024,,,,,,
138,Asia,伊朗,Iran,伊朗,Iran,44606,0.0,14656,2898,,,,,,
139,Europe,英国,United Kingdom,英国,United Kingdom,25150,0.0,135,1789,,,,,,
140,North America,美国,United States of America,美国,United States of America,164603,0.0,5896,3170,,,,,,
141,Europe,意大利,Italy,意大利,Italy,102106,0.0,14620,11591,,,,,,
142,Europe,西班牙,Spain,西班牙,Spain,94417,0.0,14709,8189,,,,,,
143,Europe,德国,Germany,德国,Germany,61913,0.0,8481,583,,,,,,
147,Europe,瑞士,Switzerland,瑞士,Switzerland,16176,0.0,1823,373,,,,,,
149,Europe,比利时,Belgium,比利时,Belgium,12775,0.0,1696,705,,,,,,
150,Europe,奥地利,Austria,奥地利,Austria,9377,0.0,646,108,,,,,,
151,Europe,荷兰,Netherlands,荷兰,Netherlands,12595,0.0,2954,1039,,,,,,
152,Europe,葡萄牙,Portugal,葡萄牙,Portugal,7443,0.0,22,160,,,,,,
153,North America,加拿大,Canada,加拿大,Canada,7448,0.0,345,80,,,,,,
154,Asia,以色列,Israel,以色列,Israel,4831,0.0,161,16,,,,,,
155,South America,巴西,Brazil,巴西,Brazil,4579,0.0,0,159,,,,,,
156,Oceania,澳大利亚,Australia,澳大利亚,Australia,4557,0.0,119,19,,,,,,
157,Europe,挪威,Norway,挪威,Norway,4451,0.0,0,32,,,,,,
158,Asia,韩国,Korea,韩国,Korea,9786,0.0,5408,162,,,,,,
159,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,
161,Europe,捷克,Czech Republic,捷克,Czech Republic,2976,0.0,25,23,,,,,,
162,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2910,0.0,0,54,,,,,,
163,Europe,丹麦,Denmark,丹麦,Denmark,2577,0.0,1,77,,,,,,
164,South America,智利,Chile,智利,Chile,2449,0.0,75,7,,,,,,
165,Europe,俄罗斯,Russia,俄罗斯,Russia,2337,0.0,121,17,,,,,,
166,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2766,0.0,537,43,,,,,,
168,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1988,0.0,0,22,,,,,,
169,Asia,菲律宾,Philippines,菲律宾,Philippines,2084,0.0,49,88,,,,,,
170,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1890,0.0,0,57,,,,,,
171,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1836,0.0,57,20,,,,,,
172,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1952,0.0,206,50,,,,,,
173,Asia,日本,Japan,日本,Japan,2124,0.0,404,59,,,,,,
174,Asia,泰国,Thailand,泰国,Thailand,1651,0.0,127,10,,,,,,
175,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1563,0.0,165,10,,,,,,
176,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1528,0.0,64,136,,,,,,
177,Africa,南非,South Africa,南非,South Africa,1326,0.0,1,3,,,,,,
178,Europe,芬兰,Finland,芬兰,Finland,1313,0.0,10,13,,,,,,
179,Europe,希腊,Greece,希腊,Greece,1212,0.0,19,43,,,,,,
180,Asia,印度,India,印度,India,1251,0.0,101,32,,,,,,
181,North America,墨西哥,Mexico,墨西哥,Mexico,1094,0.0,1,20,,,,,,
182,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,
183,Europe,冰岛,Iceland,冰岛,Iceland,1086,0.0,157,2,,,,,,
184,South America,秘鲁,Peru,秘鲁,Peru,950,0.0,14,24,,,,,,
185,South America,阿根廷,Argentina,阿根廷,Argentina,966,0.0,1,80,,,,,,
186,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,900,0.0,0,23,,,,,,
189,Asia,新加坡,Singapore,新加坡,Singapore,926,0.0,183,3,,,,,,
190,Europe,克罗地亚,Croatia,克罗地亚,Croatia,790,0.0,64,6,,,,,,
191,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,715,0.0,20,3,,,,,,
192,Asia,卡塔尔,Qatar,卡塔尔,Qatar,693,0.0,51,2,,,,,,
193,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,
194,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,581,0.0,0,20,,,,,,
195,Oceania,新西兰,New Zealand,新西兰,New Zealand,600,4.0,50,1,,,,,,
196,Europe,乌克兰,Ukraine,乌克兰,Ukraine,548,0.0,8,13,,,,,,
197,Africa,摩洛哥,Morocco,摩洛哥,Morocco,574,0.0,15,33,,,,,,
198,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,584,0.0,37,35,,,,,,
199,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,532,0.0,30,3,,,,,,
201,Africa,埃及,Egypt,埃及,Egypt,656,0.0,150,41,,,,,,
202,Europe,匈牙利,Hungary,匈牙利,Hungary,492,0.0,37,16,,,,,,
203,Asia,伊拉克,Iraq,伊拉克,Iraq,630,0.0,152,46,,,,,,
204,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,463,0.0,35,12,,,,,,
205,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,376,0.0,0,0,,,,,,
206,Europe,安道尔,Andorra,安道尔,Andorra,370,0.0,10,8,,,,,,
207,Africa,突尼斯,Tunisia,突尼斯,Tunisia,362,0.0,0,10,,,,,,
208,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,359,0.0,3,8,,,,,,
209,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,358,0.0,17,9,,,,,,
210,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,336,0.0,7,0,,,,,,
211,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,320,0.0,6,1,,,,,,
212,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,295,0.0,0,2,,,,,,
213,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,298,0.0,10,2,,,,,,
214,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,302,0.0,21,1,,,,,,
215,Asia,巴林,Bahrain,巴林,Bahrain,567,0.0,295,4,,,,,,
216,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,259,0.0,1,6,,,,,,
218,Asia,约旦,Jordan,约旦,Jordan,268,0.0,26,5,,,,,,
219,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,230,0.0,0,6,,,,,,
220,Asia,科威特,Kuwait,科威特,Kuwait,289,0.0,73,0,,,,,,
221,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,24,,,,,,
222,Africa,留尼旺,Reunion,留尼旺,Reunion,207,0.0,0,0,,,,,,
