,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
2135,Asia,土耳其,Turkey,土耳其,Turkey,10827,0.0,105,131,,,,,,
2136,Europe,波兰,Poland,波兰,Poland,2055,0.0,13,31,,,,,,
2137,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,798,0.0,10,12,,,,,,
2138,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,756,0.0,0,11,,,,,,
2139,Europe,立陶宛,Lithuania,立陶宛,Lithuania,484,0.0,1,7,,,,,,
2140,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,273,0.0,26,4,,,,,,
2141,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,167,0.0,7,2,,,,,,
2142,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,
2143,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,2,,,,,,
2144,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
2145,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,
2146,Europe,法国,France,法国,France,44550,0.0,7924,3024,,,,,,
2147,Asia,伊朗,Iran,伊朗,Iran,44606,0.0,14656,2898,,,,,,
2148,Europe,英国,United Kingdom,英国,United Kingdom,25150,0.0,135,1789,,,,,,
2149,North America,美国,United States of America,美国,United States of America,164603,0.0,5896,3170,,,,,,
2150,Europe,意大利,Italy,意大利,Italy,102106,0.0,14620,11591,,,,,,
2151,Europe,西班牙,Spain,西班牙,Spain,94417,0.0,14709,8189,,,,,,
2152,Europe,德国,Germany,德国,Germany,61913,0.0,8481,583,,,,,,
2156,Europe,瑞士,Switzerland,瑞士,Switzerland,16176,0.0,1823,373,,,,,,
2158,Europe,比利时,Belgium,比利时,Belgium,12775,0.0,1696,705,,,,,,
2159,Europe,奥地利,Austria,奥地利,Austria,9377,0.0,646,108,,,,,,
2160,Europe,荷兰,Netherlands,荷兰,Netherlands,12595,0.0,2954,1039,,,,,,
2161,Europe,葡萄牙,Portugal,葡萄牙,Portugal,7443,0.0,22,160,,,,,,
2162,North America,加拿大,Canada,加拿大,Canada,7448,0.0,345,80,,,,,,
2163,Asia,以色列,Israel,以色列,Israel,4831,0.0,161,16,,,,,,
2164,South America,巴西,Brazil,巴西,Brazil,4579,0.0,0,159,,,,,,
2165,Oceania,澳大利亚,Australia,澳大利亚,Australia,4557,0.0,119,19,,,,,,
2166,Europe,挪威,Norway,挪威,Norway,4451,0.0,0,32,,,,,,
2167,Asia,韩国,Korea,韩国,Korea,9786,0.0,5408,162,,,,,,
2168,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,
2169,Asia,中国,China,中国,China,82601,0.0,76239,3314,,,,,,
2170,Europe,捷克,Czech Republic,捷克,Czech Republic,2976,0.0,25,23,,,,,,
2171,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2910,0.0,0,54,,,,,,
2172,Europe,丹麦,Denmark,丹麦,Denmark,2577,0.0,1,77,,,,,,
2173,South America,智利,Chile,智利,Chile,2449,0.0,75,7,,,,,,
