,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
40454,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,
40468,Europe,西班牙,Spain,西班牙,Spain,999,0.0,2,25,,,,,,
40469,Europe,芬兰,Finland,芬兰,Finland,30,0.0,1,0,,,,,,
40471,Asia,日本,Japan,日本,Japan,514,0.0,46,9,,,,,,
40472,Europe,瑞士,Switzerland,瑞士,Switzerland,312,0.0,3,2,,,,,,
40473,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,
40474,Europe,瑞典,Sweden,瑞典,Sweden,213,0.0,0,0,,,,,,
40475,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,
40476,Asia,马来西亚,Malaysia,马来西亚,Malaysia,117,0.0,23,0,,,,,,
40477,Europe,冰岛,Iceland,冰岛,Iceland,58,0.0,0,0,,,,,,
40478,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
40479,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,6,0.0,0,0,,,,,,
40480,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
40481,Africa,突尼斯,Tunisia,突尼斯,Tunisia,2,0.0,0,0,,,,,,
40482,Asia,伊朗,Iran,伊朗,Iran,7161,0.0,2194,237,,,,,,
40543,Asia,韩国,Korea,韩国,Korea,7478,0.0,166,53,,,,,,
40544,Europe,意大利,Italy,意大利,Italy,7375,0.0,622,366,,,,,,
40546,Europe,德国,Germany,德国,Germany,1112,0.0,14,0,,,,,,
40547,Europe,法国,France,法国,France,1126,0.0,12,19,,,,,,
40549,North America,美国,United States of America,美国,United States of America,572,0.0,10,21,,,,,,
40551,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,
