,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
42463,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,
42477,Europe,西班牙,Spain,西班牙,Spain,999,0.0,2,25,,,,,,
42478,Europe,芬兰,Finland,芬兰,Finland,30,0.0,1,0,,,,,,
42480,Asia,日本,Japan,日本,Japan,514,0.0,46,9,,,,,,
42481,Europe,瑞士,Switzerland,瑞士,Switzerland,312,0.0,3,2,,,,,,
42482,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,
42483,Europe,瑞典,Sweden,瑞典,Sweden,213,0.0,0,0,,,,,,
42484,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,
42485,Asia,马来西亚,Malaysia,马来西亚,Malaysia,117,0.0,23,0,,,,,,
42486,Europe,冰岛,Iceland,冰岛,Iceland,58,0.0,0,0,,,,,,
42487,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
42488,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,6,0.0,0,0,,,,,,
42489,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
42490,Africa,突尼斯,Tunisia,突尼斯,Tunisia,2,0.0,0,0,,,,,,
42491,Asia,伊朗,Iran,伊朗,Iran,7161,0.0,2194,237,,,,,,
42552,Asia,韩国,Korea,韩国,Korea,7478,0.0,166,53,,,,,,
42553,Europe,意大利,Italy,意大利,Italy,7375,0.0,622,366,,,,,,
42555,Europe,德国,Germany,德国,Germany,1112,0.0,14,0,,,,,,
42556,Europe,法国,France,法国,France,1126,0.0,12,19,,,,,,
42558,North America,美国,United States of America,美国,United States of America,572,0.0,10,21,,,,,,
42560,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,
42561,Europe,奥地利,Austria,奥地利,Austria,102,0.0,0,0,,,,,,
42562,North America,加拿大,Canada,加拿大,Canada,66,0.0,4,0,,,,,,
42563,Oceania,澳大利亚,Australia,澳大利亚,Australia,83,0.0,22,3,,,,,,
42564,Asia,伊拉克,Iraq,伊拉克,Iraq,61,0.0,0,6,,,,,,
42566,Africa,埃及,Egypt,埃及,Egypt,55,0.0,12,0,,,,,,
42567,Asia,以色列,Israel,以色列,Israel,39,0.0,2,0,,,,,,
42568,Europe,圣马力诺,San Marino,圣马力诺,San Marino,36,0.0,0,0,,,,,,
