,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
0,Europe,意大利,Italy,意大利,Italy,110574,0.0,16847,13155,,,,,,
1,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,
2,Europe,奥地利,Austria,奥地利,Austria,10482,0.0,1436,146,,,,,,
3,Asia,韩国,Korea,韩国,Korea,9887,0.0,5567,165,,,,,,
4,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,
5,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,
6,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,
7,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,
8,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,
9,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,359,0.0,26,5,,,,,,
10,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,
11,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,329,0.0,1,7,,,,,,
12,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,343,0.0,24,2,,,,,,
13,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,
14,Asia,科威特,Kuwait,科威特,Kuwait,317,0.0,73,0,,,,,,
15,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,151,0.0,9,2,,,,,,
16,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
17,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,146,0.0,18,2,,,,,,
18,Europe,摩纳哥,Monaco,摩纳哥,Monaco,55,0.0,1,1,,,,,,
19,North America,美国,United States of America,美国,United States of America,190089,0.0,7136,4102,,,,,,
20,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,
21,Europe,比利时,Belgium,比利时,Belgium,13964,0.0,2132,828,,,,,,
22,North America,加拿大,Canada,加拿大,Canada,9017,0.0,1592,105,,,,,,
23,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,
24,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2319,0.0,0,29,,,,,,
26,Asia,菲律宾,Philippines,菲律宾,Philippines,2311,0.0,50,96,,,,,,
27,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,
29,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,
30,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1060,0.0,0,23,,,,,,
31,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,
32,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,
33,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,802,0.0,0,15,,,,,,
34,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,846,0.0,58,44,,,,,,
35,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,
36,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,
37,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,
39,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,
40,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,
