,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
102443,,柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0
102530,,泰国,Thailand,7,0.0,2,0
102531,,美国,United States of America,5,0.0,0,0
102532,,澳大利亚,Australia,5,0.0,0,0
102533,,新加坡,Singapore,4,0.0,0,0
102534,,日本,Japan,4,0.0,1,0
102535,,韩国,Korea,4,0.0,0,0
102536,,马来西亚,Malaysia,3,0.0,0,0
102537,,法国,France,3,0.0,0,0
102538,,越南,Vietnam,2,0.0,0,0
102539,,尼泊尔,Nepal,1,0.0,0,0
102540,,加拿大,Canada,1,0.0,0,0
