,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
108652,,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0,,,,,,
108739,,泰国,Thailand,泰国,Thailand,7,0.0,2,0,,,,,,
108740,,美国,United States of America,美国,United States of America,5,0.0,0,0,,,,,,
108741,,澳大利亚,Australia,澳大利亚,Australia,5,0.0,0,0,,,,,,
108742,,新加坡,Singapore,新加坡,Singapore,4,0.0,0,0,,,,,,
108743,,日本,Japan,日本,Japan,4,0.0,1,0,,,,,,
108744,,韩国,Korea,韩国,Korea,4,0.0,0,0,,,,,,
108745,,马来西亚,Malaysia,马来西亚,Malaysia,3,0.0,0,0,,,,,,
108746,,法国,France,法国,France,3,0.0,0,0,,,,,,
108747,,越南,Vietnam,越南,Vietnam,2,0.0,0,0,,,,,,
108748,,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,
108749,,加拿大,Canada,加拿大,Canada,1,0.0,0,0,,,,,,
