,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
110661,,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0,,,,,,
110748,,泰国,Thailand,泰国,Thailand,7,0.0,2,0,,,,,,
110749,,美国,United States of America,美国,United States of America,5,0.0,0,0,,,,,,
110750,,澳大利亚,Australia,澳大利亚,Australia,5,0.0,0,0,,,,,,
110751,,新加坡,Singapore,新加坡,Singapore,4,0.0,0,0,,,,,,
110752,,日本,Japan,日本,Japan,4,0.0,1,0,,,,,,
110753,,韩国,Korea,韩国,Korea,4,0.0,0,0,,,,,,
110754,,马来西亚,Malaysia,马来西亚,Malaysia,3,0.0,0,0,,,,,,
110755,,法国,France,法国,France,3,0.0,0,0,,,,,,
110756,,越南,Vietnam,越南,Vietnam,2,0.0,0,0,,,,,,
110757,,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,
110758,,加拿大,Canada,加拿大,Canada,1,0.0,0,0,,,,,,
