,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
14617,Europe,意大利,Italy,59514,0.0,7024,5476
14618,North America,美国,United States of America,35360,0.0,178,473
14619,Europe,西班牙,Spain,33089,0.0,3355,2182
14620,Europe,德国,Germany,27289,0.0,422,115
14621,Europe,法国,France,16689,0.0,2200,674
14622,Asia,伊朗,Iran,23049,0.0,7913,1812
14623,Europe,瑞士,Switzerland,8060,0.0,3,66
14624,Asia,韩国,Korea,8961,0.0,3166,111
14625,Europe,英国,United Kingdom,5683,0.0,135,281
14626,Europe,荷兰,Netherlands,4797,0.0,0,213
14627,Europe,奥地利,Austria,3611,0.0,9,16
14628,Europe,比利时,Belgium,3743,0.0,350,88
14629,Europe,挪威,Norway,2532,0.0,0,8
14630,Europe,葡萄牙,Portugal,2060,0.0,14,23
14631,Europe,瑞典,Sweden,1929,0.0,17,23
14632,Oceania,澳大利亚,Australia,1709,0.0,27,7
14633,South America,巴西,Brazil,1546,0.0,0,25
14634,North America,加拿大,Canada,1472,0.0,14,21
14635,Europe,丹麦,Denmark,1450,0.0,1,13
14636,Asia,马来西亚,Malaysia,1518,0.0,139,14
14637,Asia,土耳其,Turkey,1236,0.0,0,30
14638,Asia,以色列,Israel,1238,0.0,37,1
14639,Europe,捷克,Czech Republic,1165,0.0,7,1
14640,Europe,爱尔兰,Ireland,906,0.0,0,4
14641,Asia,日本,Japan,1119,0.0,285,42
14642,Europe,卢森堡,Luxembourg,798,0.0,0,8
14643,Asia,巴基斯坦,Pakistan,799,0.0,6,5
14644,Asia,泰国,Thailand,721,0.0,52,1
14645,South America,智利,Chile,632,0.0,8,2
14646,Europe,芬兰,Finland,626,0.0,10,1
14647,Europe,波兰,Poland,634,0.0,13,7
14648,Europe,希腊,Greece,624,0.0,19,15
14649,Europe,冰岛,Iceland,568,0.0,0,1
14650,Asia,印度尼西亚,Indonesia,579,0.0,9,49
14651,South America,厄瓜多尔,Ecuador,506,0.0,0,7
14652,Asia,沙特阿拉伯,Saudi Arabia,511,0.0,16,0
14653,Asia,卡塔尔,Qatar,494,0.0,33,0
14654,Europe,俄罗斯,Russia,438,0.0,17,1
14655,Europe,斯洛文尼亚,Slovenia,414,0.0,0,2
14656,Asia,菲律宾,Philippines,462,0.0,18,33
14657,Africa,南非,South Africa,402,0.0,0,0
14658,Asia,印度,India,415,0.0,23,8
14659,South America,秘鲁,Peru,363,0.0,0,5
14660,Asia,新加坡,Singapore,509,0.0,152,2
14661,Europe,罗马尼亚,Romania,367,0.0,31,1
14662,Europe,爱沙尼亚,Estonia,326,0.0,0,0
14663,North America,墨西哥,Mexico,316,0.0,1,2
14664,North America,巴拿马,Panama,313,0.0,0,3
14665,South America,阿根廷,Argentina,266,0.0,1,4
14666,Africa,埃及,Egypt,327,0.0,56,14
14667,Asia,黎巴嫩,Lebanon,256,0.0,8,4
14668,South America,哥伦比亚,Colombia,235,0.0,0,1
