,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
20826,Europe,意大利,Italy,意大利,Italy,59514,0.0,7024,5476,,,,,,
20827,North America,美国,United States of America,美国,United States of America,35360,0.0,178,473,,,,,,
20828,Europe,西班牙,Spain,西班牙,Spain,33089,0.0,3355,2182,,,,,,
20829,Europe,德国,Germany,德国,Germany,27289,0.0,422,115,,,,,,
20830,Europe,法国,France,法国,France,16689,0.0,2200,674,,,,,,
20831,Asia,伊朗,Iran,伊朗,Iran,23049,0.0,7913,1812,,,,,,
20832,Europe,瑞士,Switzerland,瑞士,Switzerland,8060,0.0,3,66,,,,,,
20833,Asia,韩国,Korea,韩国,Korea,8961,0.0,3166,111,,,,,,
20834,Europe,英国,United Kingdom,英国,United Kingdom,5683,0.0,135,281,,,,,,
20835,Europe,荷兰,Netherlands,荷兰,Netherlands,4797,0.0,0,213,,,,,,
20836,Europe,奥地利,Austria,奥地利,Austria,3611,0.0,9,16,,,,,,
20837,Europe,比利时,Belgium,比利时,Belgium,3743,0.0,350,88,,,,,,
20838,Europe,挪威,Norway,挪威,Norway,2532,0.0,0,8,,,,,,
20839,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,
20840,Europe,瑞典,Sweden,瑞典,Sweden,1929,0.0,17,23,,,,,,
20841,Oceania,澳大利亚,Australia,澳大利亚,Australia,1709,0.0,27,7,,,,,,
20842,South America,巴西,Brazil,巴西,Brazil,1546,0.0,0,25,,,,,,
20843,North America,加拿大,Canada,加拿大,Canada,1472,0.0,14,21,,,,,,
20844,Europe,丹麦,Denmark,丹麦,Denmark,1450,0.0,1,13,,,,,,
20845,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1518,0.0,139,14,,,,,,
20846,Asia,土耳其,Turkey,土耳其,Turkey,1236,0.0,0,30,,,,,,
20847,Asia,以色列,Israel,以色列,Israel,1238,0.0,37,1,,,,,,
20848,Europe,捷克,Czech Republic,捷克,Czech Republic,1165,0.0,7,1,,,,,,
20849,Europe,爱尔兰,Ireland,爱尔兰,Ireland,906,0.0,0,4,,,,,,
20850,Asia,日本,Japan,日本,Japan,1119,0.0,285,42,,,,,,
20851,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,798,0.0,0,8,,,,,,
20852,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,799,0.0,6,5,,,,,,
20853,Asia,泰国,Thailand,泰国,Thailand,721,0.0,52,1,,,,,,
20854,South America,智利,Chile,智利,Chile,632,0.0,8,2,,,,,,
20855,Europe,芬兰,Finland,芬兰,Finland,626,0.0,10,1,,,,,,
20856,Europe,波兰,Poland,波兰,Poland,634,0.0,13,7,,,,,,
20857,Europe,希腊,Greece,希腊,Greece,624,0.0,19,15,,,,,,
20858,Europe,冰岛,Iceland,冰岛,Iceland,568,0.0,0,1,,,,,,
20859,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,579,0.0,9,49,,,,,,
20860,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,506,0.0,0,7,,,,,,
20861,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,511,0.0,16,0,,,,,,
20862,Asia,卡塔尔,Qatar,卡塔尔,Qatar,494,0.0,33,0,,,,,,
20863,Europe,俄罗斯,Russia,俄罗斯,Russia,438,0.0,17,1,,,,,,
20864,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,414,0.0,0,2,,,,,,
20865,Asia,菲律宾,Philippines,菲律宾,Philippines,462,0.0,18,33,,,,,,
20866,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,
20867,Asia,印度,India,印度,India,415,0.0,23,8,,,,,,
20868,South America,秘鲁,Peru,秘鲁,Peru,363,0.0,0,5,,,,,,
20869,Asia,新加坡,Singapore,新加坡,Singapore,509,0.0,152,2,,,,,,
20870,Europe,罗马尼亚,Romania,罗马尼亚,Romania,367,0.0,31,1,,,,,,
20871,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,326,0.0,0,0,,,,,,
20872,North America,墨西哥,Mexico,墨西哥,Mexico,316,0.0,1,2,,,,,,
20873,North America,巴拿马,Panama,巴拿马,Panama,313,0.0,0,3,,,,,,
20874,South America,阿根廷,Argentina,阿根廷,Argentina,266,0.0,1,4,,,,,,
20875,Africa,埃及,Egypt,埃及,Egypt,327,0.0,56,14,,,,,,
20876,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,256,0.0,8,4,,,,,,
20877,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,235,0.0,0,1,,,,,,
20878,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,222,0.0,0,2,,,,,,
20879,Europe,克罗地亚,Croatia,克罗地亚,Croatia,206,0.0,5,1,,,,,,
20880,Asia,巴林,Bahrain,巴林,Bahrain,339,0.0,149,2,,,,,,
20881,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,190,0.0,2,0,,,,,,
20882,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,185,0.0,0,1,,,,,,
20883,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,187,0.0,3,3,,,,,,
20884,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,201,0.0,12,17,,,,,,
20885,Asia,科威特,Kuwait,科威特,Kuwait,189,0.0,30,0,,,,,,
20886,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,158,0.0,0,0,,,,,,
20887,Asia,伊拉克,Iraq,伊拉克,Iraq,233,0.0,57,20,,,,,,
20888,Europe,匈牙利,Hungary,匈牙利,Hungary,167,0.0,7,4,,,,,,
20889,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,198,0.0,41,2,,,,,,
20890,Europe,立陶宛,Lithuania,立陶宛,Lithuania,141,0.0,1,1,,,,,,
20891,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,139,0.0,0,0,,,,,,
