,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
22835,Europe,意大利,Italy,意大利,Italy,59514,0.0,7024,5476,,,,,,
22836,North America,美国,United States of America,美国,United States of America,35360,0.0,178,473,,,,,,
22837,Europe,西班牙,Spain,西班牙,Spain,33089,0.0,3355,2182,,,,,,
22838,Europe,德国,Germany,德国,Germany,27289,0.0,422,115,,,,,,
22839,Europe,法国,France,法国,France,16689,0.0,2200,674,,,,,,
22840,Asia,伊朗,Iran,伊朗,Iran,23049,0.0,7913,1812,,,,,,
22841,Europe,瑞士,Switzerland,瑞士,Switzerland,8060,0.0,3,66,,,,,,
22842,Asia,韩国,Korea,韩国,Korea,8961,0.0,3166,111,,,,,,
22843,Europe,英国,United Kingdom,英国,United Kingdom,5683,0.0,135,281,,,,,,
22844,Europe,荷兰,Netherlands,荷兰,Netherlands,4797,0.0,0,213,,,,,,
22845,Europe,奥地利,Austria,奥地利,Austria,3611,0.0,9,16,,,,,,
22846,Europe,比利时,Belgium,比利时,Belgium,3743,0.0,350,88,,,,,,
22847,Europe,挪威,Norway,挪威,Norway,2532,0.0,0,8,,,,,,
22848,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,
22849,Europe,瑞典,Sweden,瑞典,Sweden,1929,0.0,17,23,,,,,,
22850,Oceania,澳大利亚,Australia,澳大利亚,Australia,1709,0.0,27,7,,,,,,
22851,South America,巴西,Brazil,巴西,Brazil,1546,0.0,0,25,,,,,,
22852,North America,加拿大,Canada,加拿大,Canada,1472,0.0,14,21,,,,,,
22853,Europe,丹麦,Denmark,丹麦,Denmark,1450,0.0,1,13,,,,,,
22854,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1518,0.0,139,14,,,,,,
22855,Asia,土耳其,Turkey,土耳其,Turkey,1236,0.0,0,30,,,,,,
22856,Asia,以色列,Israel,以色列,Israel,1238,0.0,37,1,,,,,,
22857,Europe,捷克,Czech Republic,捷克,Czech Republic,1165,0.0,7,1,,,,,,
22858,Europe,爱尔兰,Ireland,爱尔兰,Ireland,906,0.0,0,4,,,,,,
22859,Asia,日本,Japan,日本,Japan,1119,0.0,285,42,,,,,,
