,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
91790,Asia,伊朗,Iran,伊朗,Iran,1501,0.0,175,66,,,,,,
91791,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
91792,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6,,,,,,
91793,Asia,日本,Japan,日本,Japan,274,0.0,41,6,,,,,,
91919,Asia,韩国,Korea,韩国,Korea,4335,0.0,30,22,,,,,,
91921,Europe,德国,Germany,德国,Germany,130,0.0,14,0,,,,,,
91922,Europe,西班牙,Spain,西班牙,Spain,84,0.0,2,0,,,,,,
91923,North America,美国,United States of America,美国,United States of America,77,0.0,3,1,,,,,,
91924,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,
91925,Asia,新加坡,Singapore,新加坡,Singapore,106,0.0,74,0,,,,,,
91926,Europe,英国,United Kingdom,英国,United Kingdom,36,0.0,8,0,,,,,,
91927,Europe,瑞士,Switzerland,瑞士,Switzerland,27,0.0,0,0,,,,,,
91928,North America,加拿大,Canada,加拿大,Canada,24,0.0,4,0,,,,,,
91929,Asia,伊拉克,Iraq,伊拉克,Iraq,19,0.0,0,0,,,,,,
91930,Europe,挪威,Norway,挪威,Norway,19,0.0,0,0,,,,,,
91931,Europe,奥地利,Austria,奥地利,Austria,14,0.0,0,0,,,,,,
91932,Oceania,澳大利亚,Australia,澳大利亚,Australia,29,0.0,15,1,,,,,,
91933,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,
91934,Europe,荷兰,Netherlands,荷兰,Netherlands,10,0.0,0,0,,,,,,
91935,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,6,0.0,0,0,,,,,,
91936,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,
91937,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,0,0,,,,,,
91938,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4,0.0,0,0,,,,,,
91939,Europe,捷克,Czech Republic,捷克,Czech Republic,3,0.0,0,0,,,,,,
