,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
49899,Asia,伊朗,Iran,伊朗,Iran,1501,0.0,175,66,,,,,,
49900,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
49901,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6,,,,,,
49902,Asia,日本,Japan,日本,Japan,274,0.0,41,6,,,,,,
50028,Asia,韩国,Korea,韩国,Korea,4335,0.0,30,22,,,,,,
50030,Europe,德国,Germany,德国,Germany,130,0.0,14,0,,,,,,
50031,Europe,西班牙,Spain,西班牙,Spain,84,0.0,2,0,,,,,,
50032,North America,美国,United States of America,美国,United States of America,77,0.0,3,1,,,,,,
50033,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,
50034,Asia,新加坡,Singapore,新加坡,Singapore,106,0.0,74,0,,,,,,
50035,Europe,英国,United Kingdom,英国,United Kingdom,36,0.0,8,0,,,,,,
50036,Europe,瑞士,Switzerland,瑞士,Switzerland,27,0.0,0,0,,,,,,
50037,North America,加拿大,Canada,加拿大,Canada,24,0.0,4,0,,,,,,
50038,Asia,伊拉克,Iraq,伊拉克,Iraq,19,0.0,0,0,,,,,,
50039,Europe,挪威,Norway,挪威,Norway,19,0.0,0,0,,,,,,
50040,Europe,奥地利,Austria,奥地利,Austria,14,0.0,0,0,,,,,,
50041,Oceania,澳大利亚,Australia,澳大利亚,Australia,29,0.0,15,1,,,,,,
50042,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,
50043,Europe,荷兰,Netherlands,荷兰,Netherlands,10,0.0,0,0,,,,,,
50044,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,6,0.0,0,0,,,,,,
50045,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,
50046,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,0,0,,,,,,
50047,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4,0.0,0,0,,,,,,
50048,Europe,捷克,Czech Republic,捷克,Czech Republic,3,0.0,0,0,,,,,,
50049,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
50050,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,
50051,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,
50052,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
50467,Europe,意大利,Italy,意大利,Italy,1694,0.0,83,34,,,,,,
50470,Europe,法国,France,法国,France,130,0.0,12,2,,,,,,
50475,Asia,科威特,Kuwait,科威特,Kuwait,46,0.0,0,0,,,,,,
50485,Europe,瑞典,Sweden,瑞典,Sweden,13,0.0,0,0,,,,,,
50486,Asia,马来西亚,Malaysia,马来西亚,Malaysia,29,0.0,18,0,,,,,,
50488,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,
50489,Europe,克罗地亚,Croatia,克罗地亚,Croatia,7,0.0,0,0,,,,,,
50490,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,
50496,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,
50498,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,
50499,Europe,比利时,Belgium,比利时,Belgium,2,0.0,1,0,,,,,,
50501,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1,0.0,0,0,,,,,,
50502,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,
50503,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,
50504,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,
50505,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
50904,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,
50915,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,
50917,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,
50919,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,
50921,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,
50925,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
50927,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
50928,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,
50929,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
50930,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
50931,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
50932,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
