,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
41681,Asia,伊朗,Iran,1501,0.0,175,66
41682,Europe,安道尔,Andorra,1,0.0,0,0
41683,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6
41684,Asia,日本,Japan,274,0.0,41,6
41810,Asia,韩国,Korea,4335,0.0,30,22
41812,Europe,德国,Germany,130,0.0,14,0
41813,Europe,西班牙,Spain,84,0.0,2,0
41814,North America,美国,United States of America,77,0.0,3,1
41815,Asia,巴林,Bahrain,47,0.0,0,0
41816,Asia,新加坡,Singapore,106,0.0,74,0
41817,Europe,英国,United Kingdom,36,0.0,8,0
41818,Europe,瑞士,Switzerland,27,0.0,0,0
41819,North America,加拿大,Canada,24,0.0,4,0
41820,Asia,伊拉克,Iraq,19,0.0,0,0
41821,Europe,挪威,Norway,19,0.0,0,0
41822,Europe,奥地利,Austria,14,0.0,0,0
41823,Oceania,澳大利亚,Australia,29,0.0,15,1
41824,Asia,泰国,Thailand,43,0.0,31,1
41825,Europe,荷兰,Netherlands,10,0.0,0,0
41826,South America,厄瓜多尔,Ecuador,6,0.0,0,0
41827,Europe,芬兰,Finland,6,0.0,1,0
41828,North America,墨西哥,Mexico,5,0.0,0,0
41829,Asia,巴基斯坦,Pakistan,4,0.0,0,0
41830,Europe,捷克,Czech Republic,3,0.0,0,0
41831,Asia,格鲁吉亚,Georgia,3,0.0,0,0
41832,Asia,印度尼西亚,Indonesia,2,0.0,0,0
41833,Africa,埃及,Egypt,2,0.0,1,0
41834,North America,多米尼加,Dominican Republic,1,0.0,0,0
42249,Europe,意大利,Italy,1694,0.0,83,34
42252,Europe,法国,France,130,0.0,12,2
42257,Asia,科威特,Kuwait,46,0.0,0,0
42267,Europe,瑞典,Sweden,13,0.0,0,0
42268,Asia,马来西亚,Malaysia,29,0.0,18,0
42270,Asia,以色列,Israel,10,0.0,1,0
42271,Europe,克罗地亚,Croatia,7,0.0,0,0
42272,Europe,希腊,Greece,7,0.0,0,0
42278,Asia,阿塞拜疆,Azerbaijan,3,0.0,0,0
42280,South America,巴西,Brazil,2,0.0,0,0
42281,Europe,比利时,Belgium,2,0.0,1,0
42283,Asia,卡塔尔,Qatar,1,0.0,0,0
42284,Europe,爱尔兰,Ireland,1,0.0,0,0
42285,Europe,卢森堡,Luxembourg,1,0.0,0,0
42286,Europe,圣马力诺,San Marino,1,0.0,0,0
42287,Asia,亚美尼亚,Armenia,1,0.0,0,0
42686,Asia,阿联酋,United Arab Emirates,21,0.0,5,0
42697,Asia,阿曼,Oman,6,0.0,1,0
42699,Asia,黎巴嫩,Lebanon,3,0.0,0,0
42701,Europe,罗马尼亚,Romania,3,0.0,0,0
42703,Europe,丹麦,Denmark,3,0.0,0,0
42707,Asia,菲律宾,Philippines,3,0.0,1,1
42709,Asia,阿富汗,Afghanistan,1,0.0,0,0
42710,Africa,阿尔及利亚,Algeria,1,0.0,0,0
42711,Europe,爱沙尼亚,Estonia,1,0.0,0,0
42712,Europe,北马其顿,North Macedonia,1,0.0,0,0
42713,Africa,尼日利亚,Nigeria,1,0.0,0,0
42714,Europe,立陶宛,Lithuania,1,0.0,0,0
42715,Oceania,新西兰,New Zealand,1,0.0,0,0
42716,Europe,白俄罗斯,Belarus,1,0.0,0,0
42717,Europe,冰岛,Iceland,1,0.0,0,0
42718,Europe,摩纳哥,Monaco,1,0.0,0,0
42725,Asia,越南,Vietnam,16,0.0,16,0
42726,Asia,尼泊尔,Nepal,1,0.0,1,0
42727,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
42728,Asia,斯里兰卡,SriLanka,1,0.0,1,0
42729,Asia,印度,India,3,0.0,3,0
42730,Europe,俄罗斯,Russia,2,0.0,2,0
