,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
44336,Asia,伊朗,Iran,伊朗,Iran,5823,0.0,1669,145,,,,,,
44367,Asia,韩国,Korea,韩国,Korea,7041,0.0,108,47,,,,,,
44368,Europe,意大利,Italy,意大利,Italy,4636,0.0,523,197,,,,,,
44370,Europe,德国,Germany,德国,Germany,687,0.0,14,0,,,,,,
44371,Europe,法国,France,法国,France,613,0.0,12,9,,,,,,
44372,Europe,西班牙,Spain,西班牙,Spain,387,0.0,2,1,,,,,,
44373,Asia,日本,Japan,日本,Japan,420,0.0,46,6,,,,,,
44374,North America,美国,United States of America,美国,United States of America,324,0.0,10,14,,,,,,
44375,Europe,瑞士,Switzerland,瑞士,Switzerland,210,0.0,3,1,,,,,,
44376,Europe,英国,United Kingdom,英国,United Kingdom,163,0.0,8,1,,,,,,
44377,Europe,瑞典,Sweden,瑞典,Sweden,137,0.0,0,0,,,,,,
44378,Europe,荷兰,Netherlands,荷兰,Netherlands,128,0.0,0,1,,,,,,
44379,Europe,挪威,Norway,挪威,Norway,113,0.0,0,0,,,,,,
44380,Europe,比利时,Belgium,比利时,Belgium,109,0.0,1,0,,,,,,
44381,Asia,马来西亚,Malaysia,马来西亚,Malaysia,83,0.0,23,0,,,,,,
44382,Europe,奥地利,Austria,奥地利,Austria,55,0.0,0,0,,,,,,
44383,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,
44384,North America,加拿大,Canada,加拿大,Canada,53,0.0,4,0,,,,,,
44385,Asia,新加坡,Singapore,新加坡,Singapore,130,0.0,82,0,,,,,,
44386,Europe,希腊,Greece,希腊,Greece,46,0.0,0,0,,,,,,
44387,Europe,冰岛,Iceland,冰岛,Iceland,45,0.0,0,0,,,,,,
44388,Asia,伊拉克,Iraq,伊拉克,Iraq,46,0.0,0,4,,,,,,
44389,Oceania,澳大利亚,Australia,澳大利亚,Australia,64,0.0,22,2,,,,,,
44390,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,45,0.0,7,0,,,,,,
44391,Asia,印度,India,印度,India,33,0.0,3,0,,,,,,
44392,Europe,圣马力诺,San Marino,圣马力诺,San Marino,23,0.0,0,0,,,,,,
44393,Europe,丹麦,Denmark,丹麦,Denmark,23,0.0,1,0,,,,,,
44394,Others,至尊公主邮轮,Grand Princess,至尊公主邮轮,Grand Princess,21,0.0,0,0,,,,,,
44395,Asia,以色列,Israel,以色列,Israel,21,0.0,2,0,,,,,,
44396,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,
44397,Europe,爱尔兰,Ireland,爱尔兰,Ireland,18,0.0,0,0,,,,,,
44398,Europe,捷克,Czech Republic,捷克,Czech Republic,18,0.0,0,0,,,,,,
44399,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,16,0.0,0,0,,,,,,
44400,Europe,芬兰,Finland,芬兰,Finland,15,0.0,1,0,,,,,,
44401,Africa,埃及,Egypt,埃及,Egypt,15,0.0,1,0,,,,,,
44402,South America,巴西,Brazil,巴西,Brazil,13,0.0,0,0,,,,,,
44403,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,
44404,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,
44405,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,
44406,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,9,0.0,0,0,,,,,,
44407,Europe,葡萄牙,Portugal,葡萄牙,Portugal,8,0.0,0,0,,,,,,
44408,South America,阿根廷,Argentina,阿根廷,Argentina,8,0.0,0,0,,,,,,
44409,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,
44410,Europe,罗马尼亚,Romania,罗马尼亚,Romania,9,0.0,3,0,,,,,,
44411,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,6,0.0,0,0,,,,,,
44412,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
44413,Europe,波兰,Poland,波兰,Poland,5,0.0,0,0,,,,,,
