,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
45634,Asia,韩国,Korea,韩国,Korea,5621,0.0,41,33,,,,,,
45635,Asia,伊朗,Iran,伊朗,Iran,2922,0.0,552,92,,,,,,
45636,Europe,意大利,Italy,意大利,Italy,2502,0.0,160,79,,,,,,
45637,Asia,日本,Japan,日本,Japan,304,0.0,46,6,,,,,,
45638,Europe,德国,Germany,德国,Germany,240,0.0,14,0,,,,,,
45639,Europe,法国,France,法国,France,212,0.0,12,4,,,,,,
45640,Europe,西班牙,Spain,西班牙,Spain,165,0.0,2,1,,,,,,
45641,North America,美国,United States of America,美国,United States of America,122,0.0,3,9,,,,,,
45642,Europe,瑞士,Switzerland,瑞士,Switzerland,58,0.0,2,0,,,,,,
45643,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,
45644,Europe,英国,United Kingdom,英国,United Kingdom,51,0.0,8,0,,,,,,
45645,Asia,新加坡,Singapore,新加坡,Singapore,110,0.0,74,0,,,,,,
45646,Europe,挪威,Norway,挪威,Norway,33,0.0,0,0,,,,,,
45647,Asia,伊拉克,Iraq,伊拉克,Iraq,32,0.0,0,1,,,,,,
45648,Europe,瑞典,Sweden,瑞典,Sweden,30,0.0,0,0,,,,,,
45649,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,
45650,North America,加拿大,Canada,加拿大,Canada,30,0.0,4,0,,,,,,
45651,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,
45652,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,
45653,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,27,0.0,5,0,,,,,,
45654,Oceania,澳大利亚,Australia,澳大利亚,Australia,41,0.0,21,1,,,,,,
45655,Europe,冰岛,Iceland,冰岛,Iceland,14,0.0,0,0,,,,,,
45656,Asia,印度,India,印度,India,15,0.0,3,0,,,,,,
45657,Asia,阿曼,Oman,阿曼,Oman,12,0.0,2,0,,,,,,
45658,Europe,丹麦,Denmark,丹麦,Denmark,10,0.0,0,0,,,,,,
