,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
47643,Asia,韩国,Korea,韩国,Korea,5621,0.0,41,33,,,,,,
47644,Asia,伊朗,Iran,伊朗,Iran,2922,0.0,552,92,,,,,,
47645,Europe,意大利,Italy,意大利,Italy,2502,0.0,160,79,,,,,,
47646,Asia,日本,Japan,日本,Japan,304,0.0,46,6,,,,,,
47647,Europe,德国,Germany,德国,Germany,240,0.0,14,0,,,,,,
47648,Europe,法国,France,法国,France,212,0.0,12,4,,,,,,
47649,Europe,西班牙,Spain,西班牙,Spain,165,0.0,2,1,,,,,,
47650,North America,美国,United States of America,美国,United States of America,122,0.0,3,9,,,,,,
47651,Europe,瑞士,Switzerland,瑞士,Switzerland,58,0.0,2,0,,,,,,
47652,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,
47653,Europe,英国,United Kingdom,英国,United Kingdom,51,0.0,8,0,,,,,,
47654,Asia,新加坡,Singapore,新加坡,Singapore,110,0.0,74,0,,,,,,
47655,Europe,挪威,Norway,挪威,Norway,33,0.0,0,0,,,,,,
47656,Asia,伊拉克,Iraq,伊拉克,Iraq,32,0.0,0,1,,,,,,
47657,Europe,瑞典,Sweden,瑞典,Sweden,30,0.0,0,0,,,,,,
47658,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,
47659,North America,加拿大,Canada,加拿大,Canada,30,0.0,4,0,,,,,,
47660,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,
47661,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,
47662,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,27,0.0,5,0,,,,,,
47663,Oceania,澳大利亚,Australia,澳大利亚,Australia,41,0.0,21,1,,,,,,
47664,Europe,冰岛,Iceland,冰岛,Iceland,14,0.0,0,0,,,,,,
47665,Asia,印度,India,印度,India,15,0.0,3,0,,,,,,
47666,Asia,阿曼,Oman,阿曼,Oman,12,0.0,2,0,,,,,,
47667,Europe,丹麦,Denmark,丹麦,Denmark,10,0.0,0,0,,,,,,
47668,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7,0.0,0,0,,,,,,
47669,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,
47670,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4,0.0,0,0,,,,,,
47671,Europe,罗马尼亚,Romania,罗马尼亚,Romania,4,0.0,1,0,,,,,,
47672,Oceania,新西兰,New Zealand,新西兰,New Zealand,2,0.0,0,0,,,,,,
47673,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,
47674,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2,0.0,0,0,,,,,,
47675,Africa,塞内加尔,Senegal,塞内加尔,Senegal,1,0.0,0,0,,,,,,
47676,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,
47677,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
47678,South America,智利,Chile,智利,Chile,1,0.0,0,0,,,,,,
47679,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,
47680,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
47681,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,
47682,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,
47683,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,
47870,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,
47885,Europe,比利时,Belgium,比利时,Belgium,13,0.0,1,0,,,,,,
47886,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,10,0.0,0,0,,,,,,
47889,Europe,克罗地亚,Croatia,克罗地亚,Croatia,9,0.0,0,0,,,,,,
47890,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,
47892,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,
47895,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,1,0,,,,,,
47901,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1,0.0,0,0,,,,,,
47902,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
48221,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6,,,,,,
