,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
45244,Europe,奥地利,Austria,5,0.0,0,0
45245,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,5
45246,Europe,英国（含北爱尔兰）,United Kingdom,16,0.0,8,0
45351,Europe,希腊,Greece,4,0.0,0,0
45352,Europe,挪威,Norway,4,0.0,0,0
45388,Asia,日本,Japan,226,0.0,22,4
45459,Asia,韩国,Korea,2337,0.0,22,13
45460,Asia,泰国,Thailand,41,0.0,28,0
45461,Europe,瑞士,Switzerland,8,0.0,0,0
45462,Europe,白俄罗斯,Belarus,1,0.0,0,0
45681,Oceania,新西兰,New Zealand,1,0.0,0,0
45703,Europe,立陶宛,Lithuania,1,0.0,0,0
45724,North America,加拿大,Canada,14,0.0,4,0
45968,Europe,意大利,Italy,653,0.0,45,17
45969,Asia,伊朗,Iran,270,0.0,49,26
45971,North America,美国,United States of America,60,0.0,3,0
45972,Asia,科威特,Kuwait,43,0.0,0,0
45973,Europe,德国,Germany,48,0.0,14,0
45974,Asia,巴林,Bahrain,33,0.0,0,0
45975,Europe,法国,France,38,0.0,11,2
45976,Europe,西班牙,Spain,25,0.0,2,0
45977,Asia,阿联酋,United Arab Emirates,19,0.0,5,0
45978,Oceania,澳大利亚,Australia,23,0.0,15,0
45980,Europe,英国,United Kingdom,15,0.0,8,0
45981,Europe,瑞典,Sweden,7,0.0,0,0
45982,Asia,伊拉克,Iraq,7,0.0,0,0
45983,Asia,以色列,Israel,7,0.0,1,0
45984,Asia,阿曼,Oman,6,0.0,0,0
45986,Asia,马来西亚,Malaysia,23,0.0,18,0
45987,Asia,黎巴嫩,Lebanon,3,0.0,0,0
45988,Europe,克罗地亚,Croatia,3,0.0,0,0
45991,Asia,巴基斯坦,Pakistan,2,0.0,0,0
45992,Europe,芬兰,Finland,2,0.0,1,0
45993,South America,巴西,Brazil,1,0.0,0,0
45994,Europe,罗马尼亚,Romania,1,0.0,0,0
45995,Europe,格鲁吉亚,Georgia,1,0.0,0,0
45996,Europe,爱沙尼亚,Estonia,1,0.0,0,0
45997,Europe,丹麦,Denmark,1,0.0,0,0
45999,Europe,北马其顿,North Macedonia,1,0.0,0,0
46000,Europe,荷兰,Netherlands,1,0.0,0,0
46001,Africa,尼日利亚,Nigeria,1,0.0,0,0
46002,Europe,北爱尔兰,Northern Ireland,1,0.0,0,0
46003,Africa,埃及,Egypt,1,0.0,1,0
46335,Asia,新加坡,Singapore,93,0.0,62,0
46354,Africa,阿尔及利亚,Algeria,1,0.0,0,0
46363,Asia,越南,Vietnam,16,0.0,16,0
46472,Asia,阿富汗,Afghanistan,1,0.0,0,0
