,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
53462,Europe,奥地利,Austria,奥地利,Austria,5,0.0,0,0,,,,,,
53463,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,5,,,,,,
53464,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,16,0.0,8,0,,,,,,
53569,Europe,希腊,Greece,希腊,Greece,4,0.0,0,0,,,,,,
53570,Europe,挪威,Norway,挪威,Norway,4,0.0,0,0,,,,,,
53606,Asia,日本,Japan,日本,Japan,226,0.0,22,4,,,,,,
53677,Asia,韩国,Korea,韩国,Korea,2337,0.0,22,13,,,,,,
53678,Asia,泰国,Thailand,泰国,Thailand,41,0.0,28,0,,,,,,
53679,Europe,瑞士,Switzerland,瑞士,Switzerland,8,0.0,0,0,,,,,,
53680,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,
53899,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,
53921,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
53942,North America,加拿大,Canada,加拿大,Canada,14,0.0,4,0,,,,,,
54186,Europe,意大利,Italy,意大利,Italy,653,0.0,45,17,,,,,,
54187,Asia,伊朗,Iran,伊朗,Iran,270,0.0,49,26,,,,,,
54189,North America,美国,United States of America,美国,United States of America,60,0.0,3,0,,,,,,
54190,Asia,科威特,Kuwait,科威特,Kuwait,43,0.0,0,0,,,,,,
54191,Europe,德国,Germany,德国,Germany,48,0.0,14,0,,,,,,
54192,Asia,巴林,Bahrain,巴林,Bahrain,33,0.0,0,0,,,,,,
54193,Europe,法国,France,法国,France,38,0.0,11,2,,,,,,
54194,Europe,西班牙,Spain,西班牙,Spain,25,0.0,2,0,,,,,,
54195,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,19,0.0,5,0,,,,,,
54196,Oceania,澳大利亚,Australia,澳大利亚,Australia,23,0.0,15,0,,,,,,
54198,Europe,英国,United Kingdom,英国,United Kingdom,15,0.0,8,0,,,,,,
54199,Europe,瑞典,Sweden,瑞典,Sweden,7,0.0,0,0,,,,,,
54200,Asia,伊拉克,Iraq,伊拉克,Iraq,7,0.0,0,0,,,,,,
54201,Asia,以色列,Israel,以色列,Israel,7,0.0,1,0,,,,,,
54202,Asia,阿曼,Oman,阿曼,Oman,6,0.0,0,0,,,,,,
54204,Asia,马来西亚,Malaysia,马来西亚,Malaysia,23,0.0,18,0,,,,,,
54205,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,
54206,Europe,克罗地亚,Croatia,克罗地亚,Croatia,3,0.0,0,0,,,,,,
54209,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2,0.0,0,0,,,,,,
54210,Europe,芬兰,Finland,芬兰,Finland,2,0.0,1,0,,,,,,
54211,South America,巴西,Brazil,巴西,Brazil,1,0.0,0,0,,,,,,
54212,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1,0.0,0,0,,,,,,
54213,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,1,0.0,0,0,,,,,,
54214,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
54215,Europe,丹麦,Denmark,丹麦,Denmark,1,0.0,0,0,,,,,,
54217,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
54218,Europe,荷兰,Netherlands,荷兰,Netherlands,1,0.0,0,0,,,,,,
54219,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
54220,Europe,北爱尔兰,Northern Ireland,北爱尔兰,Northern Ireland,1,0.0,0,0,,,,,,
54221,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,
54553,Asia,新加坡,Singapore,新加坡,Singapore,93,0.0,62,0,,,,,,
54572,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,
54581,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
54690,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
