,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
20833,Europe,意大利,Italy,37178,0.0,4025,2978
20834,Europe,德国,Germany,13979,0.0,135,28
20835,Europe,瑞士,Switzerland,3438,0.0,3,39
20836,Asia,日本,Japan,956,0.0,157,33
20837,North America,美国,United States of America,10259,0.0,106,153
20839,Asia,亚美尼亚,Armenia,122,0.0,1,0
20841,Europe,西班牙,Spain,17147,0.0,1081,767
20843,Asia,伊朗,Iran,18407,0.0,5979,1284
20845,Europe,法国,France,9134,0.0,602,264
20846,Asia,韩国,Korea,8565,0.0,1947,91
20848,Europe,英国,United Kingdom,2626,0.0,65,104
20849,Europe,荷兰,Netherlands,2460,0.0,0,58
20850,Europe,比利时,Belgium,1795,0.0,1,14
20851,Europe,奥地利,Austria,1646,0.0,9,4
20852,Europe,挪威,Norway,1562,0.0,0,6
20853,Europe,瑞典,Sweden,1279,0.0,1,10
20854,Europe,丹麦,Denmark,1057,0.0,1,4
20855,Asia,马来西亚,Malaysia,900,0.0,60,2
20857,North America,加拿大,Canada,727,0.0,10,9
20858,Europe,葡萄牙,Portugal,642,0.0,3,1
20859,Oceania,澳大利亚,Australia,636,0.0,27,6
20860,Europe,捷克,Czech Republic,572,0.0,3,0
20861,Asia,以色列,Israel,529,0.0,5,0
20862,South America,巴西,Brazil,514,0.0,0,4
20863,Asia,卡塔尔,Qatar,452,0.0,4,0
20864,Europe,希腊,Greece,418,0.0,14,5
20865,Europe,爱尔兰,Ireland,366,0.0,0,2
20866,Europe,芬兰,Finland,359,0.0,1,0
20867,Europe,卢森堡,Luxembourg,335,0.0,0,4
20868,Asia,巴基斯坦,Pakistan,301,0.0,2,2
20869,Asia,印度尼西亚,Indonesia,309,0.0,9,19
20870,Europe,斯洛文尼亚,Slovenia,275,0.0,0,1
20871,Europe,波兰,Poland,287,0.0,13,5
20872,Europe,爱沙尼亚,Estonia,258,0.0,0,0
20873,Europe,冰岛,Iceland,250,0.0,0,0
20874,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7
20875,South America,智利,Chile,238,0.0,0,0
20876,Asia,沙特阿拉伯,Saudi Arabia,238,0.0,6,0
20877,Asia,泰国,Thailand,272,0.0,42,1
20878,Asia,新加坡,Singapore,345,0.0,117,0
20879,Europe,罗马尼亚,Romania,217,0.0,3,0
20880,Asia,菲律宾,Philippines,217,0.0,7,17
20881,Europe,俄罗斯,Russia,199,0.0,8,1
20882,Asia,土耳其,Turkey,191,0.0,0,2
20883,Africa,埃及,Egypt,210,0.0,28,6
20884,Asia,巴林,Bahrain,269,0.0,100,1
20885,Asia,印度,India,173,0.0,14,4
20886,South America,厄瓜多尔,Ecuador,155,0.0,0,2
20887,Asia,黎巴嫩,Lebanon,149,0.0,1,3
