,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
38171,Asia,日本,Japan,日本,Japan,620,0.0,102,14,,,,,,
38205,Europe,西班牙,Spain,西班牙,Spain,2128,0.0,183,47,,,,,,
38248,Asia,伊朗,Iran,伊朗,Iran,9000,0.0,2959,354,,,,,,
38266,Europe,意大利,Italy,意大利,Italy,10283,0.0,1004,631,,,,,,
38267,Asia,韩国,Korea,韩国,Korea,7755,0.0,288,61,,,,,,
38269,Europe,德国,Germany,德国,Germany,1524,0.0,14,2,,,,,,
38271,Europe,英国,United Kingdom,英国,United Kingdom,373,0.0,8,6,,,,,,
38272,Europe,瑞典,Sweden,瑞典,Sweden,355,0.0,0,0,,,,,,
38273,Europe,挪威,Norway,挪威,Norway,277,0.0,0,0,,,,,,
38274,Europe,比利时,Belgium,比利时,Belgium,267,0.0,1,0,,,,,,
38275,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,427,7,,,,,,
38276,Europe,丹麦,Denmark,丹麦,Denmark,262,0.0,1,0,,,,,,
38277,Europe,奥地利,Austria,奥地利,Austria,182,0.0,2,0,,,,,,
38278,Oceania,澳大利亚,Australia,澳大利亚,Australia,117,0.0,22,3,,,,,,
38279,North America,加拿大,Canada,加拿大,Canada,93,0.0,4,1,,,,,,
38280,Asia,以色列,Israel,以色列,Israel,75,0.0,2,0,,,,,,
38281,Europe,冰岛,Iceland,冰岛,Iceland,69,0.0,0,0,,,,,,
38282,Europe,捷克,Czech Republic,捷克,Czech Republic,61,0.0,0,0,,,,,,
38283,Europe,圣马力诺,San Marino,圣马力诺,San Marino,62,0.0,0,2,,,,,,
38284,Asia,印度,India,印度,India,61,0.0,3,0,,,,,,
38285,Asia,伊拉克,Iraq,伊拉克,Iraq,71,0.0,9,7,,,,,,
38286,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,52,0.0,1,1,,,,,,
38287,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,1,,,,,,
38288,South America,巴西,Brazil,巴西,Brazil,34,0.0,0,0,,,,,,
38289,Europe,爱尔兰,Ireland,爱尔兰,Ireland,34,0.0,0,0,,,,,,
38290,Asia,菲律宾,Philippines,菲律宾,Philippines,35,0.0,1,1,,,,,,
38291,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,31,0.0,0,0,,,,,,
38292,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,30,0.0,0,0,,,,,,
38293,Europe,罗马尼亚,Romania,罗马尼亚,Romania,28,0.0,3,0,,,,,,
38294,Asia,泰国,Thailand,泰国,Thailand,59,0.0,34,1,,,,,,
38295,Asia,卡塔尔,Qatar,卡塔尔,Qatar,24,0.0,0,0,,,,,,
38296,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,1,,,,,,
38297,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,23,0.0,0,0,,,,,,
38298,Europe,波兰,Poland,波兰,Poland,22,0.0,0,0,,,,,,
38299,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,21,0.0,0,0,,,,,,
38300,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,20,0.0,0,0,,,,,,
38301,Asia,越南,Vietnam,越南,Vietnam,35,0.0,16,0,,,,,,
