,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
40180,Asia,日本,Japan,日本,Japan,620,0.0,102,14,,,,,,
40214,Europe,西班牙,Spain,西班牙,Spain,2128,0.0,183,47,,,,,,
40257,Asia,伊朗,Iran,伊朗,Iran,9000,0.0,2959,354,,,,,,
40275,Europe,意大利,Italy,意大利,Italy,10283,0.0,1004,631,,,,,,
40276,Asia,韩国,Korea,韩国,Korea,7755,0.0,288,61,,,,,,
40278,Europe,德国,Germany,德国,Germany,1524,0.0,14,2,,,,,,
40280,Europe,英国,United Kingdom,英国,United Kingdom,373,0.0,8,6,,,,,,
40281,Europe,瑞典,Sweden,瑞典,Sweden,355,0.0,0,0,,,,,,
40282,Europe,挪威,Norway,挪威,Norway,277,0.0,0,0,,,,,,
40283,Europe,比利时,Belgium,比利时,Belgium,267,0.0,1,0,,,,,,
40284,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,427,7,,,,,,
40285,Europe,丹麦,Denmark,丹麦,Denmark,262,0.0,1,0,,,,,,
40286,Europe,奥地利,Austria,奥地利,Austria,182,0.0,2,0,,,,,,
40287,Oceania,澳大利亚,Australia,澳大利亚,Australia,117,0.0,22,3,,,,,,
40288,North America,加拿大,Canada,加拿大,Canada,93,0.0,4,1,,,,,,
40289,Asia,以色列,Israel,以色列,Israel,75,0.0,2,0,,,,,,
40290,Europe,冰岛,Iceland,冰岛,Iceland,69,0.0,0,0,,,,,,
40291,Europe,捷克,Czech Republic,捷克,Czech Republic,61,0.0,0,0,,,,,,
40292,Europe,圣马力诺,San Marino,圣马力诺,San Marino,62,0.0,0,2,,,,,,
40293,Asia,印度,India,印度,India,61,0.0,3,0,,,,,,
40294,Asia,伊拉克,Iraq,伊拉克,Iraq,71,0.0,9,7,,,,,,
40295,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,52,0.0,1,1,,,,,,
40296,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,1,,,,,,
40297,South America,巴西,Brazil,巴西,Brazil,34,0.0,0,0,,,,,,
