,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
17800,Europe,意大利,Italy,意大利,Italy,70545,0.0,8326,6820,,,,,,
17801,North America,美国,United States of America,美国,United States of America,55243,0.0,354,802,,,,,,
17802,Europe,西班牙,Spain,西班牙,Spain,47610,0.0,5367,3434,,,,,,
17803,Europe,德国,Germany,德国,Germany,35743,0.0,3290,187,,,,,,
17804,Europe,比利时,Belgium,比利时,Belgium,4937,0.0,350,178,,,,,,
17805,Europe,挪威,Norway,挪威,Norway,2796,0.0,0,12,,,,,,
17806,North America,加拿大,Canada,加拿大,Canada,2892,0.0,112,28,,,,,,
17807,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,
17808,Asia,以色列,Israel,以色列,Israel,2030,0.0,58,5,,,,,,
17809,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1796,0.0,199,19,,,,,,
17810,Europe,捷克,Czech Republic,捷克,Czech Republic,1497,0.0,10,5,,,,,,
17811,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1329,0.0,0,7,,,,,,
17812,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1099,0.0,0,8,,,,,,
17813,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,998,0.0,6,7,,,,,,
17814,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,
17815,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,
17816,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,900,0.0,29,2,,,,,,
17817,Asia,泰国,Thailand,泰国,Thailand,934,0.0,70,4,,,,,,
17818,Europe,芬兰,Finland,芬兰,Finland,792,0.0,10,1,,,,,,
17819,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,
17820,Europe,冰岛,Iceland,冰岛,Iceland,648,0.0,0,2,,,,,,
17821,Europe,俄罗斯,Russia,俄罗斯,Russia,658,0.0,29,1,,,,,,
17822,Asia,印度,India,印度,India,606,0.0,42,10,,,,,,
17823,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,
17824,Asia,卡塔尔,Qatar,卡塔尔,Qatar,526,0.0,41,0,,,,,,
17825,Asia,新加坡,Singapore,新加坡,Singapore,631,0.0,152,2,,,,,,
17826,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,
17827,North America,巴拿马,Panama,巴拿马,Panama,443,0.0,0,6,,,,,,
17828,North America,墨西哥,Mexico,墨西哥,Mexico,405,0.0,1,5,,,,,,
17829,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,
17830,South America,阿根廷,Argentina,阿根廷,Argentina,387,0.0,1,6,,,,,,
17831,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,384,0.0,0,4,,,,,,
17832,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,378,0.0,6,3,,,,,,
17833,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,369,0.0,0,0,,,,,,
17834,Africa,埃及,Egypt,埃及,Egypt,442,0.0,80,21,,,,,,
17835,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,333,0.0,8,4,,,,,,
17836,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,
17837,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,
17838,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,265,0.0,16,0,,,,,,
17839,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,245,0.0,0,3,,,,,,
17840,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,264,0.0,12,19,,,,,,
