,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
59706,Europe,意大利,Italy,意大利,Italy,70545,0.0,8326,6820,,,,,,
59707,North America,美国,United States of America,美国,United States of America,55243,0.0,354,802,,,,,,
59708,Europe,西班牙,Spain,西班牙,Spain,47610,0.0,5367,3434,,,,,,
59709,Europe,德国,Germany,德国,Germany,35743,0.0,3290,187,,,,,,
59710,Europe,比利时,Belgium,比利时,Belgium,4937,0.0,350,178,,,,,,
59711,Europe,挪威,Norway,挪威,Norway,2796,0.0,0,12,,,,,,
59712,North America,加拿大,Canada,加拿大,Canada,2892,0.0,112,28,,,,,,
59713,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,
59714,Asia,以色列,Israel,以色列,Israel,2030,0.0,58,5,,,,,,
59715,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1796,0.0,199,19,,,,,,
59716,Europe,捷克,Czech Republic,捷克,Czech Republic,1497,0.0,10,5,,,,,,
59717,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1329,0.0,0,7,,,,,,
59718,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1099,0.0,0,8,,,,,,
59719,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,998,0.0,6,7,,,,,,
59720,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,
59721,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,
59722,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,900,0.0,29,2,,,,,,
59723,Asia,泰国,Thailand,泰国,Thailand,934,0.0,70,4,,,,,,
59724,Europe,芬兰,Finland,芬兰,Finland,792,0.0,10,1,,,,,,
59725,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,
59726,Europe,冰岛,Iceland,冰岛,Iceland,648,0.0,0,2,,,,,,
59727,Europe,俄罗斯,Russia,俄罗斯,Russia,658,0.0,29,1,,,,,,
59728,Asia,印度,India,印度,India,606,0.0,42,10,,,,,,
59729,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,
59730,Asia,卡塔尔,Qatar,卡塔尔,Qatar,526,0.0,41,0,,,,,,
59731,Asia,新加坡,Singapore,新加坡,Singapore,631,0.0,152,2,,,,,,
59732,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,
59733,North America,巴拿马,Panama,巴拿马,Panama,443,0.0,0,6,,,,,,
59734,North America,墨西哥,Mexico,墨西哥,Mexico,405,0.0,1,5,,,,,,
59735,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,
59736,South America,阿根廷,Argentina,阿根廷,Argentina,387,0.0,1,6,,,,,,
59737,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,384,0.0,0,4,,,,,,
59738,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,378,0.0,6,3,,,,,,
59739,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,369,0.0,0,0,,,,,,
59740,Africa,埃及,Egypt,埃及,Egypt,442,0.0,80,21,,,,,,
59741,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,333,0.0,8,4,,,,,,
59742,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,
59743,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,
59744,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,265,0.0,16,0,,,,,,
59745,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,245,0.0,0,3,,,,,,
59746,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,264,0.0,12,19,,,,,,
59747,Asia,巴林,Bahrain,巴林,Bahrain,419,0.0,190,3,,,,,,
59748,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,218,0.0,3,3,,,,,,
59749,Europe,立陶宛,Lithuania,立陶宛,Lithuania,209,0.0,1,1,,,,,,
59750,Oceania,新西兰,New Zealand,新西兰,New Zealand,205,4.0,0,0,,,,,,
59751,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,197,0.0,0,0,,,,,,
59752,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,204,0.0,7,1,,,,,,
59753,Europe,匈牙利,Hungary,匈牙利,Hungary,226,0.0,21,10,,,,,,
59754,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,189,0.0,0,0,,,,,,
59755,Europe,安道尔,Andorra,安道尔,Andorra,185,0.0,1,1,,,,,,
59756,Europe,圣马力诺,San Marino,圣马力诺,San Marino,187,0.0,2,20,,,,,,
59757,Africa,摩洛哥,Morocco,摩洛哥,Morocco,170,0.0,6,5,,,,,,
59758,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,
59759,Asia,科威特,Kuwait,科威特,Kuwait,195,0.0,43,0,,,,,,
59760,Asia,约旦,Jordan,约旦,Jordan,153,0.0,1,0,,,,,,
59761,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,
59762,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,131,0.0,2,1,,,,,,
59763,Asia,越南,Vietnam,越南,Vietnam,141,0.0,17,0,,,,,,
