,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
15791,Europe,意大利,Italy,意大利,Italy,70545,0.0,8326,6820,,,,,,
15792,North America,美国,United States of America,美国,United States of America,55243,0.0,354,802,,,,,,
15793,Europe,西班牙,Spain,西班牙,Spain,47610,0.0,5367,3434,,,,,,
15794,Europe,德国,Germany,德国,Germany,35743,0.0,3290,187,,,,,,
15795,Europe,比利时,Belgium,比利时,Belgium,4937,0.0,350,178,,,,,,
15796,Europe,挪威,Norway,挪威,Norway,2796,0.0,0,12,,,,,,
15797,North America,加拿大,Canada,加拿大,Canada,2892,0.0,112,28,,,,,,
15798,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,
15799,Asia,以色列,Israel,以色列,Israel,2030,0.0,58,5,,,,,,
15800,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1796,0.0,199,19,,,,,,
15801,Europe,捷克,Czech Republic,捷克,Czech Republic,1497,0.0,10,5,,,,,,
15802,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1329,0.0,0,7,,,,,,
15803,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1099,0.0,0,8,,,,,,
15804,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,998,0.0,6,7,,,,,,
15805,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,
15806,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,
15807,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,900,0.0,29,2,,,,,,
15808,Asia,泰国,Thailand,泰国,Thailand,934,0.0,70,4,,,,,,
15809,Europe,芬兰,Finland,芬兰,Finland,792,0.0,10,1,,,,,,
15810,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,
15811,Europe,冰岛,Iceland,冰岛,Iceland,648,0.0,0,2,,,,,,
15812,Europe,俄罗斯,Russia,俄罗斯,Russia,658,0.0,29,1,,,,,,
15813,Asia,印度,India,印度,India,606,0.0,42,10,,,,,,
15814,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,
15815,Asia,卡塔尔,Qatar,卡塔尔,Qatar,526,0.0,41,0,,,,,,
15816,Asia,新加坡,Singapore,新加坡,Singapore,631,0.0,152,2,,,,,,
15817,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,
15818,North America,巴拿马,Panama,巴拿马,Panama,443,0.0,0,6,,,,,,
15819,North America,墨西哥,Mexico,墨西哥,Mexico,405,0.0,1,5,,,,,,
15820,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,
15821,South America,阿根廷,Argentina,阿根廷,Argentina,387,0.0,1,6,,,,,,
15822,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,384,0.0,0,4,,,,,,
15823,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,378,0.0,6,3,,,,,,
15824,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,369,0.0,0,0,,,,,,
15825,Africa,埃及,Egypt,埃及,Egypt,442,0.0,80,21,,,,,,
15826,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,333,0.0,8,4,,,,,,
15827,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,
15828,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,
15829,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,265,0.0,16,0,,,,,,
15830,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,245,0.0,0,3,,,,,,
15831,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,264,0.0,12,19,,,,,,
15832,Asia,巴林,Bahrain,巴林,Bahrain,419,0.0,190,3,,,,,,
15833,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,218,0.0,3,3,,,,,,
15834,Europe,立陶宛,Lithuania,立陶宛,Lithuania,209,0.0,1,1,,,,,,
15835,Oceania,新西兰,New Zealand,新西兰,New Zealand,205,4.0,0,0,,,,,,
15836,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,197,0.0,0,0,,,,,,
15837,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,204,0.0,7,1,,,,,,
15838,Europe,匈牙利,Hungary,匈牙利,Hungary,226,0.0,21,10,,,,,,
15839,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,189,0.0,0,0,,,,,,
15840,Europe,安道尔,Andorra,安道尔,Andorra,185,0.0,1,1,,,,,,
15841,Europe,圣马力诺,San Marino,圣马力诺,San Marino,187,0.0,2,20,,,,,,
15842,Africa,摩洛哥,Morocco,摩洛哥,Morocco,170,0.0,6,5,,,,,,
15843,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,
15844,Asia,科威特,Kuwait,科威特,Kuwait,195,0.0,43,0,,,,,,
15845,Asia,约旦,Jordan,约旦,Jordan,153,0.0,1,0,,,,,,
15846,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,
15847,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,131,0.0,2,1,,,,,,
15848,Asia,越南,Vietnam,越南,Vietnam,141,0.0,17,0,,,,,,
15849,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,125,0.0,1,1,,,,,,
15850,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,124,0.0,0,1,,,,,,
15851,Europe,法罗群岛,Faroe,法罗群岛,Faroe,118,0.0,0,0,,,,,,
15852,Africa,突尼斯,Tunisia,突尼斯,Tunisia,114,0.0,0,3,,,,,,
15853,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,123,0.0,10,4,,,,,,
15854,Europe,乌克兰,Ukraine,乌克兰,Ukraine,113,0.0,1,4,,,,,,
15855,Europe,马耳他,Malta,马耳他,Malta,107,0.0,0,0,,,,,,
15856,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,114,0.0,5,4,,,,,,
15857,Asia,文莱,Brunei,文莱,Brunei,109,0.0,4,0,,,,,,
15858,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,100,0.0,1,0,,,,,,
15859,Africa,肯尼亚,Kenya,肯尼亚,Kenya,28,0.0,1,0,,,,,,
15861,Europe,法国,France,法国,France,22300,0.0,3201,1100,,,,,,
15862,Europe,英国,United Kingdom,英国,United Kingdom,8077,0.0,135,422,,,,,,
15863,Europe,荷兰,Netherlands,荷兰,Netherlands,6412,0.0,0,356,,,,,,
15864,Europe,奥地利,Austria,奥地利,Austria,4876,0.0,9,28,,,,,,
15866,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2362,0.0,22,29,,,,,,
15878,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,790,0.0,0,15,,,,,,
15926,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,93,0.0,10,2,,,,,,
15927,Asia,叙利亚,Syria,叙利亚,Syria,4,0.0,0,0,,,,,,
15928,Africa,利比亚,Libya,利比亚,Libya,1,0.0,0,0,,,,,,
15934,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,790,0.0,9,58,,,,,,
15940,Africa,加纳,Ghana,加纳,Ghana,68,0.0,0,2,,,,,,
15942,Asia,中国,China,中国,China,81896,0.0,73796,3287,,,,,,
15966,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,80,0.0,2,0,,,,,,
15971,Europe,瑞典,Sweden,瑞典,Sweden,2272,0.0,17,36,,,,,,
15975,Europe,丹麦,Denmark,丹麦,Denmark,1591,0.0,1,32,,,,,,
15980,Asia,日本,Japan,日本,Japan,1277,0.0,285,44,,,,,,
15988,Europe,希腊,Greece,希腊,Greece,743,0.0,19,20,,,,,,
15991,Asia,菲律宾,Philippines,菲律宾,Philippines,636,0.0,26,38,,,,,,
16010,Asia,伊拉克,Iraq,伊拉克,Iraq,316,0.0,75,27,,,,,,
16027,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
16040,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,
16041,Africa,赞比亚共和国,,赞比亚共和国,,12,0.0,0,0,,,,,,
16042,Africa,马里,Mali,马里,Mali,2,0.0,0,0,,,,,,
16043,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
16049,Asia,伊朗,Iran,伊朗,Iran,27017,0.0,9625,2077,,,,,,
16050,Europe,瑞士,Switzerland,瑞士,Switzerland,8836,0.0,3,86,,,,,,
16053,Asia,韩国,Korea,韩国,Korea,9137,0.0,3730,126,,,,,,
16060,South America,巴西,Brazil,巴西,Brazil,2201,0.0,0,46,,,,,,
16063,Asia,土耳其,Turkey,土耳其,Turkey,1872,0.0,0,44,,,,,,
16131,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),93,0.0,2,0,,,,,,
16132,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,84,0.0,0,0,,,,,,
16133,Asia,阿曼,Oman,阿曼,Oman,99,0.0,17,0,,,,,,
