,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
35034,Asia,韩国,Korea,7314,0.0,108,50
35035,Asia,伊朗,Iran,6566,0.0,2134,194
35036,Africa,埃及,Egypt,33,0.0,1,0
35092,Europe,德国,Germany,847,0.0,14,0
35093,Europe,西班牙,Spain,516,0.0,2,10
35094,North America,美国,United States of America,445,0.0,10,19
35095,Asia,日本,Japan,463,0.0,46,7
35096,Europe,瑞士,Switzerland,228,0.0,3,1
35097,Europe,英国,United Kingdom,206,0.0,8,2
35098,Europe,荷兰,Netherlands,188,0.0,0,1
35099,Europe,比利时,Belgium,169,0.0,1,0
35100,Europe,瑞典,Sweden,161,0.0,0,0
35101,Europe,挪威,Norway,147,0.0,0,0
35102,Europe,奥地利,Austria,79,0.0,0,0
35103,Asia,巴林,Bahrain,77,0.0,4,0
35104,Asia,马来西亚,Malaysia,93,0.0,23,0
35105,Europe,希腊,Greece,66,0.0,0,0
35106,Asia,新加坡,Singapore,138,0.0,82,0
35107,North America,加拿大,Canada,60,0.0,4,0
35108,Asia,伊拉克,Iraq,54,0.0,0,4
35109,Europe,冰岛,Iceland,50,0.0,0,0
35110,Oceania,澳大利亚,Australia,74,0.0,22,3
35111,Asia,印度,India,39,0.0,3,0
35112,Asia,黎巴嫩,Lebanon,28,0.0,1,0
35113,Europe,丹麦,Denmark,27,0.0,1,0
35114,Europe,圣马力诺,San Marino,26,0.0,0,0
35115,Asia,以色列,Israel,25,0.0,2,0
35116,Europe,捷克,Czech Republic,21,0.0,0,0
35117,Africa,阿尔及利亚,Algeria,19,0.0,0,0
35118,South America,巴西,Brazil,19,0.0,0,0
35119,Europe,爱尔兰,Ireland,19,0.0,0,0
35120,Asia,巴勒斯坦,Palestine,19,0.0,0,0
35121,Europe,芬兰,Finland,19,0.0,1,0
35122,Europe,葡萄牙,Portugal,15,0.0,0,0
35123,Asia,格鲁吉亚,Georgia,13,0.0,0,0
35124,Europe,斯洛文尼亚,Slovenia,12,0.0,0,0
35125,Europe,罗马尼亚,Romania,13,0.0,3,0
35126,South America,阿根廷,Argentina,9,0.0,0,1
35127,Europe,俄罗斯,Russia,10,0.0,3,0
35128,Asia,沙特阿拉伯,Saudi Arabia,7,0.0,0,0
35129,South America,智利,Chile,7,0.0,0,0
35130,North America,墨西哥,Mexico,7,0.0,1,0
35131,Europe,波兰,Poland,6,0.0,0,0
35132,South America,秘鲁,Peru,6,0.0,0,0
35133,Asia,越南,Vietnam,21,0.0,16,0
35134,Asia,巴基斯坦,Pakistan,6,0.0,1,0
35135,Europe,匈牙利,Hungary,5,0.0,0,0
35136,Asia,阿富汗,Afghanistan,4,0.0,0,0
35137,Europe,北马其顿,North Macedonia,3,0.0,0,0
35138,Europe,波黑,Bosnia and Herzegovina,3,0.0,0,0
35139,Europe,斯洛伐克,Slovakia,3,0.0,0,0
35140,Africa,南非,South Africa,2,0.0,0,0
35141,Asia,马尔代夫,Maldives,2,0.0,0,0
35142,Asia,柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0
35143,South America,巴拉圭,Paraguay,1,0.0,0,0
35144,Europe,马耳他,Malta,1,0.0,0,0
35518,Europe,意大利,Italy,5883,0.0,589,233
35520,Europe,法国,France,949,0.0,12,16
35537,Asia,阿联酋,United Arab Emirates,45,0.0,7,0
35540,Others,至尊公主邮轮,Grand Princess,21,0.0,0,0
35542,Asia,泰国,Thailand,50,0.0,31,1
35548,Europe,克罗地亚,Croatia,12,0.0,0,0
35549,Asia,卡塔尔,Qatar,11,0.0,0,0
35550,Europe,爱沙尼亚,Estonia,10,0.0,0,0
35557,Oceania,新西兰,New Zealand,5,0.0,0,0
35559,Asia,菲律宾,Philippines,6,0.0,1,1
35560,Europe,卢森堡,Luxembourg,3,0.0,0,0
35561,Africa,喀麦隆,Cameroon,2,0.0,0,0
35562,North America,哥斯达黎加,Costa Rica,1,0.0,0,0
35563,South America,哥伦比亚,Colombia,1,0.0,0,0
35564,Africa,多哥,Togo,1,0.0,0,0
35853,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6
35866,Asia,科威特,Kuwait,58,0.0,0,0
35889,Asia,阿曼,Oman,16,0.0,2,0
35891,South America,厄瓜多尔,Ecuador,13,0.0,0,0
35901,Europe,白俄罗斯,Belarus,6,0.0,0,0
35907,Asia,印度尼西亚,Indonesia,4,0.0,0,0
35908,Africa,塞内加尔,Senegal,4,0.0,0,0
35916,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
35917,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
35918,Europe,塞尔维亚,Republic of Serbia,1,0.0,0,0
