,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
41243,Asia,韩国,Korea,韩国,Korea,7314,0.0,108,50,,,,,,
41244,Asia,伊朗,Iran,伊朗,Iran,6566,0.0,2134,194,,,,,,
41245,Africa,埃及,Egypt,埃及,Egypt,33,0.0,1,0,,,,,,
41301,Europe,德国,Germany,德国,Germany,847,0.0,14,0,,,,,,
41302,Europe,西班牙,Spain,西班牙,Spain,516,0.0,2,10,,,,,,
41303,North America,美国,United States of America,美国,United States of America,445,0.0,10,19,,,,,,
41304,Asia,日本,Japan,日本,Japan,463,0.0,46,7,,,,,,
41305,Europe,瑞士,Switzerland,瑞士,Switzerland,228,0.0,3,1,,,,,,
41306,Europe,英国,United Kingdom,英国,United Kingdom,206,0.0,8,2,,,,,,
41307,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,
41308,Europe,比利时,Belgium,比利时,Belgium,169,0.0,1,0,,,,,,
41309,Europe,瑞典,Sweden,瑞典,Sweden,161,0.0,0,0,,,,,,
41310,Europe,挪威,Norway,挪威,Norway,147,0.0,0,0,,,,,,
41311,Europe,奥地利,Austria,奥地利,Austria,79,0.0,0,0,,,,,,
41312,Asia,巴林,Bahrain,巴林,Bahrain,77,0.0,4,0,,,,,,
41313,Asia,马来西亚,Malaysia,马来西亚,Malaysia,93,0.0,23,0,,,,,,
41314,Europe,希腊,Greece,希腊,Greece,66,0.0,0,0,,,,,,
41315,Asia,新加坡,Singapore,新加坡,Singapore,138,0.0,82,0,,,,,,
41316,North America,加拿大,Canada,加拿大,Canada,60,0.0,4,0,,,,,,
41317,Asia,伊拉克,Iraq,伊拉克,Iraq,54,0.0,0,4,,,,,,
41318,Europe,冰岛,Iceland,冰岛,Iceland,50,0.0,0,0,,,,,,
41319,Oceania,澳大利亚,Australia,澳大利亚,Australia,74,0.0,22,3,,,,,,
41320,Asia,印度,India,印度,India,39,0.0,3,0,,,,,,
41321,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,28,0.0,1,0,,,,,,
41322,Europe,丹麦,Denmark,丹麦,Denmark,27,0.0,1,0,,,,,,
41323,Europe,圣马力诺,San Marino,圣马力诺,San Marino,26,0.0,0,0,,,,,,
41324,Asia,以色列,Israel,以色列,Israel,25,0.0,2,0,,,,,,
41325,Europe,捷克,Czech Republic,捷克,Czech Republic,21,0.0,0,0,,,,,,
41326,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,
41327,South America,巴西,Brazil,巴西,Brazil,19,0.0,0,0,,,,,,
41328,Europe,爱尔兰,Ireland,爱尔兰,Ireland,19,0.0,0,0,,,,,,
