,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
29169,Asia,伊朗,Iran,12729,0.0,3529,514
29170,Europe,西班牙,Spain,5232,0.0,189,120
29171,Asia,卡塔尔,Qatar,338,0.0,0,0
29172,Oceania,澳大利亚,Australia,236,0.0,24,3
29173,Asia,马来西亚,Malaysia,238,0.0,32,0
29174,Asia,以色列,Israel,154,0.0,2,0
29175,Europe,罗马尼亚,Romania,97,0.0,3,0
29176,Asia,文莱,Brunei,40,0.0,0,0
29177,Asia,越南,Vietnam,53,0.0,16,0
29178,Africa,阿尔及利亚,Algeria,37,0.0,10,2
29179,Asia,塞浦路斯,Cyprus,21,0.0,0,0
29180,Africa,纳米比亚,Namibia,2,0.0,0,0
29181,Europe,瑞士,Switzerland,1189,0.0,3,4
29182,Europe,比利时,Belgium,689,0.0,1,3
29183,Asia,日本,Japan,746,0.0,135,21
29184,Asia,巴林,Bahrain,211,0.0,35,0
29185,Asia,黎巴嫩,Lebanon,93,0.0,1,3
29186,Asia,印度,India,84,0.0,3,0
29187,Asia,马尔代夫,Maldives,10,0.0,0,0
29188,Asia,斯里兰卡,SriLanka,8,0.0,1,0
29191,North America,美国,United States of America,2084,0.0,10,41
29192,Europe,英国,United Kingdom,798,0.0,8,6
29194,North America,加拿大,Canada,198,0.0,4,1
29197,Europe,捷克,Czech Republic,141,0.0,0,0
29198,Europe,斯洛文尼亚,Slovenia,141,0.0,0,0
29199,Asia,科威特,Kuwait,100,0.0,0,0
29200,Asia,印度尼西亚,Indonesia,96,0.0,2,1
29201,Asia,菲律宾,Philippines,98,0.0,1,6
29203,Europe,波兰,Poland,68,0.0,0,0
29204,Asia,泰国,Thailand,82,0.0,34,1
29205,Europe,俄罗斯,Russia,47,0.0,3,0
29206,South America,智利,Chile,43,0.0,0,0
29207,Europe,塞尔维亚,Republic of Serbia,41,0.0,0,0
29208,Europe,克罗地亚,Croatia,37,0.0,0,0
29209,North America,巴拿马,Panama,36,0.0,0,1
29211,Europe,斯洛伐克,Slovakia,32,0.0,0,0
29212,South America,阿根廷,Argentina,34,0.0,1,2
29213,Asia,巴基斯坦,Pakistan,29,0.0,1,0
29214,North America,墨西哥,Mexico,26,0.0,1,0
29216,Europe,北马其顿,North Macedonia,13,0.0,0,0
29217,Asia,亚美尼亚,Armenia,13,0.0,0,0
29218,Asia,阿富汗,Afghanistan,10,0.0,0,0
29219,Oceania,新西兰,New Zealand,6,0.0,0,0
